Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.91%,-2.21,(-0.26%)
CAT,Caterpillar Inc.,9.13%,-33.69,(-4.48%)
MSFT,Microsoft Corporation,5.14%,5.95,(1.49%)
AMGN,Amgen Inc.,4.80%,-7.96,(-2.06%)
HD,"The Home Depot, Inc.",4.67%,-3.36,(-0.91%)
SHW,Sherwin-Williams,4.43%,-6.94,(-1.95%)
MCD,McDonald's Corporation,4.20%,-4.09,(-1.22%)
V,Visa Inc.,4.08%,0.52,(0.16%)
TRV,"The Travelers Companies, Inc.",3.95%,0.24,(0.08%)
AXP,American Express Company,3.91%,0.56,(0.18%)
JPM,JPMorgan Chase & Co.,3.81%,2.71,(0.91%)
UNH,UnitedHealth Group Incorporated,3.66%,-7.06,(-2.39%)
AAPL,Apple Inc.,3.34%,-1.74,(-0.66%)
JNJ,Johnson & Johnson,3.13%,-2.09,(-0.84%)
HON,Honeywell International Inc.,3.12%,-2.69,(-1.08%)
IBM,International Business Machines Corporation,3.11%,5.19,(2.17%)
BA,The Boeing Company,2.85%,-5.53,(-2.41%)
AMZN,"Amazon.com, Inc.amazon.com",2.64%,-0.61,(-0.29%)
CRM,"Salesforce, Inc.",2.51%,4.61,(2.39%)
CVX,Chevron Corporation,2.41%,0.2,(0.11%)
NVDA,Nvidia,2.28%,-2.67,(-1.47%)
PG,The Procter & Gamble Company,2.03%,-3.32,(-2.03%)
MMM,3M Company,2.02%,-2.11,(-1.31%)
WMT,Walmart Inc.,1.62%,0.6,(0.47%)
MRK,"Merck & Co., Inc.",1.53%,-1.07,(-0.88%)
DIS,The Walt Disney Company,1.32%,-0.46,(-0.44%)
KO,The Coca-Cola Company,1.01%,-0.83,(-1.04%)
CSCO,"Cisco Systems, Inc.",1.00%,-0.29,(-0.37%)
NKE,"Nike, Inc.",0.76%,-1.53,(-2.51%)
VZ,Verizon Communications Inc.,0.65%,0.99,(1.97%)
