Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.95%,1.27,(0.15%)
CAT,Caterpillar Inc.,9.18%,-28.97,(-3.85%)
MSFT,Microsoft Corporation,5.12%,5.02,(1.26%)
AMGN,Amgen Inc.,4.80%,-7.73,(-2.01%)
HD,"The Home Depot, Inc.",4.65%,-4.06,(-1.10%)
SHW,Sherwin-Williams,4.43%,-7.01,(-1.97%)
MCD,McDonald's Corporation,4.20%,-3.63,(-1.08%)
V,Visa Inc.,4.08%,0.78,(0.24%)
TRV,"The Travelers Companies, Inc.",3.94%,-0.41,(-0.13%)
AXP,American Express Company,3.90%,0.21,(0.07%)
JPM,JPMorgan Chase & Co.,3.80%,2.13,(0.72%)
UNH,UnitedHealth Group Incorporated,3.67%,-5.59,(-1.90%)
AAPL,Apple Inc.,3.34%,-1.47,(-0.56%)
JNJ,Johnson & Johnson,3.14%,-1.35,(-0.54%)
IBM,International Business Machines Corporation,3.11%,5.78,(2.42%)
HON,Honeywell International Inc.,3.10%,-3.49,(-1.41%)
BA,The Boeing Company,2.85%,-5.29,(-2.30%)
AMZN,"Amazon.com, Inc.amazon.com",2.65%,0.22,(0.11%)
CRM,"Salesforce, Inc.",2.50%,4.03,(2.09%)
CVX,Chevron Corporation,2.40%,-0.69,(-0.36%)
NVDA,Nvidia,2.29%,-2.34,(-1.28%)
PG,The Procter & Gamble Company,2.03%,-3.75,(-2.29%)
MMM,3M Company,2.01%,-2.97,(-1.84%)
WMT,Walmart Inc.,1.62%,0.96,(0.75%)
MRK,"Merck & Co., Inc.",1.53%,-1.21,(-1.00%)
DIS,The Walt Disney Company,1.31%,-0.75,(-0.72%)
KO,The Coca-Cola Company,1.01%,-0.71,(-0.89%)
CSCO,"Cisco Systems, Inc.",1.00%,-0.42,(-0.54%)
NKE,"Nike, Inc.",0.76%,-1.36,(-2.23%)
VZ,Verizon Communications Inc.,0.65%,0.92,(1.83%)
