Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.91%,-5.61,(-0.65%)
CAT,Caterpillar Inc.,9.22%,-28.94,(-3.85%)
MSFT,Microsoft Corporation,5.12%,3.31,(0.83%)
AMGN,Amgen Inc.,4.81%,-8.7,(-2.26%)
HD,"The Home Depot, Inc.",4.67%,-4.18,(-1.13%)
SHW,Sherwin-Williams,4.42%,-9.2,(-2.58%)
MCD,McDonald's Corporation,4.20%,-5.22,(-1.56%)
V,Visa Inc.,4.05%,-2.54,(-0.79%)
TRV,"The Travelers Companies, Inc.",3.94%,-1.6,(-0.52%)
AXP,American Express Company,3.90%,-1.57,(-0.51%)
JPM,JPMorgan Chase & Co.,3.81%,1.57,(0.53%)
UNH,UnitedHealth Group Incorporated,3.66%,-7.96,(-2.70%)
AAPL,Apple Inc.,3.33%,-3.85,(-1.45%)
JNJ,Johnson & Johnson,3.14%,-2.31,(-0.93%)
HON,Honeywell International Inc.,3.12%,-3.3,(-1.33%)
IBM,International Business Machines Corporation,3.07%,1.88,(0.79%)
BA,The Boeing Company,2.85%,-5.8,(-2.52%)
AMZN,"Amazon.com, Inc.amazon.com",2.63%,-2.14,(-1.03%)
CRM,"Salesforce, Inc.",2.49%,2.16,(1.12%)
CVX,Chevron Corporation,2.43%,0.69,(0.36%)
NVDA,Nvidia,2.29%,-2.83,(-1.55%)
PG,The Procter & Gamble Company,2.03%,-4.46,(-2.73%)
MMM,3M Company,2.02%,-2.72,(-1.69%)
WMT,Walmart Inc.,1.62%,-0.27,(-0.21%)
MRK,"Merck & Co., Inc.",1.54%,-0.63,(-0.52%)
DIS,The Walt Disney Company,1.32%,-0.67,(-0.65%)
KO,The Coca-Cola Company,1.01%,-1.17,(-1.46%)
CSCO,"Cisco Systems, Inc.",1.00%,-0.57,(-0.72%)
NKE,"Nike, Inc.",0.76%,-1.69,(-2.77%)
VZ,Verizon Communications Inc.,0.65%,0.77,(1.53%)
