Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.72%,-28.92,(-3.36%)
CAT,Caterpillar Inc.,9.22%,-36.07,(-4.79%)
MSFT,Microsoft Corporation,5.07%,-5.13,(-1.29%)
AMGN,Amgen Inc.,4.84%,-10.15,(-2.63%)
HD,"The Home Depot, Inc.",4.68%,-7.66,(-2.07%)
SHW,Sherwin-Williams,4.40%,-14.06,(-3.95%)
MCD,McDonald's Corporation,4.26%,-4.35,(-1.30%)
V,Visa Inc.,4.08%,-3.82,(-1.19%)
TRV,"The Travelers Companies, Inc.",3.95%,-3.95,(-1.27%)
AXP,American Express Company,3.88%,-6.27,(-2.04%)
JPM,JPMorgan Chase & Co.,3.77%,-4.48,(-1.51%)
UNH,UnitedHealth Group Incorporated,3.68%,-9.5,(-3.22%)
AAPL,Apple Inc.,3.38%,-1.99,(-0.75%)
JNJ,Johnson & Johnson,3.16%,-2.8,(-1.13%)
HON,Honeywell International Inc.,3.12%,-5.59,(-2.25%)
IBM,International Business Machines Corporation,3.07%,-1.11,(-0.46%)
BA,The Boeing Company,2.88%,-6.3,(-2.74%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,-4.69,(-2.25%)
CRM,"Salesforce, Inc.",2.46%,-2.14,(-1.11%)
CVX,Chevron Corporation,2.43%,-0.61,(-0.32%)
NVDA,Nvidia,2.31%,-3.47,(-1.90%)
PG,The Procter & Gamble Company,2.06%,-3.82,(-2.34%)
MMM,3M Company,2.04%,-3.28,(-2.03%)
WMT,Walmart Inc.,1.63%,-0.29,(-0.23%)
MRK,"Merck & Co., Inc.",1.53%,-2.3,(-1.89%)
DIS,The Walt Disney Company,1.32%,-1.56,(-1.50%)
KO,The Coca-Cola Company,1.02%,-1.12,(-1.39%)
CSCO,"Cisco Systems, Inc.",1.01%,-1.0,(-1.26%)
NKE,"Nike, Inc.",0.76%,-1.63,(-2.67%)
VZ,Verizon Communications Inc.,0.65%,0.21,(0.41%)
