Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-2.83,(-1.55%)
AAPL,Apple Inc.,6.22%,-3.85,(-1.45%)
MSFT,Microsoft,4.85%,3.31,(0.83%)
AMZN,Amazon,3.60%,-2.14,(-1.03%)
GOOGL,Alphabet Inc. (Class A),3.05%,-6.02,(-1.96%)
GOOG,Alphabet Inc. (Class C),2.85%,-5.76,(-1.88%)
META,Meta Platforms,2.67%,-4.38,(-0.67%)
AVGO,Broadcom,2.41%,-5.73,(-1.80%)
TSLA,"Tesla, Inc.",2.38%,-12.33,(-3.06%)
BRK.B,Berkshire Hathaway,1.69%,0.99,(0.21%)
WMT,Walmart,1.64%,-0.27,(-0.21%)
LLY,Lilly (Eli),1.54%,-12.0,(-1.18%)
JPM,JPMorgan Chase,1.31%,1.57,(0.53%)
XOM,ExxonMobil,1.03%,-1.78,(-1.15%)
V,Visa Inc.,0.99%,-2.54,(-0.79%)
JNJ,Johnson & Johnson,0.96%,-2.31,(-0.93%)
MA,Mastercard,0.75%,-0.59,(-0.11%)
COST,Costco,0.73%,4.97,(0.50%)
MU,Micron Technology,0.70%,-31.37,(-7.60%)
ORCL,Oracle Corporation,0.69%,-0.68,(-0.45%)
ABBV,AbbVie,0.67%,-0.72,(-0.31%)
NFLX,Netflix,0.66%,-0.62,(-0.64%)
CVX,Chevron Corporation,0.61%,0.69,(0.36%)
PG,Procter & Gamble,0.60%,-4.46,(-2.73%)
HD,Home Depot (The),0.59%,-4.18,(-1.13%)
BAC,Bank of America,0.58%,-0.12,(-0.23%)
GE,GE Aerospace,0.57%,-10.19,(-2.95%)
PLTR,Palantir Technologies,0.57%,0.34,(0.23%)
KO,Coca-Cola Company (The),0.55%,-1.17,(-1.46%)
CAT,Caterpillar Inc.,0.55%,-28.94,(-3.85%)
CSCO,Cisco,0.51%,-0.57,(-0.72%)
AMD,Advanced Micro Devices,0.51%,-7.64,(-3.85%)
MRK,Merck & Co.,0.49%,-0.63,(-0.52%)
AMAT,Applied Materials,0.46%,-19.31,(-5.19%)
RTX,RTX Corporation,0.45%,-5.39,(-2.54%)
PM,Philip Morris International,0.45%,-7.3,(-3.97%)
LRCX,Lam Research,0.45%,-11.54,(-4.99%)
MS,Morgan Stanley,0.43%,-2.1,(-1.26%)
UNH,UnitedHealth Group,0.42%,-7.96,(-2.70%)
GS,Goldman Sachs,0.42%,-5.61,(-0.65%)
WFC,Wells Fargo,0.41%,-0.45,(-0.54%)
TMUS,T-Mobile US,0.39%,0.07,(0.03%)
MCD,McDonald's,0.38%,-5.22,(-1.56%)
LIN,Linde plc,0.38%,-8.03,(-1.58%)
GEV,GE Vernova,0.37%,-30.14,(-3.42%)
IBM,IBM,0.37%,1.88,(0.79%)
PEP,PepsiCo,0.37%,-2.64,(-1.58%)
INTC,Intel,0.35%,-2.27,(-4.99%)
VZ,Verizon,0.35%,0.77,(1.53%)
AXP,American Express,0.34%,-1.57,(-0.51%)
AMGN,Amgen,0.33%,-8.7,(-2.26%)
T,AT&T,0.32%,0.53,(1.88%)
ABT,Abbott Laboratories,0.32%,-0.89,(-0.78%)
C,Citigroup,0.31%,-0.8,(-0.72%)
KLAC,KLA Corporation,0.31%,-75.56,(-4.92%)
NEE,NextEra Energy,0.31%,-1.41,(-1.52%)
TMO,Thermo Fisher Scientific,0.31%,-5.14,(-1.01%)
TXN,Texas Instruments,0.30%,-6.18,(-2.95%)
DIS,Walt Disney Company (The),0.30%,-0.67,(-0.65%)
GILD,Gilead Sciences,0.30%,-2.53,(-1.69%)
CRM,Salesforce,0.30%,2.16,(1.12%)
TJX,TJX Companies,0.29%,-1.33,(-0.83%)
