Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,-2.08,(-1.14%)
AAPL,Apple Inc.,6.25%,-1.07,(-0.40%)
MSFT,Microsoft,4.86%,6.91,(1.74%)
AMZN,Amazon,3.62%,0.33,(0.16%)
GOOGL,Alphabet Inc. (Class A),3.05%,-4.21,(-1.37%)
GOOG,Alphabet Inc. (Class C),2.85%,-3.98,(-1.30%)
META,Meta Platforms,2.68%,3.93,(0.60%)
AVGO,Broadcom,2.41%,-4.45,(-1.40%)
TSLA,"Tesla, Inc.",2.39%,-9.38,(-2.33%)
BRK.B,Berkshire Hathaway,1.68%,3.06,(0.64%)
WMT,Walmart,1.65%,1.16,(0.92%)
LLY,Lilly (Eli),1.54%,-9.51,(-0.93%)
JPM,JPMorgan Chase,1.31%,4.07,(1.37%)
XOM,ExxonMobil,1.02%,-3.11,(-2.01%)
V,Visa Inc.,1.00%,0.99,(0.31%)
JNJ,Johnson & Johnson,0.96%,-0.93,(-0.37%)
MA,Mastercard,0.76%,4.9,(0.94%)
COST,Costco,0.73%,10.46,(1.04%)
ORCL,Oracle Corporation,0.70%,0.88,(0.59%)
MU,Micron Technology,0.69%,-32.11,(-7.78%)
ABBV,AbbVie,0.67%,0.55,(0.23%)
NFLX,Netflix,0.66%,0.18,(0.19%)
CVX,Chevron Corporation,0.60%,-1.18,(-0.62%)
PG,Procter & Gamble,0.60%,-2.99,(-1.83%)
HD,Home Depot (The),0.59%,-3.05,(-0.82%)
BAC,Bank of America,0.59%,0.62,(1.25%)
GE,GE Aerospace,0.57%,-9.83,(-2.84%)
PLTR,Palantir Technologies,0.57%,1.55,(1.07%)
KO,Coca-Cola Company (The),0.55%,-0.7,(-0.87%)
CAT,Caterpillar Inc.,0.54%,-27.94,(-3.71%)
AMD,Advanced Micro Devices,0.50%,-6.79,(-3.42%)
CSCO,Cisco,0.50%,-0.27,(-0.33%)
MRK,Merck & Co.,0.48%,-0.58,(-0.47%)
AMAT,Applied Materials,0.45%,-19.61,(-5.27%)
RTX,RTX Corporation,0.45%,-5.77,(-2.72%)
PM,Philip Morris International,0.45%,-5.93,(-3.23%)
LRCX,Lam Research,0.44%,-13.71,(-5.94%)
MS,Morgan Stanley,0.43%,0.13,(0.08%)
UNH,UnitedHealth Group,0.42%,-5.25,(-1.78%)
GS,Goldman Sachs,0.42%,5.74,(0.67%)
WFC,Wells Fargo,0.42%,0.83,(1.01%)
TMUS,T-Mobile US,0.39%,3.25,(1.50%)
MCD,McDonald's,0.38%,-3.77,(-1.13%)
LIN,Linde plc,0.37%,-8.19,(-1.61%)
IBM,IBM,0.37%,6.3,(2.63%)
GEV,GE Vernova,0.37%,-30.32,(-3.44%)
PEP,PepsiCo,0.37%,-1.8,(-1.08%)
INTC,Intel,0.35%,-1.92,(-4.21%)
VZ,Verizon,0.35%,1.0,(2.01%)
AXP,American Express,0.34%,1.6,(0.52%)
AMGN,Amgen,0.33%,-6.26,(-1.62%)
T,AT&T,0.32%,0.68,(2.45%)
ABT,Abbott Laboratories,0.32%,-0.17,(-0.14%)
C,Citigroup,0.32%,0.78,(0.70%)
NEE,NextEra Energy,0.31%,-0.21,(-0.23%)
TMO,Thermo Fisher Scientific,0.31%,0.05,(0.01%)
KLAC,KLA Corporation,0.31%,-81.34,(-5.30%)
CRM,Salesforce,0.30%,5.49,(2.85%)
TXN,Texas Instruments,0.30%,-6.11,(-2.91%)
DIS,Walt Disney Company (The),0.30%,-0.26,(-0.25%)
GILD,Gilead Sciences,0.30%,-2.45,(-1.63%)
TJX,TJX Companies,0.29%,-0.79,(-0.49%)
ISRG,Intuitive Surgical,0.29%,1.34,(0.27%)
BA,Boeing,0.28%,-5.22,(-2.27%)
SCHW,Charles Schwab Corporation,0.28%,0.41,(0.42%)
DE,Deere & Company,0.27%,-12.94,(-2.05%)
ADI,Analog Devices,0.27%,-13.15,(-3.73%)
BLK,BlackRock,0.27%,-1.77,(-0.17%)
APH,Amphenol,0.26%,-5.26,(-3.90%)
UBER,Uber,0.26%,1.24,(1.63%)
UNP,Union Pacific Corporation,0.25%,-1.22,(-0.46%)
ANET,Arista Networks,0.25%,-3.99,(-3.08%)
HON,Honeywell,0.25%,-1.32,(-0.53%)
LMT,Lockheed Martin,0.25%,-12.12,(-1.79%)
PFE,Pfizer,0.25%,-0.49,(-1.81%)
APP,AppLovin Corporation,0.24%,8.78,(2.03%)
QCOM,Qualcomm,0.24%,-2.8,(-1.98%)
SYK,Stryker Corporation,0.24%,-3.62,(-0.94%)
WELL,Welltower,0.24%,-1.36,(-0.65%)
LOW,Lowe's,0.23%,1.55,(0.60%)
DHR,Danaher Corporation,0.23%,-1.67,(-0.81%)
COP,ConocoPhillips,0.23%,-0.31,(-0.26%)
ETN,Eaton Corporation,0.22%,-20.47,(-5.42%)
SPGI,S&P Global,0.22%,3.74,(0.84%)
BKNG,Booking Holdings,0.21%,5.32,(0.13%)
CB,Chubb Limited,0.21%,-3.97,(-1.16%)
PLD,Prologis,0.21%,-1.42,(-1.00%)
