Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.03%,-5.24,(-2.87%)
AAPL,Apple Inc.,6.29%,-2.22,(-0.84%)
MSFT,Microsoft,4.74%,-7.75,(-1.94%)
AMZN,Amazon,3.57%,-4.86,(-2.33%)
GOOGL,Alphabet Inc. (Class A),3.03%,-9.43,(-3.08%)
GOOG,Alphabet Inc. (Class C),2.83%,-9.23,(-3.01%)
META,Meta Platforms,2.65%,-11.98,(-1.83%)
TSLA,"Tesla, Inc.",2.41%,-9.95,(-2.47%)
AVGO,Broadcom,2.40%,-9.12,(-2.86%)
BRK.B,Berkshire Hathaway,1.68%,-3.18,(-0.66%)
WMT,Walmart,1.64%,-1.15,(-0.90%)
LLY,Lilly (Eli),1.55%,-10.22,(-1.00%)
JPM,JPMorgan Chase,1.28%,-6.58,(-2.21%)
XOM,ExxonMobil,1.06%,1.99,(1.29%)
V,Visa Inc.,0.99%,-5.02,(-1.57%)
JNJ,Johnson & Johnson,0.96%,-3.57,(-1.44%)
MA,Mastercard,0.75%,-7.5,(-1.44%)
COST,Costco,0.73%,-1.77,(-0.18%)
MU,Micron Technology,0.72%,-23.0,(-5.57%)
ORCL,Oracle Corporation,0.68%,-4.67,(-3.13%)
ABBV,AbbVie,0.67%,-1.45,(-0.62%)
NFLX,Netflix,0.65%,-2.34,(-2.41%)
CVX,Chevron Corporation,0.62%,1.4,(0.74%)
PG,Procter & Gamble,0.61%,-1.59,(-0.98%)
HD,Home Depot (The),0.59%,-5.31,(-1.43%)
GE,GE Aerospace,0.58%,-4.4,(-1.27%)
BAC,Bank of America,0.57%,-1.08,(-2.18%)
KO,Coca-Cola Company (The),0.56%,-0.55,(-0.69%)
CAT,Caterpillar Inc.,0.56%,-18.04,(-2.40%)
PLTR,Palantir Technologies,0.55%,-3.55,(-2.44%)
AMD,Advanced Micro Devices,0.51%,-7.87,(-3.96%)
CSCO,Cisco,0.50%,-1.42,(-1.79%)
MRK,Merck & Co.,0.48%,-1.28,(-1.05%)
RTX,RTX Corporation,0.47%,1.79,(0.84%)
PM,Philip Morris International,0.47%,-0.33,(-0.18%)
AMAT,Applied Materials,0.46%,-17.53,(-4.71%)
LRCX,Lam Research,0.45%,-9.94,(-4.30%)
UNH,UnitedHealth Group,0.43%,-6.33,(-2.15%)
MS,Morgan Stanley,0.42%,-3.58,(-2.14%)
GS,Goldman Sachs,0.41%,-21.24,(-2.46%)
WFC,Wells Fargo,0.41%,-1.8,(-2.17%)
MCD,McDonald's,0.39%,-3.38,(-1.01%)
TMUS,T-Mobile US,0.38%,-2.16,(-1.00%)
GEV,GE Vernova,0.38%,-24.03,(-2.73%)
LIN,Linde plc,0.38%,-12.35,(-2.43%)
PEP,PepsiCo,0.37%,-0.49,(-0.29%)
IBM,IBM,0.36%,-4.33,(-1.81%)
INTC,Intel,0.36%,-1.8,(-3.95%)
VZ,Verizon,0.34%,-0.51,(-1.02%)
AXP,American Express,0.34%,-5.69,(-1.85%)
AMGN,Amgen,0.34%,-2.37,(-0.61%)
ABT,Abbott Laboratories,0.32%,-0.56,(-0.49%)
T,AT&T,0.32%,-0.16,(-0.56%)
KLAC,KLA Corporation,0.32%,-59.95,(-3.91%)
NEE,NextEra Energy,0.31%,-1.24,(-1.34%)
TMO,Thermo Fisher Scientific,0.31%,-4.33,(-0.85%)
C,Citigroup,0.31%,-3.51,(-3.15%)
TXN,Texas Instruments,0.31%,-3.57,(-1.70%)
GILD,Gilead Sciences,0.30%,-1.03,(-0.69%)
DIS,Walt Disney Company (The),0.30%,-1.31,(-1.26%)
CRM,Salesforce,0.29%,-3.42,(-1.78%)
BA,Boeing,0.29%,-4.04,(-1.76%)
TJX,TJX Companies,0.29%,-0.69,(-0.43%)
ISRG,Intuitive Surgical,0.28%,-6.75,(-1.36%)
DE,Deere & Company,0.27%,-9.66,(-1.53%)
ADI,Analog Devices,0.27%,-8.16,(-2.32%)
SCHW,Charles Schwab Corporation,0.27%,-1.51,(-1.58%)
BLK,BlackRock,0.26%,-26.31,(-2.46%)
APH,Amphenol,0.26%,-4.63,(-3.43%)
ANET,Arista Networks,0.26%,-4.67,(-3.61%)
LMT,Lockheed Martin,0.26%,3.73,(0.55%)
UNP,Union Pacific Corporation,0.25%,-3.88,(-1.45%)
HON,Honeywell,0.25%,-3.34,(-1.35%)
PFE,Pfizer,0.25%,-0.4,(-1.45%)
UBER,Uber,0.25%,-1.75,(-2.30%)
SYK,Stryker Corporation,0.24%,-0.97,(-0.25%)
QCOM,Qualcomm,0.24%,-2.85,(-2.02%)
COP,ConocoPhillips,0.24%,1.56,(1.32%)
WELL,Welltower,0.24%,-2.51,(-1.19%)
DHR,Danaher Corporation,0.24%,-2.01,(-0.98%)
LOW,Lowe's,0.23%,-3.42,(-1.33%)
ETN,Eaton Corporation,0.23%,-11.56,(-3.06%)
APP,AppLovin Corporation,0.23%,-18.6,(-4.30%)
CB,Chubb Limited,0.22%,-4.22,(-1.23%)
NEM,Newmont,0.22%,-7.55,(-5.87%)
PLD,Prologis,0.21%,-1.73,(-1.21%)
SPGI,S&P Global,0.21%,-4.87,(-1.10%)
BKNG,Booking Holdings,0.21%,-80.27,(-1.92%)
GLW,Corning Inc.,0.21%,-7.23,(-4.58%)
MDT,Medtronic,0.21%,0.0,(0.00%)
ACN,Accenture,0.21%,-1.83,(-0.89%)
BMY,Bristol Myers Squibb,0.20%,-0.7,(-1.12%)
PH,Parker Hannifin,0.20%,-19.91,(-1.97%)
PGR,Progressive Corporation,0.20%,-2.46,(-1.15%)
VRTX,Vertex Pharmaceuticals,0.20%,-4.03,(-0.83%)
PANW,Palo Alto Networks,0.20%,-1.3,(-0.87%)
MCK,McKesson Corporation,0.20%,-1.93,(-0.20%)
COF,Capital One,0.20%,-3.13,(-1.61%)
HCA,HCA Healthcare,0.19%,-2.75,(-0.52%)
CME,CME Group,0.19%,0.24,(0.07%)
CEG,Constellation Energy,0.19%,-9.16,(-2.80%)
INTU,Intuit,0.19%,-6.06,(-1.45%)
MO,Altria,0.19%,-0.53,(-0.77%)
BSX,Boston Scientific,0.18%,-0.28,(-0.36%)
NOW,ServiceNow,0.18%,-2.37,(-2.17%)
CMCSA,Comcast,0.18%,-0.15,(-0.49%)
NOC,Northrop Grumman,0.18%,2.46,(0.32%)
SBUX,Starbucks,0.18%,-1.69,(-1.75%)
SO,Southern Company,0.17%,-0.72,(-0.74%)
ADBE,Adobe Inc.,0.17%,-3.57,(-1.37%)
HWM,Howmet Aerospace,0.17%,-2.93,(-1.11%)
CVS,CVS Health,0.17%,-0.64,(-0.79%)
DUK,Duke Energy,0.17%,-0.56,(-0.43%)
TT,Trane Technologies,0.17%,-8.68,(-1.86%)
DELL,Dell Technologies,0.16%,-4.53,(-2.95%)
GD,General Dynamics,0.16%,-1.0,(-0.28%)
WM,Waste Management,0.16%,-1.02,(-0.42%)
UPS,United Parcel Service,0.16%,-2.22,(-1.94%)
CRWD,CrowdStrike,0.15%,-10.95,(-2.85%)
WMB,Williams Companies,0.15%,-0.16,(-0.21%)
EQIX,Equinix,0.15%,-25.6,(-2.65%)
ICE,Intercontinental Exchange,0.15%,-2.43,(-1.47%)
FCX,Freeport-McMoRan,0.15%,-4.89,(-7.16%)
FDX,FedEx,0.15%,-8.47,(-2.19%)
NKE,"Nike, Inc.",0.14%,-1.42,(-2.33%)
AMT,American Tower,0.14%,-2.45,(-1.29%)
ADP,Automatic Data Processing,0.14%,3.09,(1.44%)
JCI,Johnson Controls,0.14%,-2.83,(-1.95%)
WDC,Western Digital,0.14%,-13.13,(-4.86%)
SHW,Sherwin-Williams,0.14%,-7.9,(-2.22%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-8.43,(-4.52%)
SNDK,Sandisk Corporation,0.14%,-36.13,(-5.84%)
MAR,Marriott International,0.14%,-6.69,(-2.02%)
BX,Blackstone Inc.,0.14%,-5.82,(-5.05%)
PNC,PNC Financial Services,0.14%,-3.86,(-1.80%)
ECL,Ecolab,0.14%,-2.61,(-0.86%)
EMR,Emerson Electric,0.14%,-2.74,(-1.80%)
REGN,Regeneron Pharmaceuticals,0.14%,1.75,(0.22%)
MMM,3M,0.14%,-2.89,(-1.79%)
USB,U.S. Bancorp,0.14%,-1.17,(-2.13%)
PWR,Quanta Services,0.14%,-17.66,(-3.08%)
ITW,Illinois Tool Works,0.13%,-4.84,(-1.66%)
MCO,Moody's Corporation,0.13%,-3.86,(-0.83%)
CDNS,Cadence Design Systems,0.13%,-7.36,(-2.43%)
BK,BNY Mellon,0.13%,-2.22,(-1.85%)
CTAS,Cintas,0.13%,-1.17,(-0.58%)
MSI,Motorola Solutions,0.13%,-4.18,(-0.86%)
CSX,CSX Corporation,0.13%,-0.37,(-0.85%)
SNPS,Synopsys,0.13%,-11.57,(-2.72%)
MNST,Monster Beverage,0.13%,-0.3,(-0.37%)
STX,Seagate Technology,0.13%,-18.64,(-4.91%)
ORLY,O'Reilly Auto Parts,0.13%,-1.98,(-2.08%)
ABNB,Airbnb,0.13%,-2.66,(-2.00%)
CMI,Cummins,0.13%,-15.05,(-2.59%)
RCL,Royal Caribbean Group,0.13%,-12.34,(-4.10%)
KKR,KKR,0.13%,-3.17,(-3.50%)
CL,Colgate-Palmolive,0.13%,-1.0,(-1.03%)
MDLZ,Mondelez International,0.13%,-0.24,(-0.40%)
SLB,Schlumberger,0.12%,-0.48,(-0.94%)
CRH,CRH plc,0.12%,-4.54,(-3.86%)
KMI,Kinder Morgan,0.12%,0.14,(0.43%)
DASH,DoorDash,0.12%,-3.85,(-2.18%)
CI,Cigna,0.12%,-9.07,(-3.12%)
TDG,TransDigm Group,0.12%,-10.11,(-0.77%)
COR,Cencora,0.12%,1.0,(0.27%)
AON,Aon,0.12%,-0.0,(-0.00%)
AEP,American Electric Power,0.12%,-0.16,(-0.12%)
RSG,Republic Services,0.12%,-1.71,(-0.74%)
EOG,EOG Resources,0.12%,2.75,(2.14%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.44%)
NSC,Norfolk Southern Railway,0.11%,-4.22,(-1.33%)
LHX,L3Harris,0.11%,-2.29,(-0.61%)
HLT,Hilton Worldwide,0.11%,-7.8,(-2.56%)
GM,General Motors,0.11%,-2.46,(-3.16%)
HOOD,"Robinhood Markets, Inc.",0.11%,-4.39,(-5.57%)
TRV,Travelers Companies (The),0.11%,-1.21,(-0.39%)
VLO,Valero Energy,0.11%,1.03,(0.48%)
SPG,Simon Property Group,0.11%,-2.16,(-1.06%)
ROST,Ross Stores,0.11%,-0.89,(-0.44%)
PSX,Phillips 66,0.11%,1.22,(0.76%)
ELV,Elevance Health,0.11%,-1.57,(-0.54%)
BKR,Baker Hughes,0.10%,0.17,(0.26%)
PCAR,Paccar,0.10%,-2.85,(-2.29%)
MPC,Marathon Petroleum,0.10%,2.68,(1.28%)
SRE,Sempra,0.10%,-0.66,(-0.69%)
TFC,Truist Financial,0.10%,-0.7,(-1.41%)
AZO,AutoZone,0.10%,-160.5,(-4.13%)
O,Realty Income,0.10%,-0.73,(-1.08%)
TEL,TE Connectivity,0.10%,-5.18,(-2.44%)
APD,Air Products,0.10%,-5.43,(-1.96%)
DLR,Digital Realty,0.10%,-3.19,(-1.79%)
APO,Apollo Global Management,0.10%,-3.7,(-3.48%)
