Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,-4.61,(-2.53%)
AAPL,Apple Inc.,11.78%,-2.1,(-0.79%)
MSFT,Microsoft,8.99%,-2.27,(-0.57%)
AMZN,Amazon,6.69%,-4.45,(-2.13%)
GOOGL,Alphabet Inc. (Class A),5.71%,-7.96,(-2.60%)
GOOG,Alphabet Inc. (Class C),5.33%,-7.7,(-2.51%)
META,Meta Platforms,4.99%,-8.38,(-1.28%)
AVGO,Broadcom Inc.,4.48%,-9.41,(-2.95%)
TSLA,"Tesla, Inc.",4.45%,-15.44,(-3.83%)
WMT,Walmart,3.07%,-1.12,(-0.88%)
ASML,ASML Holding,1.58%,-80.76,(-5.67%)
COST,Costco,1.36%,0.19,(0.02%)
MU,Micron Technology,1.32%,-29.98,(-7.26%)
NFLX,Netflix,1.24%,-1.02,(-1.05%)
PLTR,Palantir Technologies,1.03%,-4.4,(-3.03%)
AMD,Advanced Micro Devices Inc.,0.94%,-9.08,(-4.57%)
CSCO,Cisco,0.94%,-1.29,(-1.63%)
AMAT,Applied Materials,0.86%,-18.29,(-4.91%)
LRCX,Lam Research,0.83%,-12.29,(-5.32%)
TMUS,T-Mobile US,0.73%,-0.42,(-0.20%)
LIN,Linde plc,0.70%,-15.51,(-3.04%)
PEP,PepsiCo,0.69%,-1.71,(-1.02%)
INTC,Intel,0.66%,-2.44,(-5.36%)
AMGN,Amgen,0.62%,-11.26,(-2.92%)
KLAC,KLA Corporation,0.58%,-98.94,(-6.45%)
TXN,Texas Instruments,0.56%,-6.54,(-3.12%)
GILD,Gilead Sciences,0.56%,-3.68,(-2.46%)
ISRG,Intuitive Surgical,0.53%,-7.42,(-1.50%)
ADI,Analog Devices,0.50%,-15.11,(-4.29%)
HON,Honeywell,0.47%,-3.97,(-1.60%)
SHOP,Shopify,0.46%,-4.79,(-4.01%)
QCOM,Qualcomm,0.45%,-4.08,(-2.89%)
PDD,PDD Holdings,0.43%,-2.95,(-2.87%)
APP,Applovin Corp,0.43%,-15.64,(-3.61%)
BKNG,Booking Holdings,0.40%,-88.76,(-2.12%)
ARM,Arm Holdings,0.38%,-6.02,(-4.84%)
PANW,Palo Alto Networks,0.38%,2.01,(1.34%)
VRTX,Vertex Pharmaceuticals,0.37%,-12.36,(-2.54%)
INTU,Intuit,0.36%,5.71,(1.36%)
CEG,Constellation Energy,0.35%,-11.63,(-3.56%)
CMCSA,Comcast,0.33%,-0.39,(-1.27%)
ADBE,Adobe Inc.,0.33%,4.34,(1.66%)
SBUX,Starbucks,0.33%,-2.22,(-2.29%)
CRWD,CrowdStrike,0.29%,-4.59,(-1.19%)
ADP,ADP,0.26%,-0.36,(-0.17%)
WDC,Western Digital,0.26%,-16.28,(-6.03%)
MAR,Marriott International,0.26%,-6.8,(-2.06%)
MELI,MercadoLibre,0.26%,-101.53,(-5.71%)
REGN,Regeneron Pharmaceuticals,0.25%,-14.41,(-1.82%)
CDNS,Cadence Design Systems,0.25%,-5.98,(-1.97%)
SNPS,Synopsys,0.24%,-7.09,(-1.67%)
CTAS,Cintas,0.24%,-2.42,(-1.20%)
ORLY,O'Reilly Automotive,0.24%,-1.61,(-1.69%)
CSX,CSX Corporation,0.24%,-1.01,(-2.34%)
STX,Seagate Technology Holdings,0.24%,-22.27,(-5.87%)
ABNB,Airbnb,0.24%,-3.69,(-2.77%)
MNST,Monster Beverage,0.24%,-1.67,(-2.06%)
MDLZ,Mondelez International,0.23%,-1.14,(-1.88%)
DASH,DoorDash,0.23%,-6.42,(-3.64%)
AEP,American Electric Power,0.22%,-2.19,(-1.64%)
WBD,Warner Bros. Discovery,0.21%,-0.18,(-0.65%)
MRVL,Marvell Technology,0.20%,-3.6,(-4.45%)
PCAR,Paccar,0.20%,-2.99,(-2.40%)
ROST,Ross Stores,0.19%,-7.66,(-3.78%)
BKR,Baker Hughes,0.19%,-1.43,(-2.21%)
FTNT,Fortinet,0.18%,0.76,(0.97%)
NXPI,NXP Semiconductors,0.17%,-9.78,(-4.35%)
MPWR,Monolithic Power Systems,0.16%,-39.38,(-3.45%)
ADSK,Autodesk,0.16%,0.27,(0.11%)
FAST,Fastenal,0.16%,-0.73,(-1.59%)
IDXX,Idexx Laboratories,0.16%,4.34,(0.68%)
FANG,Diamondback Energy,0.16%,0.5,(0.28%)
EA,Electronic Arts,0.15%,-0.5,(-0.25%)
FER,Ferrovial SE,0.15%,-4.0,(-5.49%)
EXC,Exelon,0.15%,-0.81,(-1.65%)
XEL,Xcel Energy,0.15%,-1.52,(-1.81%)
CCEP,Coca-Cola Europacific Partners,0.14%,-3.38,(-3.13%)
TRI,Thomson Reuters Corporation,0.14%,1.16,(1.16%)
MSTR,MicroStrategy Inc.,0.14%,-3.91,(-2.84%)
AXON,Axon Enterprise Inc.,0.14%,-18.18,(-3.18%)
ODFL,Old Dominion Freight Line,0.13%,-5.11,(-2.46%)
ALNY,Alnylam Pharmaceuticals,0.13%,-8.85,(-2.72%)
PYPL,PayPal,0.13%,-0.09,(-0.21%)
KDP,Keurig Dr Pepper,0.12%,-0.16,(-0.53%)
TTWO,Take-Two Interactive,0.12%,-0.95,(-0.44%)
MCHP,Microchip Technology,0.12%,-3.07,(-4.13%)
DDOG,Datadog,0.12%,-3.43,(-3.09%)
CPRT,Copart,0.11%,-0.28,(-0.73%)
WDAY,"Workday, Inc.",0.11%,3.28,(2.45%)
ROP,Roper Technologies,0.11%,-3.16,(-0.89%)
