Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,-2.34,(-1.28%)
AAPL,Apple Inc.,11.66%,-1.47,(-0.56%)
MSFT,Microsoft,9.04%,5.02,(1.26%)
AMZN,Amazon,6.75%,0.22,(0.11%)
GOOGL,Alphabet Inc. (Class A),5.71%,-3.8,(-1.24%)
GOOG,Alphabet Inc. (Class C),5.33%,-3.75,(-1.22%)
META,Meta Platforms,5.00%,1.61,(0.25%)
AVGO,Broadcom Inc.,4.49%,-4.77,(-1.50%)
TSLA,"Tesla, Inc.",4.44%,-11.17,(-2.77%)
WMT,Walmart,3.08%,0.96,(0.75%)
ASML,ASML Holding,1.59%,-58.13,(-4.08%)
COST,Costco,1.35%,4.81,(0.48%)
MU,Micron Technology,1.29%,-31.58,(-7.65%)
NFLX,Netflix,1.25%,0.8,(0.82%)
PLTR,Palantir Technologies,1.06%,2.07,(1.42%)
CSCO,Cisco,0.94%,-0.42,(-0.54%)
AMD,Advanced Micro Devices Inc.,0.94%,-7.57,(-3.81%)
AMAT,Applied Materials,0.84%,-20.4,(-5.48%)
LRCX,Lam Research,0.82%,-13.82,(-5.98%)
TMUS,T-Mobile US,0.73%,2.36,(1.09%)
LIN,Linde plc,0.70%,-8.42,(-1.65%)
PEP,PepsiCo,0.68%,-1.74,(-1.04%)
INTC,Intel,0.65%,-2.23,(-4.90%)
AMGN,Amgen,0.61%,-7.73,(-2.01%)
KLAC,KLA Corporation,0.57%,-87.54,(-5.70%)
TXN,Texas Instruments,0.55%,-7.27,(-3.46%)
GILD,Gilead Sciences,0.55%,-2.1,(-1.40%)
ISRG,Intuitive Surgical,0.53%,0.3,(0.06%)
ADI,Analog Devices,0.50%,-13.31,(-3.78%)
SHOP,Shopify,0.48%,2.48,(2.08%)
HON,Honeywell,0.47%,-3.49,(-1.41%)
APP,Applovin Corp,0.45%,6.86,(1.58%)
QCOM,Qualcomm,0.44%,-2.79,(-1.98%)
PDD,PDD Holdings,0.43%,-2.2,(-2.14%)
BKNG,Booking Holdings,0.40%,-25.17,(-0.60%)
ARM,Arm Holdings,0.39%,-2.72,(-2.19%)
PANW,Palo Alto Networks,0.38%,5.82,(3.88%)
VRTX,Vertex Pharmaceuticals,0.36%,-11.95,(-2.46%)
INTU,Intuit,0.36%,13.36,(3.19%)
CEG,Constellation Energy,0.36%,-0.91,(-0.28%)
CMCSA,Comcast,0.34%,0.18,(0.60%)
ADBE,Adobe Inc.,0.34%,10.02,(3.84%)
SBUX,Starbucks,0.33%,0.08,(0.08%)
CRWD,CrowdStrike,0.30%,6.49,(1.69%)
MAR,Marriott International,0.27%,5.44,(1.65%)
ADP,ADP,0.26%,1.3,(0.60%)
MELI,MercadoLibre,0.26%,-63.41,(-3.57%)
WDC,Western Digital,0.26%,-17.93,(-6.64%)
CDNS,Cadence Design Systems,0.25%,-1.42,(-0.47%)
REGN,Regeneron Pharmaceuticals,0.25%,-21.39,(-2.70%)
SNPS,Synopsys,0.25%,0.25,(0.06%)
CTAS,Cintas,0.24%,0.67,(0.33%)
ABNB,Airbnb,0.24%,-0.57,(-0.43%)
CSX,CSX Corporation,0.24%,-0.5,(-1.15%)
ORLY,O'Reilly Automotive,0.24%,-0.84,(-0.88%)
STX,Seagate Technology Holdings,0.24%,-20.41,(-5.38%)
MNST,Monster Beverage,0.23%,-1.6,(-1.98%)
DASH,DoorDash,0.23%,-0.85,(-0.48%)
MDLZ,Mondelez International,0.23%,-1.47,(-2.43%)
AEP,American Electric Power,0.22%,-0.8,(-0.60%)
WBD,Warner Bros. Discovery,0.21%,-0.3,(-1.04%)
