Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.24%,-2.83,(-1.55%)
AAPL,Apple Inc.,11.61%,-3.85,(-1.45%)
MSFT,Microsoft,9.05%,3.31,(0.83%)
AMZN,Amazon,6.71%,-2.14,(-1.03%)
GOOGL,Alphabet Inc. (Class A),5.70%,-6.02,(-1.96%)
GOOG,Alphabet Inc. (Class C),5.33%,-5.76,(-1.88%)
META,Meta Platforms,4.98%,-4.38,(-0.67%)
AVGO,Broadcom Inc.,4.50%,-5.73,(-1.80%)
TSLA,"Tesla, Inc.",4.45%,-12.33,(-3.06%)
WMT,Walmart,3.07%,-0.27,(-0.21%)
ASML,ASML Holding,1.59%,-62.12,(-4.36%)
COST,Costco,1.36%,4.97,(0.50%)
MU,Micron Technology,1.30%,-31.37,(-7.60%)
NFLX,Netflix,1.24%,-0.62,(-0.64%)
PLTR,Palantir Technologies,1.06%,0.34,(0.23%)
CSCO,Cisco,0.94%,-0.57,(-0.72%)
AMD,Advanced Micro Devices Inc.,0.94%,-7.64,(-3.85%)
AMAT,Applied Materials,0.85%,-19.31,(-5.19%)
LRCX,Lam Research,0.83%,-11.54,(-4.99%)
TMUS,T-Mobile US,0.72%,0.07,(0.03%)
LIN,Linde plc,0.70%,-8.03,(-1.58%)
PEP,PepsiCo,0.68%,-2.64,(-1.58%)
INTC,Intel,0.65%,-2.27,(-4.99%)
AMGN,Amgen,0.62%,-8.7,(-2.26%)
KLAC,KLA Corporation,0.58%,-75.56,(-4.92%)
TXN,Texas Instruments,0.56%,-6.18,(-2.95%)
GILD,Gilead Sciences,0.56%,-2.53,(-1.69%)
ISRG,Intuitive Surgical,0.53%,-6.63,(-1.34%)
ADI,Analog Devices,0.50%,-12.79,(-3.63%)
HON,Honeywell,0.47%,-3.3,(-1.33%)
SHOP,Shopify,0.47%,-0.97,(-0.82%)
APP,Applovin Corp,0.45%,4.22,(0.98%)
QCOM,Qualcomm,0.45%,-3.45,(-2.44%)
PDD,PDD Holdings,0.43%,-2.96,(-2.88%)
BKNG,Booking Holdings,0.40%,-37.21,(-0.89%)
