Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.17%,-5.24,(-2.87%)
AAPL,Apple Inc.,11.78%,-2.22,(-0.84%)
MSFT,Microsoft,8.87%,-7.75,(-1.94%)
AMZN,Amazon,6.68%,-4.85,(-2.33%)
GOOGL,Alphabet Inc. (Class A),5.68%,-9.43,(-3.08%)
GOOG,Alphabet Inc. (Class C),5.31%,-9.23,(-3.01%)
META,Meta Platforms,4.96%,-11.98,(-1.83%)
TSLA,"Tesla, Inc.",4.51%,-9.95,(-2.47%)
AVGO,Broadcom Inc.,4.49%,-9.12,(-2.86%)
WMT,Walmart,3.07%,-1.15,(-0.90%)
ASML,ASML Holding,1.59%,-72.55,(-5.10%)
COST,Costco,1.36%,-1.77,(-0.18%)
MU,Micron Technology,1.34%,-23.0,(-5.57%)
NFLX,Netflix,1.22%,-2.34,(-2.41%)
PLTR,Palantir Technologies,1.04%,-3.56,(-2.45%)
AMD,Advanced Micro Devices Inc.,0.95%,-7.87,(-3.96%)
CSCO,Cisco,0.94%,-1.42,(-1.79%)
AMAT,Applied Materials,0.86%,-17.53,(-4.71%)
LRCX,Lam Research,0.84%,-9.94,(-4.30%)
TMUS,T-Mobile US,0.72%,-2.16,(-1.00%)
LIN,Linde plc,0.70%,-12.37,(-2.43%)
PEP,PepsiCo,0.70%,-0.49,(-0.29%)
INTC,Intel,0.67%,-1.8,(-3.95%)
AMGN,Amgen,0.63%,-2.37,(-0.61%)
KLAC,KLA Corporation,0.59%,-59.95,(-3.91%)
TXN,Texas Instruments,0.57%,-3.57,(-1.70%)
GILD,Gilead Sciences,0.57%,-1.03,(-0.69%)
ISRG,Intuitive Surgical,0.53%,-6.75,(-1.36%)
ADI,Analog Devices,0.51%,-8.16,(-2.32%)
HON,Honeywell,0.47%,-3.34,(-1.35%)
SHOP,Shopify,0.46%,-4.26,(-3.57%)
QCOM,Qualcomm,0.45%,-2.85,(-2.02%)
PDD,PDD Holdings,0.44%,-2.13,(-2.07%)
APP,Applovin Corp,0.43%,-18.6,(-4.30%)
BKNG,Booking Holdings,0.40%,-80.28,(-1.92%)
ARM,Arm Holdings,0.39%,-5.37,(-4.32%)
VRTX,Vertex Pharmaceuticals,0.37%,-4.03,(-0.83%)
PANW,Palo Alto Networks,0.37%,-1.3,(-0.87%)
CEG,Constellation Energy,0.35%,-9.16,(-2.80%)
INTU,Intuit,0.35%,-6.06,(-1.45%)
CMCSA,Comcast,0.34%,-0.15,(-0.49%)
SBUX,Starbucks,0.33%,-1.69,(-1.75%)
ADBE,Adobe Inc.,0.32%,-3.57,(-1.37%)
CRWD,CrowdStrike,0.29%,-10.95,(-2.85%)
ADP,ADP,0.27%,3.09,(1.44%)
WDC,Western Digital,0.27%,-13.13,(-4.86%)
MAR,Marriott International,0.26%,-6.69,(-2.02%)
MELI,MercadoLibre,0.26%,-102.34,(-5.76%)
REGN,Regeneron Pharmaceuticals,0.26%,1.75,(0.22%)
CDNS,Cadence Design Systems,0.25%,-7.36,(-2.43%)
CTAS,Cintas,0.25%,-1.17,(-0.58%)
CSX,CSX Corporation,0.24%,-0.37,(-0.85%)
SNPS,Synopsys,0.24%,-11.57,(-2.72%)
MNST,Monster Beverage,0.24%,-0.3,(-0.37%)
STX,Seagate Technology Holdings,0.24%,-18.64,(-4.91%)
ORLY,O'Reilly Automotive,0.24%,-1.98,(-2.08%)
ABNB,Airbnb,0.24%,-2.66,(-2.00%)
MDLZ,Mondelez International,0.24%,-0.24,(-0.40%)
DASH,DoorDash,0.23%,-3.85,(-2.18%)
AEP,American Electric Power,0.22%,-0.16,(-0.12%)
WBD,Warner Bros. Discovery,0.22%,-0.13,(-0.44%)
MRVL,Marvell Technology,0.20%,-2.79,(-3.45%)
ROST,Ross Stores,0.20%,-0.89,(-0.44%)
BKR,Baker Hughes,0.20%,0.17,(0.26%)
PCAR,Paccar,0.20%,-2.85,(-2.29%)
FTNT,Fortinet,0.18%,-1.33,(-1.68%)
NXPI,NXP Semiconductors,0.17%,-4.5,(-2.00%)
MPWR,Monolithic Power Systems,0.16%,-36.08,(-3.16%)
FAST,Fastenal,0.16%,-0.06,(-0.13%)
ADSK,Autodesk,0.16%,-4.18,(-1.69%)
FANG,Diamondback Energy,0.16%,1.79,(1.00%)
IDXX,Idexx Laboratories,0.15%,-5.95,(-0.93%)
EA,Electronic Arts,0.15%,-1.0,(-0.50%)
EXC,Exelon,0.15%,-0.23,(-0.47%)
XEL,Xcel Energy,0.15%,-0.22,(-0.26%)
FER,Ferrovial SE,0.15%,-4.34,(-5.95%)
CCEP,Coca-Cola Europacific Partners,0.15%,-2.13,(-1.97%)
AXON,Axon Enterprise Inc.,0.14%,-4.74,(-0.83%)
TRI,Thomson Reuters Corporation,0.14%,0.63,(0.63%)
MSTR,MicroStrategy Inc.,0.14%,-4.66,(-3.38%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.57,(-1.10%)
ODFL,Old Dominion Freight Line,0.13%,-10.88,(-5.23%)
PYPL,PayPal,0.12%,-1.57,(-3.44%)
KDP,Keurig Dr Pepper,0.12%,-0.13,(-0.43%)
TTWO,Take-Two Interactive,0.12%,-3.88,(-1.81%)
MCHP,Microchip Technology,0.12%,-2.48,(-3.34%)
DDOG,Datadog,0.11%,-5.38,(-4.84%)
CPRT,Copart,0.11%,-0.42,(-1.11%)
GEHC,GE HealthCare,0.11%,-1.01,(-1.26%)
ROP,Roper Technologies,0.11%,-3.68,(-1.04%)
WDAY,"Workday, Inc.",0.11%,-2.31,(-1.72%)
PAYX,Paychex,0.10%,-0.7,(-0.74%)
INSM,Insmed Incorporated,0.09%,-2.16,(-1.48%)
CTSH,Cognizant,0.09%,-0.51,(-0.80%)
VRSK,Verisk,0.09%,-3.11,(-1.45%)
CHTR,Charter Communications,0.09%,-3.05,(-1.31%)
KHC,Kraft Heinz,0.09%,-0.15,(-0.62%)
DXCM,DexCom,0.09%,-0.67,(-0.91%)
ZS,Zscaler,0.07%,-1.82,(-1.22%)
CSGP,CoStar Group,0.06%,0.13,(0.30%)
TEAM,Atlassian,0.06%,-1.35,(-1.83%)
