Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.29%,183.95,0.26,(0.14%)
AAPL,Apple Inc.,11.94%,271.82,0.85,(0.31%)
MSFT,Microsoft,10.73%,485.56,0.64,(0.13%)
AMZN,Amazon,7.37%,231.76,3.33,(1.46%)
GOOGL,Alphabet Inc. (Class A),5.84%,313.81,4.03,(1.30%)
GOOG,Alphabet Inc. (Class C),5.45%,315.16,3.83,(1.23%)
META,Meta Platforms,4.97%,663.66,2.16,(0.33%)
TSLA,"Tesla, Inc.",4.83%,487.98,-0.75,(-0.15%)
AVGO,Broadcom Inc.,4.80%,340.8,-0.65,(-0.19%)
PLTR,Palantir Technologies,1.38%,194.13,0.15,(0.08%)
ASML,ASML Holding,1.22%,1058.12,1.13,(0.11%)
NFLX,Netflix,1.17%,93.17,-0.06,(-0.06%)
COST,Costco,1.12%,851.39,1.39,(0.16%)
AMD,Advanced Micro Devices Inc.,1.03%,213.65,-1.3,(-0.60%)
MU,Micron Technology,0.92%,276.24,-0.35,(-0.13%)
CSCO,Cisco,0.92%,78.06,-0.05,(-0.07%)
AZN,AstraZeneca,0.85%,92.75,1.2,(1.31%)
APP,Applovin Corp,0.72%,718.41,-15.19,(-2.07%)
LRCX,Lam Research,0.66%,176.24,0.98,(0.56%)
TMUS,T-Mobile US,0.65%,196.88,1.12,(0.57%)
SHOP,Shopify,0.65%,169.15,-0.52,(-0.31%)
AMAT,Applied Materials,0.61%,258.95,-0.06,(-0.02%)
ISRG,Intuitive Surgical,0.61%,575.46,-4.37,(-0.75%)
LIN,Linde plc,0.59%,423.86,0.35,(0.08%)
PEP,PepsiCo,0.59%,144.7,-2.35,(-1.60%)
INTU,Intuit,0.56%,673.18,-2.02,(-0.30%)
QCOM,Qualcomm,0.55%,174.02,-0.2,(-0.11%)
AMGN,Amgen,0.53%,332.41,1.02,(0.31%)
BKNG,Booking Holdings,0.52%,5423.32,16.33,(0.30%)
INTC,Intel,0.51%,36.19,-0.18,(-0.49%)
KLAC,KLA Corporation,0.49%,1264.51,-1.15,(-0.09%)
TXN,Texas Instruments,0.48%,177.18,-1.64,(-0.92%)
PDD,PDD Holdings,0.47%,111.46,-0.45,(-0.40%)
GILD,Gilead Sciences,0.47%,126.62,2.46,(1.98%)
ADBE,Adobe Inc.,0.44%,355.32,-2.21,(-0.62%)
ADI,Analog Devices,0.40%,274.89,-0.93,(-0.34%)
PANW,Palo Alto Networks,0.39%,187.78,-1.71,(-0.90%)
HON,Honeywell,0.37%,195.51,-0.45,(-0.23%)
CRWD,CrowdStrike,0.36%,476.69,-6.45,(-1.33%)
ARM,Arm Holdings,0.35%,111.78,-1.52,(-1.34%)
VRTX,Vertex Pharmaceuticals,0.35%,460.35,0.04,(0.01%)
CEG,Constellation Energy,0.34%,361.55,3.74,(1.05%)
CMCSA,Comcast,0.32%,29.09,-0.17,(-0.59%)
ADP,ADP,0.31%,258.38,-1.36,(-0.52%)
MELI,MercadoLibre,0.30%,1996.07,2.42,(0.12%)
DASH,DoorDash,0.30%,231.89,-3.0,(-1.28%)
SBUX,Starbucks,0.29%,84.55,-1.62,(-1.88%)
SNPS,Synopsys,0.27%,473.69,-7.55,(-1.57%)
CDNS,Cadence Design Systems,0.26%,315.9,-1.68,(-0.53%)
MAR,Marriott International,0.25%,314.9,1.15,(0.37%)
ABNB,Airbnb,0.25%,136.4,-0.55,(-0.40%)
REGN,Regeneron Pharmaceuticals,0.25%,785.76,6.4,(0.82%)
ORLY,O'Reilly Automotive,0.23%,91.76,0.01,(0.01%)
CTAS,Cintas,0.23%,191.45,-0.55,(-0.28%)
MNST,Monster Beverage,0.23%,78.03,0.37,(0.47%)
MRVL,Marvell Technology,0.22%,85.53,0.73,(0.86%)
WBD,Warner Bros. Discovery,0.21%,28.82,0.07,(0.25%)
MDLZ,Mondelez International,0.21%,53.93,-0.38,(-0.70%)
CSX,CSX Corporation,0.20%,36.47,-0.07,(-0.21%)
ADSK,Autodesk,0.19%,296.64,-3.83,(-1.27%)
AEP,American Electric Power,0.18%,114.83,0.21,(0.18%)
FTNT,Fortinet,0.18%,80.92,-0.82,(-1.00%)
TRI,Thomson Reuters Corporation,0.18%,132.72,-0.28,(-0.21%)
PCAR,Paccar,0.18%,112.41,-0.4,(-0.35%)
ROST,Ross Stores,0.17%,179.44,-1.24,(-0.69%)
NXPI,NXP Semiconductors,0.17%,224.93,-4.01,(-1.75%)
WDAY,"Workday, Inc.",0.17%,215.19,-2.8,(-1.28%)
PYPL,PayPal,0.17%,59.85,-0.01,(-0.02%)
IDXX,Idexx Laboratories,0.17%,696.02,-6.1,(-0.87%)
EA,Electronic Arts,0.15%,204.06,0.27,(0.13%)
DDOG,Datadog,0.15%,141.22,-0.62,(-0.44%)
ROP,Roper Technologies,0.14%,447.94,-1.31,(-0.29%)
FAST,Fastenal,0.14%,41.74,-0.01,(-0.01%)
AXON,Axon Enterprise Inc.,0.14%,600.19,-0.0,(-0.00%)
MSTR,MicroStrategy Inc.,0.14%,160.15,-4.17,(-2.54%)
TTWO,Take-Two Interactive,0.14%,248.15,-0.43,(-0.17%)
BKR,Baker Hughes,0.13%,45.27,-0.29,(-0.64%)
EXC,Exelon,0.13%,43.37,-0.18,(-0.42%)
XEL,Xcel Energy,0.13%,73.74,-0.11,(-0.15%)
FANG,Diamondback Energy,0.13%,148.27,-0.19,(-0.13%)
TEAM,Atlassian,0.13%,160.49,-3.96,(-2.41%)
PAYX,Paychex,0.12%,114.69,-0.19,(-0.17%)
CTSH,Cognizant,0.12%,85.24,0.03,(0.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.5,0.13,(0.14%)
KDP,Keurig Dr Pepper,0.11%,28.11,-0.13,(-0.45%)
GEHC,GE HealthCare,0.11%,83.65,-0.29,(-0.35%)
CPRT,Copart,0.11%,38.99,-0.37,(-0.93%)
ZS,Zscaler,0.11%,229.19,-2.86,(-1.23%)
MCHP,Microchip Technology,0.10%,65.26,-0.98,(-1.47%)
ODFL,Old Dominion Freight Line,0.10%,159.15,-0.15,(-0.10%)
VRSK,Verisk,0.09%,219.42,-1.02,(-0.46%)
KHC,Kraft Heinz,0.08%,23.95,-0.2,(-0.85%)
CSGP,CoStar Group,0.08%,66.34,-0.26,(-0.39%)
CHTR,Charter Communications,0.08%,205.78,-0.24,(-0.12%)
DXCM,DexCom,0.08%,66.61,-0.82,(-1.22%)
BIIB,Biogen,0.08%,174.55,-0.16,(-0.09%)
LULU,Lululemon Athletica,0.07%,210.73,-1.64,(-0.77%)
ON,Onsemi,0.07%,55.46,-0.91,(-1.61%)
GFS,GlobalFoundries,0.06%,36.12,-0.3,(-0.82%)
CDW,CDW Corporation,0.05%,139.85,0.34,(0.25%)
TTD,Trade Desk (The),0.05%,37.32,0.03,(0.07%)
