Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.57%,188.84,5.15,(2.80%)
AAPL,Apple Inc.,11.89%,272.24,1.26,(0.47%)
MSFT,Microsoft,10.69%,486.68,1.75,(0.36%)
AMZN,Amazon,7.33%,231.9,3.47,(1.52%)
GOOGL,Alphabet Inc. (Class A),5.82%,314.61,4.83,(1.56%)
GOOG,Alphabet Inc. (Class C),5.43%,315.95,4.62,(1.48%)
META,Meta Platforms,4.95%,664.81,3.3,(0.50%)
AVGO,Broadcom Inc.,4.89%,348.85,7.4,(2.17%)
TSLA,"Tesla, Inc.",4.78%,485.63,-3.1,(-0.63%)
PLTR,Palantir Technologies,1.37%,193.94,-0.04,(-0.02%)
ASML,ASML Holding,1.22%,1061.84,4.86,(0.46%)
NFLX,Netflix,1.17%,93.41,0.18,(0.19%)
COST,Costco,1.12%,854.5,4.5,(0.53%)
AMD,Advanced Micro Devices Inc.,1.03%,214.81,-0.14,(-0.07%)
MU,Micron Technology,0.92%,276.28,-0.31,(-0.11%)
CSCO,Cisco,0.91%,78.03,-0.08,(-0.11%)
AZN,AstraZeneca,0.84%,92.16,0.61,(0.67%)
APP,Applovin Corp,0.73%,727.95,-5.65,(-0.77%)
TMUS,T-Mobile US,0.65%,197.69,1.93,(0.99%)
SHOP,Shopify,0.65%,169.46,-0.21,(-0.12%)
LRCX,Lam Research,0.65%,175.22,-0.04,(-0.03%)
AMAT,Applied Materials,0.61%,260.3,1.29,(0.50%)
ISRG,Intuitive Surgical,0.61%,577.4,-2.44,(-0.42%)
LIN,Linde plc,0.59%,425.12,1.61,(0.38%)
PEP,PepsiCo,0.58%,143.72,-3.33,(-2.26%)
INTU,Intuit,0.55%,674.09,-1.12,(-0.17%)
QCOM,Qualcomm,0.55%,174.75,0.53,(0.30%)
AMGN,Amgen,0.52%,328.25,-3.14,(-0.95%)
BKNG,Booking Holdings,0.52%,5442.51,35.52,(0.66%)
INTC,Intel,0.51%,36.37,-0.0,(-0.01%)
KLAC,KLA Corporation,0.49%,1268.53,2.87,(0.23%)
TXN,Texas Instruments,0.48%,177.13,-1.69,(-0.95%)
PDD,PDD Holdings,0.47%,112.08,0.17,(0.15%)
GILD,Gilead Sciences,0.46%,125.19,1.03,(0.83%)
ADBE,Adobe Inc.,0.44%,352.33,-5.2,(-1.45%)
ADI,Analog Devices,0.40%,276.8,0.98,(0.36%)
PANW,Palo Alto Networks,0.39%,188.15,-1.34,(-0.71%)
HON,Honeywell,0.37%,195.51,-0.46,(-0.23%)
