Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.32%,184.23,0.54,(0.29%)
AAPL,Apple Inc.,11.89%,270.46,-0.51,(-0.19%)
MSFT,Microsoft,10.74%,485.74,0.82,(0.17%)
AMZN,Amazon,7.34%,230.91,2.48,(1.09%)
GOOGL,Alphabet Inc. (Class A),5.80%,311.56,1.78,(0.57%)
GOOG,Alphabet Inc. (Class C),5.41%,312.97,1.64,(0.53%)
META,Meta Platforms,4.96%,662.15,0.65,(0.10%)
TSLA,"Tesla, Inc.",4.83%,488.2,-0.53,(-0.11%)
AVGO,Broadcom Inc.,4.81%,341.2,-0.25,(-0.07%)
PLTR,Palantir Technologies,1.38%,194.37,0.39,(0.20%)
ASML,ASML Holding,1.22%,1060.53,3.55,(0.34%)
NFLX,Netflix,1.18%,93.51,0.28,(0.30%)
COST,Costco,1.12%,850.96,0.96,(0.11%)
AMD,Advanced Micro Devices Inc.,1.05%,216.09,1.14,(0.53%)
MU,Micron Technology,0.94%,281.02,4.43,(1.60%)
CSCO,Cisco,0.92%,77.95,-0.16,(-0.21%)
AZN,AstraZeneca,0.86%,92.75,1.2,(1.32%)
APP,Applovin Corp,0.73%,728.5,-5.1,(-0.70%)
LRCX,Lam Research,0.66%,176.36,1.1,(0.63%)
TMUS,T-Mobile US,0.66%,196.9,1.14,(0.58%)
SHOP,Shopify,0.65%,168.83,-0.84,(-0.50%)
AMAT,Applied Materials,0.61%,259.77,0.76,(0.29%)
ISRG,Intuitive Surgical,0.61%,576.78,-3.05,(-0.53%)
PEP,PepsiCo,0.59%,145.15,-1.9,(-1.29%)
LIN,Linde plc,0.59%,423.96,0.45,(0.11%)
INTU,Intuit,0.56%,675.08,-0.13,(-0.02%)
QCOM,Qualcomm,0.56%,174.52,0.3,(0.17%)
AMGN,Amgen,0.53%,331.18,-0.21,(-0.06%)
INTC,Intel,0.52%,36.78,0.41,(1.13%)
BKNG,Booking Holdings,0.52%,5405.9,-1.09,(-0.02%)
KLAC,KLA Corporation,0.49%,1265.65,-0.01,(-0.00%)
TXN,Texas Instruments,0.48%,177.75,-1.07,(-0.60%)
PDD,PDD Holdings,0.47%,111.23,-0.68,(-0.60%)
GILD,Gilead Sciences,0.46%,125.1,0.94,(0.75%)
ADBE,Adobe Inc.,0.45%,357.59,0.06,(0.02%)
ADI,Analog Devices,0.40%,275.28,-0.54,(-0.20%)
PANW,Palo Alto Networks,0.39%,189.42,-0.07,(-0.04%)
HON,Honeywell,0.37%,195.18,-0.78,(-0.40%)
CRWD,CrowdStrike,0.36%,482.64,-0.5,(-0.10%)
ARM,Arm Holdings,0.35%,112.27,-1.03,(-0.90%)
VRTX,Vertex Pharmaceuticals,0.35%,460.88,0.57,(0.12%)
CEG,Constellation Energy,0.34%,361.63,3.82,(1.07%)
CMCSA,Comcast,0.32%,29.21,-0.05,(-0.17%)
ADP,ADP,0.31%,258.82,-0.92,(-0.35%)
MELI,MercadoLibre,0.30%,1996.52,2.87,(0.14%)
DASH,DoorDash,0.30%,233.43,-1.46,(-0.62%)
SBUX,Starbucks,0.29%,85.11,-1.06,(-1.23%)
SNPS,Synopsys,0.27%,473.71,-7.53,(-1.56%)
CDNS,Cadence Design Systems,0.26%,316.41,-1.16,(-0.37%)
MAR,Marriott International,0.25%,314.36,0.61,(0.19%)
ABNB,Airbnb,0.25%,136.56,-0.39,(-0.28%)
REGN,Regeneron Pharmaceuticals,0.25%,783.61,4.25,(0.55%)
ORLY,O'Reilly Automotive,0.23%,91.75,-0.0,(-0.01%)
CTAS,Cintas,0.23%,192.15,0.16,(0.08%)
MNST,Monster Beverage,0.23%,77.98,0.32,(0.41%)
MRVL,Marvell Technology,0.22%,85.76,0.96,(1.13%)
WBD,Warner Bros. Discovery,0.21%,28.84,0.09,(0.30%)
MDLZ,Mondelez International,0.21%,53.81,-0.5,(-0.93%)
CSX,CSX Corporation,0.20%,36.43,-0.11,(-0.31%)
ADSK,Autodesk,0.19%,298.9,-1.57,(-0.52%)
AEP,American Electric Power,0.18%,114.39,-0.23,(-0.20%)
FTNT,Fortinet,0.18%,81.45,-0.29,(-0.35%)
PCAR,Paccar,0.18%,112.67,-0.14,(-0.12%)
TRI,Thomson Reuters Corporation,0.18%,132.38,-0.62,(-0.47%)
ROST,Ross Stores,0.17%,180.5,-0.18,(-0.10%)
NXPI,NXP Semiconductors,0.17%,227.06,-1.88,(-0.82%)
WDAY,"Workday, Inc.",0.17%,216.06,-1.93,(-0.88%)
PYPL,PayPal,0.17%,59.78,-0.08,(-0.14%)
IDXX,Idexx Laboratories,0.17%,696.03,-6.09,(-0.87%)
EA,Electronic Arts,0.15%,203.97,0.18,(0.09%)
DDOG,Datadog,0.15%,141.47,-0.37,(-0.26%)
ROP,Roper Technologies,0.14%,447.71,-1.54,(-0.34%)
AXON,Axon Enterprise Inc.,0.14%,606.55,6.36,(1.06%)
FAST,Fastenal,0.14%,41.8,0.05,(0.11%)
MSTR,MicroStrategy Inc.,0.14%,161.29,-3.03,(-1.84%)
TTWO,Take-Two Interactive,0.14%,248.57,-0.01,(-0.00%)
BKR,Baker Hughes,0.13%,45.5,-0.06,(-0.13%)
EXC,Exelon,0.13%,43.32,-0.23,(-0.53%)
XEL,Xcel Energy,0.13%,73.53,-0.32,(-0.43%)
TEAM,Atlassian,0.13%,162.49,-1.96,(-1.19%)
FANG,Diamondback Energy,0.13%,148.86,0.39,(0.27%)
CTSH,Cognizant,0.12%,85.19,-0.02,(-0.03%)
PAYX,Paychex,0.12%,114.38,-0.5,(-0.44%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.42,0.05,(0.05%)
KDP,Keurig Dr Pepper,0.11%,28.04,-0.2,(-0.71%)
GEHC,GE HealthCare,0.11%,83.44,-0.5,(-0.59%)
CPRT,Copart,0.11%,39.15,-0.21,(-0.52%)
ZS,Zscaler,0.11%,230.72,-1.33,(-0.57%)
MCHP,Microchip Technology,0.11%,65.82,-0.42,(-0.64%)
ODFL,Old Dominion Freight Line,0.10%,158.81,-0.49,(-0.31%)
VRSK,Verisk,0.09%,219.55,-0.89,(-0.40%)
KHC,Kraft Heinz,0.08%,23.94,-0.21,(-0.87%)
CSGP,CoStar Group,0.08%,66.52,-0.08,(-0.12%)
CHTR,Charter Communications,0.08%,206.51,0.48,(0.24%)
DXCM,DexCom,0.08%,66.88,-0.55,(-0.81%)
BIIB,Biogen,0.08%,173.7,-1.0,(-0.57%)
LULU,Lululemon Athletica,0.07%,210.55,-1.82,(-0.86%)
ON,Onsemi,0.07%,56.18,-0.19,(-0.34%)
GFS,GlobalFoundries,0.06%,36.51,0.09,(0.23%)
CDW,CDW Corporation,0.05%,140.66,1.16,(0.83%)
TTD,Trade Desk (The),0.05%,37.16,-0.13,(-0.34%)
