Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.58%,189.03,5.34,(2.90%)
AAPL,Apple Inc.,11.88%,272.05,1.08,(0.40%)
MSFT,Microsoft,10.71%,487.35,2.43,(0.50%)
AMZN,Amazon,7.34%,232.18,3.75,(1.64%)
GOOGL,Alphabet Inc. (Class A),5.81%,314.48,4.7,(1.52%)
GOOG,Alphabet Inc. (Class C),5.43%,315.89,4.56,(1.47%)
META,Meta Platforms,4.95%,664.5,3.0,(0.45%)
AVGO,Broadcom Inc.,4.89%,348.69,7.24,(2.12%)
TSLA,"Tesla, Inc.",4.78%,486.35,-2.38,(-0.49%)
PLTR,Palantir Technologies,1.37%,194.07,0.09,(0.05%)
ASML,ASML Holding,1.22%,1061.65,4.67,(0.44%)
NFLX,Netflix,1.17%,93.12,-0.11,(-0.12%)
COST,Costco,1.12%,853.93,3.93,(0.46%)
AMD,Advanced Micro Devices Inc.,1.03%,214.36,-0.59,(-0.28%)
MU,Micron Technology,0.92%,275.72,-0.87,(-0.31%)
CSCO,Cisco,0.91%,77.95,-0.16,(-0.21%)
AZN,AstraZeneca,0.84%,92.1,0.55,(0.60%)
APP,Applovin Corp,0.73%,726.65,-6.95,(-0.95%)
SHOP,Shopify,0.65%,169.29,-0.38,(-0.23%)
TMUS,T-Mobile US,0.65%,197.01,1.25,(0.64%)
LRCX,Lam Research,0.65%,175.43,0.17,(0.10%)
AMAT,Applied Materials,0.61%,260.32,1.31,(0.51%)
ISRG,Intuitive Surgical,0.61%,577.52,-2.32,(-0.40%)
LIN,Linde plc,0.59%,424.54,1.03,(0.24%)
PEP,PepsiCo,0.58%,143.61,-3.44,(-2.34%)
INTU,Intuit,0.55%,673.63,-1.57,(-0.23%)
QCOM,Qualcomm,0.55%,174.92,0.7,(0.40%)
AMGN,Amgen,0.53%,330.92,-0.47,(-0.14%)
BKNG,Booking Holdings,0.52%,5420.95,13.96,(0.26%)
INTC,Intel,0.51%,36.34,-0.03,(-0.10%)
KLAC,KLA Corporation,0.49%,1269.08,3.41,(0.27%)
TXN,Texas Instruments,0.48%,177.26,-1.56,(-0.87%)
PDD,PDD Holdings,0.47%,112.02,0.11,(0.10%)
GILD,Gilead Sciences,0.46%,125.03,0.87,(0.70%)
ADBE,Adobe Inc.,0.44%,351.66,-5.87,(-1.64%)
ADI,Analog Devices,0.40%,276.79,0.97,(0.35%)
PANW,Palo Alto Networks,0.39%,188.0,-1.49,(-0.79%)
HON,Honeywell,0.37%,195.27,-0.69,(-0.35%)
CRWD,CrowdStrike,0.36%,479.33,-3.81,(-0.79%)
ARM,Arm Holdings,0.35%,111.99,-1.3,(-1.14%)
VRTX,Vertex Pharmaceuticals,0.34%,459.84,-0.47,(-0.10%)
CEG,Constellation Energy,0.33%,361.55,3.74,(1.05%)
CMCSA,Comcast,0.32%,29.36,0.09,(0.32%)
ADP,ADP,0.31%,256.92,-2.82,(-1.09%)
MELI,MercadoLibre,0.30%,1990.36,-3.29,(-0.17%)
DASH,DoorDash,0.30%,232.28,-2.61,(-1.11%)
SBUX,Starbucks,0.28%,83.72,-2.45,(-2.84%)
SNPS,Synopsys,0.27%,475.11,-6.13,(-1.27%)
CDNS,Cadence Design Systems,0.26%,316.97,-0.6,(-0.19%)
MAR,Marriott International,0.25%,314.99,1.24,(0.40%)
ABNB,Airbnb,0.24%,136.24,-0.71,(-0.52%)
REGN,Regeneron Pharmaceuticals,0.24%,785.05,5.69,(0.73%)
ORLY,O'Reilly Automotive,0.23%,92.05,0.3,(0.32%)
CTAS,Cintas,0.23%,190.33,-1.66,(-0.87%)
MNST,Monster Beverage,0.22%,77.57,-0.09,(-0.12%)
MRVL,Marvell Technology,0.22%,87.49,2.69,(3.17%)
WBD,Warner Bros. Discovery,0.21%,29.25,0.5,(1.72%)
MDLZ,Mondelez International,0.21%,54.1,-0.21,(-0.39%)
CSX,CSX Corporation,0.20%,36.57,0.02,(0.07%)
ADSK,Autodesk,0.19%,297.0,-3.48,(-1.16%)
AEP,American Electric Power,0.18%,115.02,0.4,(0.35%)
FTNT,Fortinet,0.18%,80.55,-1.19,(-1.46%)
TRI,Thomson Reuters Corporation,0.17%,132.82,-0.19,(-0.14%)
PCAR,Paccar,0.17%,111.79,-1.02,(-0.90%)
ROST,Ross Stores,0.17%,180.57,-0.11,(-0.06%)
NXPI,NXP Semiconductors,0.17%,226.67,-2.27,(-0.99%)
WDAY,"Workday, Inc.",0.17%,215.2,-2.79,(-1.28%)
PYPL,PayPal,0.16%,59.43,-0.43,(-0.72%)
IDXX,Idexx Laboratories,0.16%,681.22,-20.9,(-2.98%)
EA,Electronic Arts,0.15%,204.27,0.48,(0.23%)
DDOG,Datadog,0.15%,141.19,-0.65,(-0.46%)
ROP,Roper Technologies,0.14%,448.73,-0.52,(-0.12%)
FAST,Fastenal,0.14%,41.68,-0.07,(-0.16%)
AXON,Axon Enterprise Inc.,0.14%,591.53,-8.66,(-1.44%)
TTWO,Take-Two Interactive,0.14%,249.18,0.59,(0.24%)
MSTR,MicroStrategy Inc.,0.13%,158.56,-5.76,(-3.51%)
BKR,Baker Hughes,0.13%,45.17,-0.4,(-0.87%)
EXC,Exelon,0.13%,43.42,-0.13,(-0.31%)
XEL,Xcel Energy,0.13%,73.94,0.09,(0.12%)
TEAM,Atlassian,0.13%,162.11,-2.34,(-1.42%)
FANG,Diamondback Energy,0.13%,148.13,-0.33,(-0.22%)
CTSH,Cognizant,0.12%,85.12,-0.09,(-0.10%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.47,0.1,(0.11%)
PAYX,Paychex,0.12%,113.96,-0.92,(-0.80%)
GEHC,GE HealthCare,0.11%,83.33,-0.61,(-0.73%)
KDP,Keurig Dr Pepper,0.11%,27.88,-0.36,(-1.29%)
CPRT,Copart,0.11%,39.06,-0.3,(-0.77%)
ZS,Zscaler,0.11%,228.94,-3.11,(-1.34%)
MCHP,Microchip Technology,0.10%,65.43,-0.81,(-1.22%)
ODFL,Old Dominion Freight Line,0.10%,158.39,-0.91,(-0.57%)
VRSK,Verisk,0.09%,218.15,-2.29,(-1.04%)
CSGP,CoStar Group,0.08%,66.42,-0.18,(-0.28%)
KHC,Kraft Heinz,0.08%,23.66,-0.49,(-2.05%)
CHTR,Charter Communications,0.08%,204.8,-1.22,(-0.59%)
DXCM,DexCom,0.08%,66.82,-0.61,(-0.91%)
BIIB,Biogen,0.08%,175.08,0.38,(0.22%)
LULU,Lululemon Athletica,0.07%,212.68,0.31,(0.15%)
ON,Onsemi,0.07%,55.82,-0.55,(-0.98%)
GFS,GlobalFoundries,0.06%,35.97,-0.45,(-1.25%)
TTD,Trade Desk (The),0.05%,37.44,0.15,(0.39%)
CDW,CDW Corporation,0.05%,138.1,-1.41,(-1.01%)
