Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.42%,896.76,-2.24,(-0.25%)
CAT,Caterpillar Inc.,7.45%,584.79,2.38,(0.41%)
MSFT,Microsoft Corporation,6.18%,485.56,0.64,(0.13%)
AXP,American Express Company,4.85%,380.82,-0.03,(-0.01%)
V,Visa Inc.,4.52%,354.96,2.87,(0.81%)
HD,"The Home Depot, Inc.",4.37%,343.04,-3.35,(-0.97%)
AMGN,Amgen Inc.,4.23%,332.41,1.02,(0.31%)
UNH,UnitedHealth Group Incorporated,4.16%,326.95,1.79,(0.55%)
JPM,JPMorgan Chase & Co.,4.13%,324.49,1.4,(0.43%)
SHW,Sherwin-Williams,4.10%,321.96,-1.88,(-0.58%)
MCD,McDonald's Corporation,3.98%,312.34,-3.88,(-1.23%)
IBM,International Business Machines Corporation,3.85%,302.36,-0.43,(-0.14%)
TRV,"The Travelers Companies, Inc.",3.71%,291.66,0.02,(0.01%)
AAPL,Apple Inc.,3.46%,271.82,0.85,(0.31%)
CRM,"Salesforce, Inc.",3.35%,263.15,-1.49,(-0.56%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.76,3.33,(1.46%)
BA,The Boeing Company,2.77%,217.19,0.35,(0.16%)
JNJ,Johnson & Johnson,2.62%,205.77,-1.55,(-0.75%)
HON,Honeywell International Inc.,2.49%,195.51,-0.45,(-0.23%)
NVDA,Nvidia,2.34%,183.95,0.26,(0.14%)
MMM,3M Company,2.02%,158.97,-1.03,(-0.64%)
CVX,Chevron Corporation,1.91%,150.26,0.46,(0.31%)
PG,The Procter & Gamble Company,1.83%,143.34,0.65,(0.45%)
DIS,The Walt Disney Company,1.43%,112.43,0.05,(0.04%)
WMT,Walmart Inc.,1.42%,111.31,-1.29,(-1.14%)
MRK,"Merck & Co., Inc.",1.34%,104.94,0.22,(0.21%)
CSCO,"Cisco Systems, Inc.",0.99%,78.06,-0.05,(-0.07%)
KO,The Coca-Cola Company,0.89%,69.93,-0.28,(-0.39%)
NKE,"Nike, Inc.",0.73%,57.07,-0.15,(-0.26%)
VZ,Verizon Communications Inc.,0.51%,40.07,0.09,(0.21%)
