Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,902.86,3.86,(0.43%)
CAT,Caterpillar Inc.,7.44%,586.01,3.6,(0.62%)
MSFT,Microsoft Corporation,6.19%,487.09,2.17,(0.45%)
AXP,American Express Company,4.87%,383.49,2.63,(0.69%)
V,Visa Inc.,4.50%,354.0,1.91,(0.54%)
HD,"The Home Depot, Inc.",4.38%,344.76,-1.63,(-0.47%)
AMGN,Amgen Inc.,4.21%,331.24,-0.15,(-0.05%)
JPM,JPMorgan Chase & Co.,4.15%,326.74,3.65,(1.13%)
UNH,UnitedHealth Group Incorporated,4.12%,324.14,-1.02,(-0.31%)
SHW,Sherwin-Williams,4.10%,322.57,-1.27,(-0.39%)
MCD,McDonald's Corporation,3.96%,312.0,-4.22,(-1.33%)
IBM,International Business Machines Corporation,3.85%,302.8,0.01,(0.00%)
TRV,"The Travelers Companies, Inc.",3.71%,292.43,0.79,(0.27%)
AAPL,Apple Inc.,3.46%,272.2,1.23,(0.45%)
CRM,"Salesforce, Inc.",3.34%,262.9,-1.73,(-0.65%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.03,3.6,(1.58%)
BA,The Boeing Company,2.76%,216.93,0.09,(0.04%)
JNJ,Johnson & Johnson,2.61%,205.54,-1.78,(-0.86%)
HON,Honeywell International Inc.,2.48%,195.46,-0.5,(-0.26%)
NVDA,Nvidia,2.39%,188.46,4.77,(2.60%)
MMM,3M Company,2.04%,160.21,0.21,(0.13%)
CVX,Chevron Corporation,1.92%,150.89,1.09,(0.73%)
PG,The Procter & Gamble Company,1.82%,143.46,0.77,(0.54%)
DIS,The Walt Disney Company,1.43%,112.89,0.51,(0.45%)
WMT,Walmart Inc.,1.42%,111.45,-1.16,(-1.03%)
MRK,"Merck & Co., Inc.",1.33%,104.61,-0.11,(-0.11%)
CSCO,"Cisco Systems, Inc.",0.99%,77.86,-0.25,(-0.32%)
KO,The Coca-Cola Company,0.89%,70.02,-0.19,(-0.28%)
NKE,"Nike, Inc.",0.73%,57.2,-0.02,(-0.04%)
VZ,Verizon Communications Inc.,0.51%,40.0,0.02,(0.04%)
