Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,902.8,3.8,(0.42%)
CAT,Caterpillar Inc.,7.45%,586.5,4.09,(0.70%)
MSFT,Microsoft Corporation,6.19%,487.09,2.17,(0.45%)
AXP,American Express Company,4.87%,383.34,2.49,(0.65%)
V,Visa Inc.,4.49%,353.78,1.69,(0.48%)
HD,"The Home Depot, Inc.",4.38%,344.79,-1.6,(-0.46%)
AMGN,Amgen Inc.,4.21%,331.68,0.29,(0.09%)
JPM,JPMorgan Chase & Co.,4.15%,326.76,3.67,(1.14%)
UNH,UnitedHealth Group Incorporated,4.12%,324.46,-0.7,(-0.21%)
SHW,Sherwin-Williams,4.09%,322.28,-1.56,(-0.48%)
MCD,McDonald's Corporation,3.96%,312.16,-4.06,(-1.28%)
IBM,International Business Machines Corporation,3.85%,303.49,0.7,(0.23%)
TRV,"The Travelers Companies, Inc.",3.72%,292.61,0.97,(0.33%)
AAPL,Apple Inc.,3.45%,271.77,0.8,(0.30%)
CRM,"Salesforce, Inc.",3.33%,262.37,-2.26,(-0.85%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.03,3.6,(1.58%)
BA,The Boeing Company,2.75%,216.52,-0.33,(-0.15%)
JNJ,Johnson & Johnson,2.61%,205.66,-1.66,(-0.80%)
HON,Honeywell International Inc.,2.48%,195.51,-0.45,(-0.23%)
NVDA,Nvidia,2.40%,188.67,4.97,(2.71%)
MMM,3M Company,2.03%,159.98,-0.02,(-0.01%)
CVX,Chevron Corporation,1.92%,150.89,1.09,(0.73%)
PG,The Procter & Gamble Company,1.82%,143.54,0.85,(0.59%)
DIS,The Walt Disney Company,1.43%,112.91,0.53,(0.47%)
WMT,Walmart Inc.,1.42%,111.73,-0.88,(-0.78%)
MRK,"Merck & Co., Inc.",1.33%,104.6,-0.13,(-0.12%)
CSCO,"Cisco Systems, Inc.",0.99%,77.93,-0.19,(-0.24%)
KO,The Coca-Cola Company,0.89%,70.05,-0.16,(-0.23%)
NKE,"Nike, Inc.",0.73%,57.24,0.02,(0.04%)
VZ,Verizon Communications Inc.,0.51%,40.03,0.05,(0.11%)
