Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,900.0,1.0,(0.11%)
CAT,Caterpillar Inc.,7.44%,583.53,1.12,(0.19%)
MSFT,Microsoft Corporation,6.18%,485.26,0.34,(0.07%)
AXP,American Express Company,4.85%,380.68,-0.17,(-0.04%)
V,Visa Inc.,4.49%,352.0,-0.09,(-0.03%)
HD,"The Home Depot, Inc.",4.42%,346.76,0.37,(0.11%)
AMGN,Amgen Inc.,4.19%,328.55,-2.84,(-0.86%)
UNH,UnitedHealth Group Incorporated,4.13%,324.47,-0.69,(-0.21%)
JPM,JPMorgan Chase & Co.,4.12%,323.54,0.45,(0.14%)
SHW,Sherwin-Williams,4.11%,322.74,-1.1,(-0.34%)
MCD,McDonald's Corporation,4.01%,314.76,-1.47,(-0.46%)
IBM,International Business Machines Corporation,3.84%,301.61,-1.19,(-0.39%)
TRV,"The Travelers Companies, Inc.",3.73%,292.55,0.91,(0.31%)
AAPL,Apple Inc.,3.46%,271.21,0.23,(0.09%)
CRM,"Salesforce, Inc.",3.35%,263.12,-1.51,(-0.57%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.11,-0.32,(-0.14%)
BA,The Boeing Company,2.76%,216.44,-0.4,(-0.18%)
JNJ,Johnson & Johnson,2.63%,206.15,-1.17,(-0.56%)
HON,Honeywell International Inc.,2.50%,195.92,-0.04,(-0.02%)
NVDA,Nvidia,2.32%,182.36,-1.34,(-0.73%)
MMM,3M Company,2.04%,159.83,-0.18,(-0.11%)
CVX,Chevron Corporation,1.91%,149.92,0.11,(0.08%)
PG,The Procter & Gamble Company,1.82%,142.85,0.16,(0.11%)
WMT,Walmart Inc.,1.43%,112.59,-0.01,(-0.01%)
DIS,The Walt Disney Company,1.43%,112.1,-0.28,(-0.25%)
MRK,"Merck & Co., Inc.",1.34%,104.88,0.16,(0.15%)
CSCO,"Cisco Systems, Inc.",1.00%,78.09,-0.03,(-0.03%)
KO,The Coca-Cola Company,0.90%,70.26,0.05,(0.08%)
NKE,"Nike, Inc.",0.73%,57.33,0.11,(0.20%)
VZ,Verizon Communications Inc.,0.51%,40.04,0.06,(0.15%)
