Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,896.24,-2.76,(-0.31%)
CAT,Caterpillar Inc.,7.43%,582.74,0.33,(0.06%)
MSFT,Microsoft Corporation,6.19%,485.74,0.81,(0.17%)
AXP,American Express Company,4.85%,380.65,-0.2,(-0.05%)
V,Visa Inc.,4.51%,353.4,1.31,(0.37%)
HD,"The Home Depot, Inc.",4.36%,342.17,-4.22,(-1.22%)
AMGN,Amgen Inc.,4.22%,331.18,-0.21,(-0.06%)
UNH,UnitedHealth Group Incorporated,4.16%,326.52,1.35,(0.42%)
JPM,JPMorgan Chase & Co.,4.13%,323.86,0.77,(0.24%)
SHW,Sherwin-Williams,4.11%,322.7,-1.14,(-0.35%)
MCD,McDonald's Corporation,3.96%,310.93,-5.29,(-1.67%)
IBM,International Business Machines Corporation,3.85%,302.07,-0.72,(-0.24%)
TRV,"The Travelers Companies, Inc.",3.73%,292.52,0.88,(0.30%)
AAPL,Apple Inc.,3.45%,270.48,-0.49,(-0.18%)
CRM,"Salesforce, Inc.",3.36%,263.61,-1.02,(-0.39%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,230.91,2.48,(1.09%)
BA,The Boeing Company,2.76%,216.8,-0.04,(-0.02%)
JNJ,Johnson & Johnson,2.61%,204.79,-2.53,(-1.22%)
HON,Honeywell International Inc.,2.49%,195.18,-0.78,(-0.40%)
NVDA,Nvidia,2.35%,184.23,0.54,(0.29%)
MMM,3M Company,2.03%,159.58,-0.42,(-0.26%)
CVX,Chevron Corporation,1.91%,149.94,0.14,(0.10%)
PG,The Procter & Gamble Company,1.82%,142.39,-0.3,(-0.21%)
DIS,The Walt Disney Company,1.43%,112.36,-0.02,(-0.01%)
WMT,Walmart Inc.,1.43%,111.86,-0.74,(-0.66%)
MRK,"Merck & Co., Inc.",1.34%,104.83,0.11,(0.11%)
CSCO,"Cisco Systems, Inc.",0.99%,77.95,-0.16,(-0.21%)
KO,The Coca-Cola Company,0.89%,69.88,-0.33,(-0.47%)
NKE,"Nike, Inc.",0.73%,57.17,-0.05,(-0.08%)
VZ,Verizon Communications Inc.,0.51%,40.03,0.05,(0.13%)
