Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,901.91,2.91,(0.32%)
CAT,Caterpillar Inc.,7.46%,587.18,4.77,(0.82%)
MSFT,Microsoft Corporation,6.18%,486.49,1.57,(0.32%)
AXP,American Express Company,4.86%,382.65,1.8,(0.47%)
V,Visa Inc.,4.50%,353.79,1.7,(0.48%)
HD,"The Home Depot, Inc.",4.38%,344.85,-1.54,(-0.45%)
AMGN,Amgen Inc.,4.21%,331.26,-0.13,(-0.04%)
JPM,JPMorgan Chase & Co.,4.15%,326.63,3.54,(1.10%)
UNH,UnitedHealth Group Incorporated,4.13%,325.2,0.03,(0.01%)
SHW,Sherwin-Williams,4.10%,322.72,-1.12,(-0.35%)
MCD,McDonald's Corporation,3.97%,312.66,-3.56,(-1.12%)
IBM,International Business Machines Corporation,3.87%,304.56,1.77,(0.58%)
TRV,"The Travelers Companies, Inc.",3.72%,292.84,1.2,(0.41%)
AAPL,Apple Inc.,3.45%,271.26,0.29,(0.11%)
CRM,"Salesforce, Inc.",3.34%,262.64,-1.99,(-0.75%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.21,2.78,(1.22%)
BA,The Boeing Company,2.75%,216.23,-0.61,(-0.28%)
JNJ,Johnson & Johnson,2.61%,205.5,-1.82,(-0.88%)
HON,Honeywell International Inc.,2.48%,195.42,-0.54,(-0.28%)
NVDA,Nvidia,2.39%,187.86,4.17,(2.27%)
MMM,3M Company,2.03%,159.86,-0.15,(-0.09%)
CVX,Chevron Corporation,1.91%,150.36,0.56,(0.38%)
PG,The Procter & Gamble Company,1.82%,143.61,0.92,(0.65%)
DIS,The Walt Disney Company,1.43%,112.55,0.17,(0.15%)
WMT,Walmart Inc.,1.42%,111.75,-0.85,(-0.75%)
MRK,"Merck & Co., Inc.",1.33%,104.72,-0.0,(-0.00%)
CSCO,"Cisco Systems, Inc.",0.99%,77.83,-0.28,(-0.36%)
KO,The Coca-Cola Company,0.89%,69.95,-0.26,(-0.37%)
NKE,"Nike, Inc.",0.73%,57.12,-0.1,(-0.18%)
VZ,Verizon Communications Inc.,0.51%,40.03,0.05,(0.11%)
