Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,903.04,4.04,(0.45%)
CAT,Caterpillar Inc.,7.41%,582.86,0.45,(0.08%)
MSFT,Microsoft Corporation,6.19%,487.35,2.43,(0.50%)
AXP,American Express Company,4.86%,382.43,1.58,(0.41%)
V,Visa Inc.,4.49%,353.51,1.42,(0.40%)
HD,"The Home Depot, Inc.",4.38%,344.99,-1.4,(-0.40%)
AMGN,Amgen Inc.,4.21%,330.92,-0.47,(-0.14%)
JPM,JPMorgan Chase & Co.,4.14%,325.72,2.63,(0.81%)
UNH,UnitedHealth Group Incorporated,4.13%,324.86,-0.31,(-0.09%)
SHW,Sherwin-Williams,4.11%,323.19,-0.65,(-0.20%)
MCD,McDonald's Corporation,3.95%,310.96,-5.26,(-1.66%)
IBM,International Business Machines Corporation,3.86%,303.52,0.73,(0.24%)
TRV,"The Travelers Companies, Inc.",3.71%,292.26,0.62,(0.21%)
AAPL,Apple Inc.,3.46%,272.05,1.08,(0.40%)
CRM,"Salesforce, Inc.",3.35%,263.51,-1.12,(-0.42%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.18,3.75,(1.64%)
BA,The Boeing Company,2.76%,217.2,0.36,(0.16%)
JNJ,Johnson & Johnson,2.62%,205.84,-1.48,(-0.71%)
HON,Honeywell International Inc.,2.48%,195.27,-0.69,(-0.35%)
NVDA,Nvidia,2.40%,189.02,5.33,(2.90%)
MMM,3M Company,2.03%,160.03,0.03,(0.02%)
CVX,Chevron Corporation,1.91%,150.59,0.79,(0.53%)
PG,The Procter & Gamble Company,1.82%,143.21,0.52,(0.36%)
DIS,The Walt Disney Company,1.44%,113.08,0.7,(0.62%)
WMT,Walmart Inc.,1.41%,110.9,-1.7,(-1.51%)
MRK,"Merck & Co., Inc.",1.34%,105.08,0.36,(0.34%)
CSCO,"Cisco Systems, Inc.",0.99%,77.95,-0.16,(-0.21%)
KO,The Coca-Cola Company,0.89%,69.82,-0.39,(-0.56%)
NKE,"Nike, Inc.",0.73%,57.23,0.01,(0.01%)
VZ,Verizon Communications Inc.,0.51%,39.92,-0.06,(-0.16%)
