Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,188.09,4.4,(2.40%)
AAPL,Apple Inc.,6.43%,271.47,0.5,(0.18%)
MSFT,Microsoft,5.79%,486.31,1.39,(0.29%)
AMZN,Amazon,3.96%,231.38,2.95,(1.29%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.63,3.85,(1.24%)
GOOG,Alphabet Inc. (Class C),2.93%,315.03,3.7,(1.19%)
META,Meta Platforms,2.68%,663.95,2.45,(0.37%)
AVGO,Broadcom,2.65%,348.58,7.13,(2.09%)
TSLA,"Tesla, Inc.",2.58%,484.77,-3.96,(-0.81%)
BRK.B,Berkshire Hathaway,1.73%,499.13,-0.82,(-0.16%)
LLY,Lilly (Eli),1.54%,1074.17,-2.32,(-0.22%)
WMT,Walmart,1.43%,111.74,-0.86,(-0.77%)
JPM,JPMorgan Chase,1.42%,326.6,3.51,(1.09%)
V,Visa Inc.,1.09%,354.15,2.06,(0.58%)
ORCL,Oracle Corporation,0.90%,194.7,-3.69,(-1.86%)
MA,Mastercard,0.83%,577.89,2.18,(0.38%)
XOM,ExxonMobil,0.81%,119.43,1.28,(1.09%)
JNJ,Johnson & Johnson,0.79%,205.55,-1.77,(-0.85%)
PLTR,Palantir Technologies,0.74%,193.36,-0.62,(-0.32%)
BAC,Bank of America,0.66%,55.99,0.11,(0.20%)
ABBV,AbbVie,0.65%,229.68,1.77,(0.78%)
NFLX,Netflix,0.63%,93.29,0.06,(0.07%)
COST,Costco,0.61%,852.89,2.89,(0.34%)
AMD,Advanced Micro Devices,0.56%,214.76,-0.19,(-0.09%)
HD,Home Depot (The),0.55%,344.71,-1.68,(-0.49%)
PG,Procter & Gamble,0.54%,143.64,0.95,(0.66%)
GE,GE Aerospace,0.53%,315.1,0.37,(0.12%)
MU,Micron Technology,0.50%,276.76,0.17,(0.06%)
CSCO,Cisco,0.49%,77.92,-0.19,(-0.24%)
KO,Coca-Cola Company (The),0.48%,69.98,-0.23,(-0.33%)
CVX,Chevron Corporation,0.48%,150.43,0.63,(0.42%)
WFC,Wells Fargo,0.47%,94.26,-0.02,(-0.02%)
UNH,UnitedHealth Group,0.47%,325.74,0.58,(0.18%)
MS,Morgan Stanley,0.46%,179.82,0.06,(0.03%)
