Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.57,3.88,(2.11%)
AAPL,Apple Inc.,6.45%,272.15,1.18,(0.43%)
MSFT,Microsoft,5.80%,486.75,1.83,(0.38%)
AMZN,Amazon,3.97%,231.46,3.03,(1.32%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.6,3.82,(1.23%)
GOOG,Alphabet Inc. (Class C),2.94%,315.1,3.77,(1.21%)
META,Meta Platforms,2.68%,664.34,2.84,(0.43%)
AVGO,Broadcom,2.63%,345.71,4.26,(1.25%)
TSLA,"Tesla, Inc.",2.59%,486.12,-2.61,(-0.53%)
BRK.B,Berkshire Hathaway,1.73%,499.49,-0.46,(-0.09%)
LLY,Lilly (Eli),1.54%,1074.14,-2.34,(-0.22%)
WMT,Walmart,1.43%,111.87,-0.73,(-0.65%)
JPM,JPMorgan Chase,1.43%,326.68,3.59,(1.11%)
V,Visa Inc.,1.09%,353.95,1.86,(0.53%)
ORCL,Oracle Corporation,0.90%,195.58,-2.8,(-1.41%)
MA,Mastercard,0.83%,577.62,1.92,(0.33%)
XOM,ExxonMobil,0.81%,119.28,1.13,(0.96%)
JNJ,Johnson & Johnson,0.80%,205.99,-1.33,(-0.64%)
PLTR,Palantir Technologies,0.74%,193.54,-0.44,(-0.23%)
BAC,Bank of America,0.65%,55.93,0.05,(0.10%)
ABBV,AbbVie,0.65%,229.96,2.05,(0.90%)
NFLX,Netflix,0.63%,93.23,0.0,(0.00%)
COST,Costco,0.61%,851.92,1.91,(0.23%)
AMD,Advanced Micro Devices,0.56%,215.41,0.46,(0.21%)
HD,Home Depot (The),0.55%,344.49,-1.9,(-0.55%)
PG,Procter & Gamble,0.54%,143.34,0.65,(0.46%)
GE,GE Aerospace,0.53%,314.79,0.06,(0.02%)
MU,Micron Technology,0.50%,275.68,-0.91,(-0.33%)
CSCO,Cisco,0.49%,77.82,-0.29,(-0.37%)
KO,Coca-Cola Company (The),0.48%,70.04,-0.17,(-0.24%)
