Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.35%,189.03,5.34,(2.90%)
AAPL,Apple Inc.,6.44%,272.05,1.08,(0.40%)
MSFT,Microsoft,5.80%,487.35,2.43,(0.50%)
AMZN,Amazon,3.97%,232.18,3.75,(1.64%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.48,4.7,(1.52%)
GOOG,Alphabet Inc. (Class C),2.94%,315.89,4.56,(1.47%)
META,Meta Platforms,2.68%,664.5,3.0,(0.45%)
AVGO,Broadcom,2.65%,348.69,7.24,(2.12%)
TSLA,"Tesla, Inc.",2.59%,486.35,-2.38,(-0.49%)
BRK.B,Berkshire Hathaway,1.73%,500.38,0.43,(0.09%)
LLY,Lilly (Eli),1.53%,1070.49,-6.0,(-0.56%)
JPM,JPMorgan Chase,1.42%,325.72,2.63,(0.81%)
WMT,Walmart,1.41%,110.9,-1.7,(-1.51%)
V,Visa Inc.,1.09%,353.51,1.42,(0.40%)
ORCL,Oracle Corporation,0.90%,195.33,-3.05,(-1.54%)
MA,Mastercard,0.83%,576.72,1.02,(0.18%)
XOM,ExxonMobil,0.81%,119.29,1.14,(0.96%)
JNJ,Johnson & Johnson,0.79%,205.84,-1.48,(-0.71%)
PLTR,Palantir Technologies,0.74%,194.07,0.09,(0.04%)
BAC,Bank of America,0.65%,55.96,0.08,(0.14%)
ABBV,AbbVie,0.65%,228.62,0.71,(0.31%)
NFLX,Netflix,0.63%,93.12,-0.11,(-0.12%)
COST,Costco,0.61%,853.92,3.92,(0.46%)
AMD,Advanced Micro Devices,0.56%,214.36,-0.59,(-0.28%)
HD,Home Depot (The),0.55%,344.99,-1.4,(-0.40%)
PG,Procter & Gamble,0.54%,143.21,0.52,(0.36%)
GE,GE Aerospace,0.53%,315.89,1.16,(0.37%)
MU,Micron Technology,0.50%,275.72,-0.87,(-0.31%)
CSCO,Cisco,0.49%,77.95,-0.16,(-0.21%)
CVX,Chevron Corporation,0.48%,150.59,0.79,(0.53%)
KO,Coca-Cola Company (The),0.48%,69.82,-0.39,(-0.56%)
WFC,Wells Fargo,0.47%,94.33,0.05,(0.06%)
UNH,UnitedHealth Group,0.47%,324.86,-0.31,(-0.09%)
MS,Morgan Stanley,0.46%,179.6,-0.16,(-0.09%)
IBM,IBM,0.45%,303.52,0.73,(0.24%)
CAT,Caterpillar Inc.,0.44%,582.86,0.45,(0.08%)
GS,Goldman Sachs,0.43%,903.04,4.04,(0.45%)
AXP,American Express,0.42%,382.43,1.58,(0.42%)
MRK,Merck & Co.,0.42%,105.08,0.36,(0.34%)
PM,Philip Morris International,0.40%,161.98,2.28,(1.43%)
RTX,RTX Corporation,0.40%,185.72,0.04,(0.02%)
CRM,Salesforce,0.40%,263.51,-1.12,(-0.42%)
APP,AppLovin Corporation,0.39%,726.64,-6.97,(-0.95%)
MCD,McDonald's,0.35%,310.96,-5.26,(-1.66%)
TMUS,T-Mobile US,0.35%,197.01,1.25,(0.64%)
LRCX,Lam Research,0.35%,175.43,0.17,(0.10%)
TMO,Thermo Fisher Scientific,0.35%,579.12,3.42,(0.59%)
ABT,Abbott Laboratories,0.35%,124.41,-0.8,(-0.63%)
C,Citigroup,0.34%,119.39,1.3,(1.10%)
AMAT,Applied Materials,0.33%,260.32,1.31,(0.51%)
ISRG,Intuitive Surgical,0.33%,577.52,-2.32,(-0.40%)
DIS,Walt Disney Company (The),0.32%,113.08,0.7,(0.62%)
LIN,Linde plc,0.32%,424.54,1.03,(0.24%)
PEP,PepsiCo,0.31%,143.61,-3.44,(-2.34%)
INTU,Intuit,0.30%,673.63,-1.57,(-0.23%)
QCOM,Qualcomm,0.30%,174.92,0.7,(0.40%)
SCHW,Charles Schwab Corporation,0.29%,101.19,-0.22,(-0.22%)
GEV,GE Vernova,0.29%,659.77,-2.04,(-0.31%)
AMGN,Amgen,0.29%,330.92,-0.47,(-0.14%)
BKNG,Booking Holdings,0.28%,5420.95,13.96,(0.26%)
INTC,Intel,0.28%,36.34,-0.03,(-0.10%)
T,AT&T,0.28%,24.45,0.14,(0.60%)
TJX,TJX Companies,0.28%,155.93,-0.65,(-0.41%)
BA,Boeing,0.27%,217.2,0.36,(0.16%)
BLK,BlackRock,0.27%,1087.12,-1.09,(-0.10%)
VZ,Verizon,0.27%,39.92,-0.06,(-0.16%)
UBER,Uber,0.27%,80.83,-0.43,(-0.53%)
APH,Amphenol,0.27%,136.93,1.79,(1.33%)
KLAC,KLA Corporation,0.27%,1269.08,3.41,(0.27%)
ACN,Accenture,0.27%,270.78,0.1,(0.04%)
NEE,NextEra Energy,0.27%,79.82,-0.22,(-0.28%)
ANET,Arista Networks,0.26%,131.43,0.7,(0.54%)
DHR,Danaher Corporation,0.26%,230.75,2.74,(1.20%)
TXN,Texas Instruments,0.26%,177.26,-1.56,(-0.87%)
NOW,ServiceNow,0.26%,154.19,-2.49,(-1.59%)
SPGI,S&P Global,0.26%,526.14,4.24,(0.81%)
COF,Capital One,0.25%,247.73,0.96,(0.39%)
GILD,Gilead Sciences,0.25%,125.04,0.88,(0.70%)
ADBE,Adobe Inc.,0.24%,351.66,-5.87,(-1.64%)
BSX,Boston Scientific,0.23%,95.86,-0.57,(-0.60%)
PFE,Pfizer,0.23%,24.88,-0.33,(-1.32%)
UNP,Union Pacific Corporation,0.22%,234.02,-0.59,(-0.25%)
LOW,Lowe's,0.22%,241.88,-0.19,(-0.08%)
SYK,Stryker Corporation,0.22%,354.54,-1.98,(-0.56%)
ADI,Analog Devices,0.22%,276.8,0.98,(0.35%)
PGR,Progressive Corporation,0.21%,227.43,0.07,(0.03%)
PANW,Palo Alto Networks,0.21%,188.0,-1.49,(-0.79%)
WELL,Welltower,0.21%,186.72,0.29,(0.16%)
DE,Deere & Company,0.20%,466.33,-2.44,(-0.52%)
ETN,Eaton Corporation,0.20%,323.05,2.66,(0.83%)
MDT,Medtronic,0.20%,97.35,-0.36,(-0.37%)
HON,Honeywell,0.20%,195.27,-0.69,(-0.35%)
CB,Chubb Limited,0.20%,312.79,1.84,(0.59%)
CRWD,CrowdStrike,0.19%,479.33,-3.81,(-0.79%)
BX,Blackstone Inc.,0.19%,155.25,-0.58,(-0.37%)
PLD,Prologis,0.19%,127.6,0.01,(0.01%)
KKR,KKR,0.19%,131.01,-0.41,(-0.31%)
VRTX,Vertex Pharmaceuticals,0.19%,459.84,-0.47,(-0.10%)
NEM,Newmont,0.18%,105.51,0.63,(0.60%)
COP,ConocoPhillips,0.18%,92.87,-0.44,(-0.47%)
CEG,Constellation Energy,0.18%,361.55,3.74,(1.05%)
PH,Parker Hannifin,0.18%,887.13,0.66,(0.07%)
LMT,Lockheed Martin,0.18%,482.68,-0.89,(-0.18%)
BMY,Bristol Myers Squibb,0.18%,54.28,-0.38,(-0.69%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.27,-2.1,(-1.71%)
HCA,HCA Healthcare,0.17%,472.9,0.87,(0.18%)
CMCSA,Comcast,0.17%,29.36,0.09,(0.32%)
ADP,Automatic Data Processing,0.17%,256.92,-2.82,(-1.09%)
MCK,McKesson Corporation,0.16%,824.42,6.01,(0.73%)
DASH,DoorDash,0.16%,232.28,-2.61,(-1.11%)
CME,CME Group,0.16%,275.66,2.46,(0.90%)
CVS,CVS Health,0.16%,78.02,-0.34,(-0.44%)
MO,Altria,0.16%,58.56,-0.05,(-0.09%)
SBUX,Starbucks,0.15%,83.72,-2.45,(-2.84%)
SO,Southern Company,0.15%,86.38,0.66,(0.77%)
GD,General Dynamics,0.15%,343.61,-1.58,(-0.46%)
ICE,Intercontinental Exchange,0.15%,161.87,0.42,(0.26%)
MCO,Moody's Corporation,0.15%,514.52,4.87,(0.95%)
MMC,Marsh McLennan,0.15%,185.78,0.27,(0.14%)
DUK,Duke Energy,0.15%,116.77,0.47,(0.40%)
SNPS,Synopsys,0.14%,475.11,-6.13,(-1.27%)
WM,Waste Management,0.14%,219.9,0.24,(0.11%)
TT,Trane Technologies,0.14%,393.38,3.51,(0.90%)
CDNS,Cadence Design Systems,0.14%,316.97,-0.6,(-0.19%)
APO,Apollo Global Management,0.14%,148.35,-0.54,(-0.36%)
MMM,3M,0.14%,160.03,0.03,(0.02%)
UPS,United Parcel Service,0.14%,100.13,-0.6,(-0.60%)
USB,U.S. Bancorp,0.14%,54.52,-0.35,(-0.65%)
DELL,Dell Technologies,0.14%,127.77,1.16,(0.91%)
CRH,CRH plc,0.14%,126.51,0.28,(0.23%)
NKE,"Nike, Inc.",0.14%,57.23,0.01,(0.01%)
MAR,Marriott International,0.14%,314.99,1.24,(0.40%)
HWM,Howmet Aerospace,0.14%,209.81,1.64,(0.79%)
PNC,PNC Financial Services,0.13%,211.67,-1.23,(-0.58%)
NOC,Northrop Grumman,0.13%,579.7,-4.96,(-0.85%)
ABNB,Airbnb,0.13%,136.24,-0.71,(-0.52%)
REGN,Regeneron Pharmaceuticals,0.13%,785.05,5.69,(0.73%)
BK,BNY Mellon,0.13%,117.37,0.11,(0.09%)
AMT,American Tower,0.13%,174.04,1.51,(0.87%)
SHW,Sherwin-Williams,0.13%,323.19,-0.65,(-0.20%)
RCL,Royal Caribbean Group,0.13%,292.91,-7.83,(-2.60%)
ORLY,O'Reilly Auto Parts,0.12%,92.05,0.3,(0.32%)
GM,General Motors,0.12%,82.77,-0.26,(-0.32%)
GLW,Corning Inc.,0.12%,89.38,0.98,(1.11%)
CTAS,Cintas,0.12%,190.33,-1.66,(-0.87%)
AON,Aon,0.12%,355.5,0.04,(0.01%)
ELV,Elevance Health,0.12%,343.64,-0.63,(-0.18%)
EMR,Emerson Electric,0.12%,135.78,0.79,(0.58%)
MNST,Monster Beverage,0.12%,77.57,-0.09,(-0.12%)
ECL,Ecolab,0.12%,264.3,-3.08,(-1.15%)
FCX,Freeport-McMoRan,0.12%,51.94,1.3,(2.56%)
EQIX,Equinix,0.12%,757.58,-0.34,(-0.04%)
TDG,TransDigm Group,0.12%,1317.62,15.83,(1.22%)
JCI,Johnson Controls,0.12%,120.87,0.91,(0.76%)
CI,Cigna,0.12%,273.52,-2.08,(-0.75%)
ITW,Illinois Tool Works,0.12%,251.5,-0.07,(-0.03%)
WMB,Williams Companies,0.12%,59.71,0.79,(1.34%)
WBD,Warner Bros. Discovery,0.12%,29.25,0.5,(1.72%)
CMI,Cummins,0.11%,516.79,-2.49,(-0.48%)
MDLZ,Mondelez International,0.11%,54.1,-0.21,(-0.39%)
FDX,FedEx,0.11%,295.01,2.23,(0.76%)
TEL,TE Connectivity,0.11%,232.45,-1.06,(-0.45%)
CSX,CSX Corporation,0.11%,36.57,0.02,(0.07%)
HLT,Hilton Worldwide,0.11%,291.27,-1.28,(-0.44%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.55,-0.7,(-0.27%)
COR,Cencora,0.11%,340.19,0.16,(0.05%)
RSG,Republic Services,0.11%,213.08,0.16,(0.07%)
NSC,Norfolk Southern Railway,0.10%,291.67,0.07,(0.03%)
COIN,Coinbase Global,0.10%,242.25,-5.65,(-2.28%)
TRV,Travelers Companies (The),0.10%,292.27,0.63,(0.22%)
PWR,Quanta Services,0.10%,435.39,2.36,(0.55%)
TFC,Truist Financial,0.10%,50.46,-0.1,(-0.20%)
CL,Colgate-Palmolive,0.10%,79.99,0.95,(1.20%)
MSI,Motorola Solutions,0.10%,378.61,5.91,(1.59%)
ADSK,Autodesk,0.10%,297.0,-3.48,(-1.16%)
CVNA,Carvana Co.,0.10%,437.23,3.64,(0.84%)
STX,Seagate Technology,0.10%,282.08,-0.77,(-0.27%)
AEP,American Electric Power,0.10%,115.02,0.4,(0.35%)
SPG,Simon Property Group,0.10%,187.27,0.61,(0.33%)
WDC,Western Digital,0.10%,177.54,0.78,(0.44%)
KMI,Kinder Morgan,0.10%,27.27,0.38,(1.42%)
FTNT,Fortinet,0.10%,80.55,-1.19,(-1.46%)
PCAR,Paccar,0.09%,111.79,-1.02,(-0.90%)
ROST,Ross Stores,0.09%,180.57,-0.11,(-0.06%)
AFL,Aflac,0.09%,110.74,0.69,(0.63%)
SRE,Sempra,0.09%,88.63,0.54,(0.61%)
AZO,AutoZone,0.09%,3459.62,45.81,(1.34%)
NXPI,NXP Semiconductors,0.09%,226.67,-2.27,(-0.99%)
SLB,Schlumberger,0.09%,38.16,-0.17,(-0.45%)
WDAY,"Workday, Inc.",0.09%,215.2,-2.79,(-1.28%)
EOG,EOG Resources,0.09%,103.94,0.52,(0.50%)
