Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.19%,184.23,0.54,(0.29%)
AAPL,Apple Inc.,6.42%,270.46,-0.51,(-0.19%)
MSFT,Microsoft,5.80%,485.74,0.82,(0.17%)
AMZN,Amazon,3.97%,230.91,2.48,(1.09%)
GOOGL,Alphabet Inc. (Class A),3.13%,311.56,1.78,(0.57%)
GOOG,Alphabet Inc. (Class C),2.92%,312.97,1.64,(0.53%)
META,Meta Platforms,2.68%,662.15,0.65,(0.10%)
TSLA,"Tesla, Inc.",2.61%,488.2,-0.53,(-0.11%)
AVGO,Broadcom,2.60%,341.2,-0.25,(-0.07%)
BRK.B,Berkshire Hathaway,1.73%,499.33,-0.62,(-0.12%)
LLY,Lilly (Eli),1.55%,1078.14,1.66,(0.15%)
WMT,Walmart,1.43%,111.86,-0.74,(-0.66%)
JPM,JPMorgan Chase,1.42%,323.85,0.76,(0.24%)
V,Visa Inc.,1.09%,353.4,1.31,(0.37%)
ORCL,Oracle Corporation,0.90%,195.02,-3.36,(-1.70%)
MA,Mastercard,0.83%,577.37,1.67,(0.29%)
XOM,ExxonMobil,0.80%,118.48,0.33,(0.28%)
JNJ,Johnson & Johnson,0.79%,204.79,-2.53,(-1.22%)
PLTR,Palantir Technologies,0.74%,194.37,0.39,(0.20%)
BAC,Bank of America,0.66%,56.05,0.17,(0.31%)
ABBV,AbbVie,0.65%,228.49,0.58,(0.25%)
NFLX,Netflix,0.64%,93.51,0.28,(0.30%)
COST,Costco,0.61%,850.96,0.96,(0.11%)
AMD,Advanced Micro Devices,0.57%,216.09,1.14,(0.53%)
HD,Home Depot (The),0.55%,342.17,-4.22,(-1.22%)
GE,GE Aerospace,0.54%,315.87,1.14,(0.36%)
PG,Procter & Gamble,0.53%,142.39,-0.3,(-0.21%)
MU,Micron Technology,0.51%,281.02,4.43,(1.60%)
CSCO,Cisco,0.49%,77.95,-0.16,(-0.21%)
KO,Coca-Cola Company (The),0.48%,69.88,-0.33,(-0.47%)
CVX,Chevron Corporation,0.48%,149.95,0.15,(0.10%)
WFC,Wells Fargo,0.48%,94.43,0.15,(0.16%)
UNH,UnitedHealth Group,0.48%,326.52,1.35,(0.42%)
MS,Morgan Stanley,0.46%,179.67,-0.09,(-0.05%)
IBM,IBM,0.45%,302.07,-0.72,(-0.24%)
CAT,Caterpillar Inc.,0.44%,582.74,0.33,(0.06%)
GS,Goldman Sachs,0.43%,896.19,-2.81,(-0.31%)
AXP,American Express,0.42%,380.65,-0.2,(-0.05%)
MRK,Merck & Co.,0.42%,104.83,0.11,(0.11%)
RTX,RTX Corporation,0.40%,186.83,1.15,(0.62%)
PM,Philip Morris International,0.40%,159.54,-0.16,(-0.10%)
CRM,Salesforce,0.40%,263.6,-1.03,(-0.39%)
APP,AppLovin Corporation,0.40%,728.5,-5.1,(-0.70%)
LRCX,Lam Research,0.36%,176.36,1.1,(0.63%)
MCD,McDonald's,0.36%,310.93,-5.29,(-1.67%)
TMUS,T-Mobile US,0.35%,196.9,1.14,(0.58%)
TMO,Thermo Fisher Scientific,0.35%,574.97,-0.74,(-0.13%)
ABT,Abbott Laboratories,0.35%,124.08,-1.12,(-0.90%)
C,Citigroup,0.34%,119.11,1.02,(0.86%)
AMAT,Applied Materials,0.33%,259.77,0.76,(0.29%)
ISRG,Intuitive Surgical,0.33%,576.78,-3.05,(-0.53%)
DIS,Walt Disney Company (The),0.32%,112.36,-0.02,(-0.02%)
PEP,PepsiCo,0.32%,145.15,-1.9,(-1.29%)
LIN,Linde plc,0.32%,423.96,0.45,(0.11%)
INTU,Intuit,0.30%,675.08,-0.13,(-0.02%)
QCOM,Qualcomm,0.30%,174.52,0.3,(0.17%)
SCHW,Charles Schwab Corporation,0.29%,101.59,0.18,(0.18%)
AMGN,Amgen,0.29%,331.18,-0.21,(-0.06%)
GEV,GE Vernova,0.29%,657.21,-4.6,(-0.69%)
INTC,Intel,0.28%,36.78,0.41,(1.13%)
BKNG,Booking Holdings,0.28%,5405.9,-1.09,(-0.02%)
TJX,TJX Companies,0.28%,156.55,-0.04,(-0.02%)
T,AT&T,0.28%,24.44,0.13,(0.56%)
BA,Boeing,0.27%,216.81,-0.03,(-0.01%)
VZ,Verizon,0.27%,40.03,0.05,(0.13%)
BLK,BlackRock,0.27%,1087.86,-0.36,(-0.03%)
UBER,Uber,0.27%,81.07,-0.19,(-0.23%)
NEE,NextEra Energy,0.27%,80.53,0.48,(0.61%)
ACN,Accenture,0.27%,270.69,0.01,(0.01%)
KLAC,KLA Corporation,0.27%,1265.65,-0.01,(-0.00%)
ANET,Arista Networks,0.26%,130.43,-0.3,(-0.23%)
APH,Amphenol,0.26%,133.53,-1.61,(-1.20%)
DHR,Danaher Corporation,0.26%,228.71,0.7,(0.31%)
TXN,Texas Instruments,0.26%,177.75,-1.07,(-0.60%)
NOW,ServiceNow,0.26%,154.34,-2.34,(-1.49%)
SPGI,S&P Global,0.25%,523.37,1.47,(0.28%)
COF,Capital One,0.25%,247.25,0.48,(0.20%)
GILD,Gilead Sciences,0.25%,125.1,0.94,(0.75%)
ADBE,Adobe Inc.,0.24%,357.59,0.06,(0.02%)
PFE,Pfizer,0.23%,25.28,0.07,(0.29%)
BSX,Boston Scientific,0.23%,96.1,-0.33,(-0.35%)
UNP,Union Pacific Corporation,0.22%,234.53,-0.08,(-0.03%)
SYK,Stryker Corporation,0.22%,355.22,-1.31,(-0.37%)
ADI,Analog Devices,0.22%,275.28,-0.54,(-0.20%)
LOW,Lowe's,0.22%,240.07,-2.0,(-0.83%)
PGR,Progressive Corporation,0.21%,228.26,0.9,(0.40%)
PANW,Palo Alto Networks,0.21%,189.42,-0.07,(-0.04%)
WELL,Welltower,0.21%,186.05,-0.38,(-0.20%)
DE,Deere & Company,0.20%,470.08,1.31,(0.28%)
MDT,Medtronic,0.20%,97.51,-0.2,(-0.21%)
ETN,Eaton Corporation,0.20%,320.35,-0.04,(-0.01%)
HON,Honeywell,0.20%,195.18,-0.78,(-0.40%)
CB,Chubb Limited,0.20%,311.76,0.81,(0.26%)
CRWD,CrowdStrike,0.20%,482.64,-0.5,(-0.10%)
BX,Blackstone Inc.,0.19%,156.0,0.16,(0.11%)
PLD,Prologis,0.19%,127.5,-0.09,(-0.07%)
VRTX,Vertex Pharmaceuticals,0.19%,460.88,0.57,(0.12%)
KKR,KKR,0.19%,130.78,-0.64,(-0.49%)
COP,ConocoPhillips,0.18%,93.11,-0.2,(-0.22%)
NEM,Newmont,0.18%,104.96,0.08,(0.07%)
CEG,Constellation Energy,0.18%,361.63,3.82,(1.07%)
LMT,Lockheed Martin,0.18%,484.33,0.76,(0.16%)
PH,Parker Hannifin,0.18%,885.76,-0.72,(-0.08%)
BMY,Bristol Myers Squibb,0.18%,54.54,-0.12,(-0.22%)
HCA,HCA Healthcare,0.17%,471.58,-0.45,(-0.10%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.48,-2.89,(-2.36%)
CMCSA,Comcast,0.17%,29.21,-0.05,(-0.17%)
ADP,Automatic Data Processing,0.17%,258.82,-0.92,(-0.35%)
DASH,DoorDash,0.16%,233.43,-1.46,(-0.62%)
MCK,McKesson Corporation,0.16%,814.85,-3.55,(-0.43%)
CVS,CVS Health,0.16%,78.14,-0.22,(-0.29%)
CME,CME Group,0.16%,273.46,0.25,(0.09%)
MO,Altria,0.16%,58.39,-0.22,(-0.38%)
SBUX,Starbucks,0.16%,85.11,-1.06,(-1.23%)
SO,Southern Company,0.15%,85.82,0.1,(0.11%)
GD,General Dynamics,0.15%,345.49,0.3,(0.09%)
ICE,Intercontinental Exchange,0.15%,161.54,0.09,(0.06%)
MCO,Moody's Corporation,0.15%,511.38,1.73,(0.34%)
MMC,Marsh McLennan,0.15%,185.26,-0.25,(-0.13%)
DUK,Duke Energy,0.15%,116.28,-0.02,(-0.02%)
SNPS,Synopsys,0.15%,473.71,-7.53,(-1.56%)
WM,Waste Management,0.14%,219.48,-0.18,(-0.08%)
TT,Trane Technologies,0.14%,391.06,1.19,(0.31%)
APO,Apollo Global Management,0.14%,148.91,0.02,(0.01%)
CDNS,Cadence Design Systems,0.14%,316.41,-1.16,(-0.37%)
USB,U.S. Bancorp,0.14%,54.86,-0.01,(-0.02%)
UPS,United Parcel Service,0.14%,100.35,-0.38,(-0.38%)
MMM,3M,0.14%,159.58,-0.42,(-0.26%)
DELL,Dell Technologies,0.14%,127.67,1.06,(0.83%)
NKE,"Nike, Inc.",0.14%,57.17,-0.05,(-0.08%)
MAR,Marriott International,0.14%,314.36,0.61,(0.19%)
HWM,Howmet Aerospace,0.14%,209.35,1.18,(0.57%)
CRH,CRH plc,0.14%,125.91,-0.31,(-0.24%)
PNC,PNC Financial Services,0.13%,212.85,-0.05,(-0.02%)
NOC,Northrop Grumman,0.13%,580.97,-3.69,(-0.63%)
ABNB,Airbnb,0.13%,136.56,-0.39,(-0.28%)
RCL,Royal Caribbean Group,0.13%,302.03,1.3,(0.43%)
REGN,Regeneron Pharmaceuticals,0.13%,783.61,4.25,(0.55%)
BK,BNY Mellon,0.13%,117.69,0.43,(0.37%)
AMT,American Tower,0.13%,172.76,0.23,(0.14%)
SHW,Sherwin-Williams,0.13%,322.7,-1.14,(-0.35%)
GM,General Motors,0.12%,83.31,0.28,(0.34%)
ORLY,O'Reilly Auto Parts,0.12%,91.75,-0.0,(-0.01%)
CTAS,Cintas,0.12%,192.15,0.16,(0.08%)
GLW,Corning Inc.,0.12%,88.99,0.59,(0.66%)
AON,Aon,0.12%,354.62,-0.84,(-0.24%)
MNST,Monster Beverage,0.12%,77.98,0.32,(0.41%)
ELV,Elevance Health,0.12%,342.58,-1.69,(-0.49%)
EMR,Emerson Electric,0.12%,135.2,0.21,(0.16%)
ECL,Ecolab,0.12%,265.55,-1.83,(-0.68%)
EQIX,Equinix,0.12%,755.4,-2.52,(-0.33%)
TDG,TransDigm Group,0.12%,1309.12,7.33,(0.56%)
CI,Cigna,0.12%,275.07,-0.53,(-0.19%)
FCX,Freeport-McMoRan,0.12%,51.1,0.46,(0.91%)
JCI,Johnson Controls,0.12%,119.81,-0.15,(-0.12%)
ITW,Illinois Tool Works,0.12%,251.73,0.16,(0.06%)
WMB,Williams Companies,0.12%,59.01,0.09,(0.16%)
CMI,Cummins,0.12%,519.09,-0.19,(-0.04%)
WBD,Warner Bros. Discovery,0.11%,28.84,0.09,(0.30%)
MDLZ,Mondelez International,0.11%,53.81,-0.5,(-0.93%)
FDX,FedEx,0.11%,292.57,-0.21,(-0.07%)
TEL,TE Connectivity,0.11%,232.65,-0.86,(-0.37%)
HLT,Hilton Worldwide,0.11%,292.44,-0.11,(-0.04%)
CSX,CSX Corporation,0.11%,36.43,-0.11,(-0.31%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.77,-0.48,(-0.19%)
RSG,Republic Services,0.11%,212.95,0.03,(0.01%)
COIN,Coinbase Global,0.11%,243.06,-4.84,(-1.95%)
COR,Cencora,0.11%,337.63,-2.4,(-0.70%)
NSC,Norfolk Southern Railway,0.11%,291.56,-0.04,(-0.02%)
TRV,Travelers Companies (The),0.10%,292.52,0.88,(0.30%)
PWR,Quanta Services,0.10%,435.74,2.71,(0.63%)
TFC,Truist Financial,0.10%,50.72,0.16,(0.32%)
CL,Colgate-Palmolive,0.10%,79.07,0.03,(0.04%)
ADSK,Autodesk,0.10%,298.9,-1.57,(-0.52%)
MSI,Motorola Solutions,0.10%,372.54,-0.16,(-0.04%)
AEP,American Electric Power,0.10%,114.39,-0.23,(-0.20%)
SPG,Simon Property Group,0.10%,186.52,-0.14,(-0.08%)
STX,Seagate Technology,0.10%,278.11,-4.74,(-1.68%)
FTNT,Fortinet,0.10%,81.45,-0.29,(-0.35%)
WDC,Western Digital,0.10%,176.67,-0.09,(-0.05%)
CVNA,Carvana Co.,0.10%,427.02,-6.57,(-1.51%)
KMI,Kinder Morgan,0.10%,26.95,0.05,(0.20%)
PCAR,Paccar,0.10%,112.67,-0.14,(-0.12%)
ROST,Ross Stores,0.09%,180.5,-0.18,(-0.10%)
SLB,Schlumberger,0.09%,38.81,0.48,(1.25%)
AFL,Aflac,0.09%,110.5,0.45,(0.41%)
SRE,Sempra,0.09%,87.89,-0.2,(-0.23%)
AZO,AutoZone,0.09%,3450.65,36.84,(1.08%)
NXPI,NXP Semiconductors,0.09%,227.06,-1.88,(-0.82%)
WDAY,"Workday, Inc.",0.09%,216.06,-1.93,(-0.88%)
EOG,EOG Resources,0.09%,103.77,0.35,(0.33%)
PYPL,PayPal,0.09%,59.78,-0.08,(-0.14%)
