Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.14%,182.36,-1.34,(-0.73%)
AAPL,Apple Inc.,6.45%,271.21,0.23,(0.09%)
MSFT,Microsoft,5.81%,485.26,0.34,(0.07%)
AMZN,Amazon,3.93%,228.11,-0.32,(-0.14%)
GOOGL,Alphabet Inc. (Class A),3.11%,309.18,-0.6,(-0.19%)
GOOG,Alphabet Inc. (Class C),2.91%,310.63,-0.7,(-0.22%)
META,Meta Platforms,2.68%,661.17,-0.33,(-0.05%)
TSLA,"Tesla, Inc.",2.61%,487.8,-0.93,(-0.19%)
AVGO,Broadcom,2.59%,339.54,-1.91,(-0.56%)
BRK.B,Berkshire Hathaway,1.74%,499.59,-0.36,(-0.07%)
LLY,Lilly (Eli),1.53%,1062.5,-13.99,(-1.30%)
WMT,Walmart,1.44%,112.59,-0.01,(-0.01%)
JPM,JPMorgan Chase,1.42%,323.54,0.45,(0.14%)
V,Visa Inc.,1.09%,352.0,-0.09,(-0.03%)
ORCL,Oracle Corporation,0.91%,195.83,-2.55,(-1.28%)
MA,Mastercard,0.83%,576.07,0.37,(0.06%)
XOM,ExxonMobil,0.80%,118.41,0.25,(0.22%)
JNJ,Johnson & Johnson,0.80%,206.15,-1.17,(-0.56%)
PLTR,Palantir Technologies,0.74%,191.93,-2.05,(-1.06%)
BAC,Bank of America,0.66%,55.92,0.04,(0.07%)
ABBV,AbbVie,0.65%,228.15,0.24,(0.10%)
NFLX,Netflix,0.64%,93.21,-0.02,(-0.02%)
COST,Costco,0.61%,849.25,-0.75,(-0.09%)
AMD,Advanced Micro Devices,0.56%,213.55,-1.4,(-0.65%)
HD,Home Depot (The),0.56%,346.76,0.37,(0.11%)
PG,Procter & Gamble,0.54%,142.85,0.16,(0.11%)
GE,GE Aerospace,0.53%,314.54,-0.19,(-0.06%)
MU,Micron Technology,0.50%,274.43,-2.16,(-0.78%)
CSCO,Cisco,0.50%,78.09,-0.03,(-0.03%)
KO,Coca-Cola Company (The),0.49%,70.26,0.05,(0.08%)
CVX,Chevron Corporation,0.48%,149.92,0.11,(0.08%)
WFC,Wells Fargo,0.48%,94.1,-0.18,(-0.19%)
UNH,UnitedHealth Group,0.47%,324.47,-0.69,(-0.21%)
MS,Morgan Stanley,0.46%,180.66,0.9,(0.50%)
IBM,IBM,0.45%,301.61,-1.19,(-0.39%)
CAT,Caterpillar Inc.,0.44%,583.53,1.12,(0.19%)
GS,Goldman Sachs,0.43%,900.0,1.0,(0.11%)
AXP,American Express,0.42%,380.68,-0.17,(-0.04%)
MRK,Merck & Co.,0.42%,104.88,0.16,(0.15%)
RTX,RTX Corporation,0.40%,186.25,0.57,(0.31%)
PM,Philip Morris International,0.40%,159.74,0.04,(0.03%)
CRM,Salesforce,0.40%,263.12,-1.51,(-0.57%)
APP,AppLovin Corporation,0.40%,728.8,-4.8,(-0.65%)
MCD,McDonald's,0.36%,314.76,-1.47,(-0.46%)
TMUS,T-Mobile US,0.35%,195.99,0.23,(0.12%)
LRCX,Lam Research,0.35%,174.06,-1.2,(-0.68%)
ABT,Abbott Laboratories,0.35%,125.19,-0.02,(-0.01%)
TMO,Thermo Fisher Scientific,0.35%,574.08,-1.63,(-0.28%)
C,Citigroup,0.34%,118.13,0.03,(0.03%)
ISRG,Intuitive Surgical,0.33%,578.65,-1.18,(-0.20%)
AMAT,Applied Materials,0.33%,258.13,-0.88,(-0.34%)
PEP,PepsiCo,0.32%,147.12,0.06,(0.04%)
DIS,Walt Disney Company (The),0.32%,112.1,-0.28,(-0.25%)
LIN,Linde plc,0.32%,423.91,0.4,(0.09%)
INTU,Intuit,0.30%,675.08,-0.13,(-0.02%)
QCOM,Qualcomm,0.30%,174.15,-0.07,(-0.04%)
SCHW,Charles Schwab Corporation,0.29%,101.29,-0.12,(-0.12%)
GEV,GE Vernova,0.29%,659.75,-2.06,(-0.31%)
AMGN,Amgen,0.28%,328.55,-2.84,(-0.86%)
BKNG,Booking Holdings,0.28%,5409.0,2.01,(0.04%)
TJX,TJX Companies,0.28%,156.57,-0.02,(-0.01%)
INTC,Intel,0.28%,36.27,-0.1,(-0.29%)
T,AT&T,0.28%,24.27,-0.03,(-0.12%)
BA,Boeing,0.27%,216.44,-0.4,(-0.18%)
VZ,Verizon,0.27%,40.04,0.06,(0.15%)
BLK,BlackRock,0.27%,1088.09,-0.12,(-0.01%)
UBER,Uber,0.27%,81.05,-0.21,(-0.26%)
NEE,NextEra Energy,0.27%,80.15,0.11,(0.14%)
KLAC,KLA Corporation,0.27%,1260.36,-5.3,(-0.42%)
APH,Amphenol,0.27%,134.59,-0.55,(-0.41%)
ACN,Accenture,0.27%,267.46,-3.21,(-1.19%)
ANET,Arista Networks,0.26%,130.07,-0.66,(-0.50%)
TXN,Texas Instruments,0.26%,178.31,-0.51,(-0.29%)
NOW,ServiceNow,0.26%,155.7,-0.98,(-0.62%)
DHR,Danaher Corporation,0.26%,227.45,-0.56,(-0.25%)
SPGI,S&P Global,0.25%,521.91,0.01,(0.00%)
COF,Capital One,0.25%,246.36,-0.41,(-0.17%)
GILD,Gilead Sciences,0.25%,124.15,-0.01,(-0.01%)
ADBE,Adobe Inc.,0.24%,356.74,-0.79,(-0.22%)
PFE,Pfizer,0.23%,25.27,0.06,(0.25%)
BSX,Boston Scientific,0.23%,96.38,-0.06,(-0.06%)
UNP,Union Pacific Corporation,0.22%,234.72,0.11,(0.05%)
SYK,Stryker Corporation,0.22%,357.0,0.48,(0.13%)
LOW,Lowe's,0.22%,240.9,-1.17,(-0.49%)
ADI,Analog Devices,0.22%,273.19,-2.63,(-0.95%)
PGR,Progressive Corporation,0.21%,227.41,0.05,(0.02%)
PANW,Palo Alto Networks,0.21%,189.48,-0.01,(-0.01%)
WELL,Welltower,0.21%,186.9,0.47,(0.25%)
DE,Deere & Company,0.20%,469.0,0.23,(0.05%)
MDT,Medtronic,0.20%,97.86,0.15,(0.15%)
ETN,Eaton Corporation,0.20%,320.38,-0.01,(-0.00%)
HON,Honeywell,0.20%,195.92,-0.04,(-0.02%)
CB,Chubb Limited,0.20%,311.25,0.3,(0.09%)
CRWD,CrowdStrike,0.20%,480.95,-2.19,(-0.45%)
BX,Blackstone Inc.,0.19%,155.61,-0.23,(-0.14%)
PLD,Prologis,0.19%,127.61,0.02,(0.02%)
VRTX,Vertex Pharmaceuticals,0.19%,460.08,-0.23,(-0.05%)
KKR,KKR,0.19%,130.6,-0.82,(-0.63%)
NEM,Newmont,0.19%,106.22,1.34,(1.27%)
COP,ConocoPhillips,0.19%,93.61,0.3,(0.32%)
LMT,Lockheed Martin,0.18%,482.5,-1.07,(-0.22%)
BMY,Bristol Myers Squibb,0.18%,54.77,0.11,(0.19%)
CEG,Constellation Energy,0.18%,356.0,-1.81,(-0.51%)
PH,Parker Hannifin,0.18%,876.91,-9.57,(-1.08%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.4,-1.97,(-1.61%)
HCA,HCA Healthcare,0.17%,467.98,-4.05,(-0.86%)
CMCSA,Comcast,0.17%,29.28,0.02,(0.07%)
ADP,Automatic Data Processing,0.17%,260.0,0.26,(0.10%)
MCK,McKesson Corporation,0.16%,818.79,0.38,(0.05%)
DASH,DoorDash,0.16%,233.5,-1.39,(-0.59%)
CVS,CVS Health,0.16%,78.31,-0.05,(-0.06%)
MO,Altria,0.16%,58.84,0.23,(0.39%)
CME,CME Group,0.16%,272.93,-0.27,(-0.10%)
SBUX,Starbucks,0.16%,86.18,0.0,(0.01%)
SO,Southern Company,0.15%,85.75,0.03,(0.03%)
GD,General Dynamics,0.15%,347.37,2.18,(0.63%)
ICE,Intercontinental Exchange,0.15%,161.17,-0.28,(-0.17%)
SNPS,Synopsys,0.15%,479.91,-1.33,(-0.28%)
MMC,Marsh McLennan,0.15%,185.64,0.13,(0.07%)
MCO,Moody's Corporation,0.15%,509.25,-0.4,(-0.08%)
DUK,Duke Energy,0.15%,116.48,0.18,(0.15%)
WM,Waste Management,0.14%,218.01,-1.65,(-0.75%)
APO,Apollo Global Management,0.14%,149.97,1.08,(0.73%)
TT,Trane Technologies,0.14%,390.44,0.58,(0.15%)
CDNS,Cadence Design Systems,0.14%,316.55,-1.02,(-0.32%)
UPS,United Parcel Service,0.14%,100.65,-0.08,(-0.08%)
USB,U.S. Bancorp,0.14%,54.8,-0.07,(-0.12%)
MMM,3M,0.14%,159.83,-0.18,(-0.11%)
NKE,"Nike, Inc.",0.14%,57.33,0.11,(0.20%)
CRH,CRH plc,0.14%,126.04,-0.19,(-0.15%)
MAR,Marriott International,0.14%,313.3,-0.45,(-0.15%)
HWM,Howmet Aerospace,0.13%,207.91,-0.26,(-0.12%)
NOC,Northrop Grumman,0.13%,586.3,1.64,(0.28%)
DELL,Dell Technologies,0.13%,126.01,-0.6,(-0.47%)
PNC,PNC Financial Services,0.13%,212.91,0.01,(0.01%)
ABNB,Airbnb,0.13%,136.3,-0.66,(-0.48%)
RCL,Royal Caribbean Group,0.13%,300.56,-0.17,(-0.06%)
REGN,Regeneron Pharmaceuticals,0.13%,779.28,-0.09,(-0.01%)
BK,BNY Mellon,0.13%,117.25,-0.01,(-0.01%)
AMT,American Tower,0.13%,172.53,0.0,(0.00%)
SHW,Sherwin-Williams,0.13%,322.74,-1.1,(-0.34%)
ORLY,O'Reilly Auto Parts,0.12%,91.87,0.11,(0.13%)
GM,General Motors,0.12%,83.02,-0.02,(-0.02%)
CTAS,Cintas,0.12%,191.03,-0.96,(-0.50%)
ELV,Elevance Health,0.12%,344.88,0.61,(0.18%)
AON,Aon,0.12%,355.45,-0.01,(-0.00%)
MNST,Monster Beverage,0.12%,77.7,0.04,(0.05%)
ECL,Ecolab,0.12%,267.38,-0.0,(-0.00%)
EMR,Emerson Electric,0.12%,134.47,-0.52,(-0.39%)
GLW,Corning Inc.,0.12%,87.87,-0.53,(-0.60%)
EQIX,Equinix,0.12%,754.94,-2.98,(-0.39%)
FCX,Freeport-McMoRan,0.12%,51.4,0.76,(1.51%)
TDG,TransDigm Group,0.12%,1302.71,0.92,(0.07%)
CI,Cigna,0.12%,274.19,-1.42,(-0.51%)
JCI,Johnson Controls,0.12%,119.25,-0.71,(-0.60%)
