Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,188.46,4.77,(2.60%)
AAPL,Apple Inc.,6.44%,272.2,1.23,(0.45%)
MSFT,Microsoft,5.80%,487.09,2.17,(0.45%)
AMZN,Amazon,3.97%,232.03,3.6,(1.58%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.19,4.41,(1.42%)
GOOG,Alphabet Inc. (Class C),2.94%,315.58,4.25,(1.36%)
META,Meta Platforms,2.68%,665.08,3.58,(0.54%)
AVGO,Broadcom,2.65%,348.74,7.29,(2.14%)
TSLA,"Tesla, Inc.",2.58%,485.36,-3.37,(-0.69%)
BRK.B,Berkshire Hathaway,1.73%,500.75,0.8,(0.16%)
LLY,Lilly (Eli),1.53%,1071.22,-5.26,(-0.49%)
JPM,JPMorgan Chase,1.42%,326.74,3.65,(1.13%)
WMT,Walmart,1.42%,111.45,-1.16,(-1.03%)
V,Visa Inc.,1.09%,354.0,1.91,(0.54%)
ORCL,Oracle Corporation,0.89%,194.43,-3.95,(-1.99%)
MA,Mastercard,0.83%,578.1,2.4,(0.42%)
XOM,ExxonMobil,0.81%,119.6,1.45,(1.22%)
JNJ,Johnson & Johnson,0.79%,205.54,-1.78,(-0.86%)
PLTR,Palantir Technologies,0.74%,193.46,-0.52,(-0.27%)
BAC,Bank of America,0.66%,56.05,0.16,(0.30%)
ABBV,AbbVie,0.65%,228.82,0.91,(0.40%)
NFLX,Netflix,0.63%,93.15,-0.08,(-0.09%)
COST,Costco,0.61%,852.89,2.88,(0.34%)
AMD,Advanced Micro Devices,0.56%,214.74,-0.21,(-0.10%)
HD,Home Depot (The),0.55%,344.76,-1.63,(-0.47%)
PG,Procter & Gamble,0.54%,143.45,0.76,(0.53%)
GE,GE Aerospace,0.53%,316.33,1.6,(0.51%)
MU,Micron Technology,0.50%,276.77,0.18,(0.07%)
CSCO,Cisco,0.49%,77.86,-0.25,(-0.32%)
CVX,Chevron Corporation,0.48%,150.89,1.08,(0.72%)
KO,Coca-Cola Company (The),0.48%,70.02,-0.19,(-0.28%)
WFC,Wells Fargo,0.47%,94.27,-0.02,(-0.02%)
UNH,UnitedHealth Group,0.47%,324.14,-1.02,(-0.31%)
MS,Morgan Stanley,0.46%,179.83,0.07,(0.04%)
IBM,IBM,0.45%,302.8,0.01,(0.00%)
CAT,Caterpillar Inc.,0.44%,586.01,3.6,(0.62%)
GS,Goldman Sachs,0.43%,902.86,3.86,(0.43%)
AXP,American Express,0.42%,383.49,2.63,(0.69%)
MRK,Merck & Co.,0.42%,104.61,-0.11,(-0.10%)
PM,Philip Morris International,0.40%,162.21,2.51,(1.57%)
RTX,RTX Corporation,0.40%,185.85,0.17,(0.09%)
CRM,Salesforce,0.39%,262.9,-1.73,(-0.65%)
APP,AppLovin Corporation,0.39%,723.56,-10.04,(-1.37%)
MCD,McDonald's,0.36%,312.0,-4.22,(-1.33%)
TMUS,T-Mobile US,0.35%,197.07,1.31,(0.67%)
LRCX,Lam Research,0.35%,175.16,-0.1,(-0.06%)
TMO,Thermo Fisher Scientific,0.35%,579.15,3.45,(0.60%)
ABT,Abbott Laboratories,0.35%,124.41,-0.79,(-0.63%)
C,Citigroup,0.34%,119.7,1.61,(1.37%)
AMAT,Applied Materials,0.33%,259.77,0.76,(0.29%)
ISRG,Intuitive Surgical,0.33%,577.37,-2.46,(-0.42%)
DIS,Walt Disney Company (The),0.32%,112.89,0.51,(0.45%)
LIN,Linde plc,0.32%,424.9,1.39,(0.33%)
PEP,PepsiCo,0.32%,144.0,-3.05,(-2.08%)
INTU,Intuit,0.30%,672.74,-2.47,(-0.37%)
QCOM,Qualcomm,0.30%,174.79,0.57,(0.32%)
SCHW,Charles Schwab Corporation,0.29%,101.25,-0.16,(-0.15%)
GEV,GE Vernova,0.29%,660.24,-1.57,(-0.24%)
AMGN,Amgen,0.29%,331.24,-0.15,(-0.05%)
BKNG,Booking Holdings,0.28%,5413.52,6.53,(0.12%)
T,AT&T,0.28%,24.48,0.18,(0.72%)
TJX,TJX Companies,0.28%,156.23,-0.35,(-0.22%)
INTC,Intel,0.28%,36.22,-0.15,(-0.40%)
BA,Boeing,0.27%,216.93,0.09,(0.04%)
BLK,BlackRock,0.27%,1087.48,-0.73,(-0.07%)
VZ,Verizon,0.27%,40.0,0.02,(0.04%)
UBER,Uber,0.27%,80.42,-0.84,(-1.03%)
APH,Amphenol,0.27%,136.46,1.32,(0.98%)
NEE,NextEra Energy,0.27%,80.03,-0.01,(-0.01%)
KLAC,KLA Corporation,0.27%,1266.71,1.05,(0.08%)
ACN,Accenture,0.27%,270.33,-0.34,(-0.13%)
ANET,Arista Networks,0.26%,131.16,0.43,(0.33%)
DHR,Danaher Corporation,0.26%,230.35,2.34,(1.03%)
TXN,Texas Instruments,0.26%,177.47,-1.35,(-0.76%)
NOW,ServiceNow,0.26%,154.17,-2.51,(-1.60%)
SPGI,S&P Global,0.26%,526.41,4.51,(0.86%)
COF,Capital One,0.25%,247.56,0.79,(0.32%)
GILD,Gilead Sciences,0.25%,125.6,1.44,(1.16%)
ADBE,Adobe Inc.,0.24%,351.16,-6.37,(-1.78%)
BSX,Boston Scientific,0.23%,96.08,-0.35,(-0.36%)
PFE,Pfizer,0.23%,24.94,-0.28,(-1.09%)
UNP,Union Pacific Corporation,0.22%,234.17,-0.44,(-0.19%)
SYK,Stryker Corporation,0.22%,355.43,-1.09,(-0.31%)
ADI,Analog Devices,0.22%,277.17,1.35,(0.49%)
LOW,Lowe's,0.22%,241.63,-0.44,(-0.18%)
PGR,Progressive Corporation,0.21%,227.51,0.15,(0.07%)
