Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.25%,185.93,2.24,(1.22%)
AAPL,Apple Inc.,6.43%,271.43,0.46,(0.17%)
MSFT,Microsoft,5.80%,486.17,1.25,(0.26%)
AMZN,Amazon,3.96%,230.88,2.45,(1.07%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.26,3.48,(1.12%)
GOOG,Alphabet Inc. (Class C),2.94%,314.78,3.44,(1.11%)
META,Meta Platforms,2.68%,663.53,2.03,(0.31%)
AVGO,Broadcom,2.61%,342.93,1.48,(0.43%)
TSLA,"Tesla, Inc.",2.60%,487.65,-1.08,(-0.22%)
BRK.B,Berkshire Hathaway,1.73%,500.24,0.29,(0.06%)
LLY,Lilly (Eli),1.55%,1076.47,-0.01,(-0.00%)
WMT,Walmart,1.43%,111.64,-0.96,(-0.85%)
JPM,JPMorgan Chase,1.42%,325.71,2.62,(0.81%)
V,Visa Inc.,1.09%,353.44,1.35,(0.38%)
ORCL,Oracle Corporation,0.90%,194.31,-4.07,(-2.05%)
MA,Mastercard,0.83%,577.64,1.93,(0.34%)
XOM,ExxonMobil,0.80%,118.97,0.82,(0.70%)
JNJ,Johnson & Johnson,0.80%,206.17,-1.15,(-0.55%)
PLTR,Palantir Technologies,0.74%,193.58,-0.4,(-0.21%)
BAC,Bank of America,0.66%,56.12,0.24,(0.42%)
ABBV,AbbVie,0.65%,230.43,2.52,(1.10%)
NFLX,Netflix,0.64%,93.39,0.16,(0.17%)
COST,Costco,0.61%,851.26,1.26,(0.15%)
AMD,Advanced Micro Devices,0.56%,214.77,-0.18,(-0.08%)
HD,Home Depot (The),0.55%,344.99,-1.4,(-0.40%)
PG,Procter & Gamble,0.54%,143.34,0.65,(0.46%)
GE,GE Aerospace,0.53%,316.11,1.38,(0.44%)
MU,Micron Technology,0.50%,276.17,-0.42,(-0.15%)
CSCO,Cisco,0.49%,77.65,-0.47,(-0.60%)
KO,Coca-Cola Company (The),0.48%,70.11,-0.1,(-0.14%)
CVX,Chevron Corporation,0.48%,150.3,0.5,(0.33%)
WFC,Wells Fargo,0.47%,94.31,0.03,(0.03%)
UNH,UnitedHealth Group,0.47%,326.14,0.98,(0.30%)
MS,Morgan Stanley,0.46%,180.09,0.33,(0.18%)
IBM,IBM,0.45%,303.19,0.39,(0.13%)
CAT,Caterpillar Inc.,0.44%,587.46,5.05,(0.87%)
GS,Goldman Sachs,0.43%,901.89,2.89,(0.32%)
AXP,American Express,0.42%,381.0,0.15,(0.04%)
MRK,Merck & Co.,0.42%,104.73,0.01,(0.01%)
RTX,RTX Corporation,0.40%,186.97,1.29,(0.69%)
PM,Philip Morris International,0.40%,161.0,1.3,(0.81%)
CRM,Salesforce,0.39%,262.05,-2.58,(-0.97%)
APP,AppLovin Corporation,0.39%,718.69,-14.91,(-2.03%)
MCD,McDonald's,0.36%,313.67,-2.55,(-0.81%)
LRCX,Lam Research,0.36%,176.53,1.27,(0.72%)
TMUS,T-Mobile US,0.35%,197.08,1.31,(0.67%)
TMO,Thermo Fisher Scientific,0.35%,577.46,1.76,(0.31%)
ABT,Abbott Laboratories,0.35%,124.77,-0.44,(-0.35%)
C,Citigroup,0.34%,119.83,1.73,(1.47%)
AMAT,Applied Materials,0.33%,259.45,0.44,(0.17%)
ISRG,Intuitive Surgical,0.33%,575.37,-4.46,(-0.77%)
DIS,Walt Disney Company (The),0.32%,112.38,0.0,(0.00%)
LIN,Linde plc,0.32%,423.98,0.47,(0.11%)
PEP,PepsiCo,0.32%,144.57,-2.48,(-1.69%)
QCOM,Qualcomm,0.30%,174.53,0.31,(0.18%)
INTU,Intuit,0.30%,670.09,-5.12,(-0.76%)
SCHW,Charles Schwab Corporation,0.29%,101.28,-0.13,(-0.13%)
AMGN,Amgen,0.29%,333.28,1.89,(0.57%)
GEV,GE Vernova,0.29%,658.58,-3.23,(-0.49%)
BKNG,Booking Holdings,0.28%,5430.41,23.41,(0.43%)
T,AT&T,0.28%,24.53,0.22,(0.93%)
