Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.35%,188.77,5.07,(2.76%)
AAPL,Apple Inc.,6.44%,272.17,1.2,(0.44%)
MSFT,Microsoft,5.79%,486.71,1.79,(0.37%)
AMZN,Amazon,3.97%,231.95,3.52,(1.54%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.57,4.79,(1.54%)
GOOG,Alphabet Inc. (Class C),2.94%,315.89,4.56,(1.46%)
META,Meta Platforms,2.68%,664.79,3.28,(0.50%)
AVGO,Broadcom,2.65%,349.13,7.68,(2.25%)
TSLA,"Tesla, Inc.",2.59%,485.75,-2.98,(-0.61%)
BRK.B,Berkshire Hathaway,1.73%,500.77,0.81,(0.16%)
LLY,Lilly (Eli),1.53%,1071.0,-5.48,(-0.51%)
JPM,JPMorgan Chase,1.42%,325.81,2.72,(0.84%)
WMT,Walmart,1.41%,110.79,-1.81,(-1.61%)
V,Visa Inc.,1.09%,353.56,1.47,(0.42%)
ORCL,Oracle Corporation,0.90%,195.17,-3.22,(-1.62%)
MA,Mastercard,0.83%,578.0,2.3,(0.40%)
XOM,ExxonMobil,0.81%,119.49,1.34,(1.13%)
JNJ,Johnson & Johnson,0.80%,206.12,-1.2,(-0.58%)
PLTR,Palantir Technologies,0.74%,193.95,-0.03,(-0.02%)
BAC,Bank of America,0.65%,55.99,0.1,(0.19%)
ABBV,AbbVie,0.65%,228.99,1.08,(0.47%)
NFLX,Netflix,0.63%,93.4,0.17,(0.18%)
COST,Costco,0.61%,854.36,4.36,(0.51%)
AMD,Advanced Micro Devices,0.56%,214.76,-0.19,(-0.09%)
HD,Home Depot (The),0.55%,345.2,-1.19,(-0.34%)
PG,Procter & Gamble,0.54%,143.12,0.43,(0.30%)
GE,GE Aerospace,0.53%,315.72,0.99,(0.31%)
MU,Micron Technology,0.50%,276.18,-0.41,(-0.15%)
CSCO,Cisco,0.49%,78.03,-0.08,(-0.11%)
KO,Coca-Cola Company (The),0.48%,69.9,-0.31,(-0.45%)
CVX,Chevron Corporation,0.48%,150.33,0.52,(0.35%)
WFC,Wells Fargo,0.47%,94.49,0.2,(0.22%)
UNH,UnitedHealth Group,0.47%,324.5,-0.66,(-0.20%)
MS,Morgan Stanley,0.46%,179.33,-0.44,(-0.24%)
IBM,IBM,0.45%,303.51,0.71,(0.24%)
CAT,Caterpillar Inc.,0.44%,582.19,-0.22,(-0.04%)
GS,Goldman Sachs,0.43%,900.08,1.08,(0.12%)
AXP,American Express,0.42%,382.2,1.35,(0.35%)
MRK,Merck & Co.,0.42%,105.15,0.43,(0.41%)
PM,Philip Morris International,0.40%,162.0,2.3,(1.44%)
RTX,RTX Corporation,0.40%,185.13,-0.56,(-0.30%)
CRM,Salesforce,0.39%,263.17,-1.46,(-0.55%)
APP,AppLovin Corporation,0.39%,727.63,-5.98,(-0.81%)
MCD,McDonald's,0.36%,311.46,-4.76,(-1.51%)
TMUS,T-Mobile US,0.35%,197.69,1.93,(0.99%)
LRCX,Lam Research,0.35%,175.27,0.0,(0.00%)
TMO,Thermo Fisher Scientific,0.35%,579.36,3.66,(0.64%)
ABT,Abbott Laboratories,0.35%,124.61,-0.59,(-0.47%)
C,Citigroup,0.34%,119.53,1.44,(1.22%)
AMAT,Applied Materials,0.33%,260.3,1.29,(0.50%)
ISRG,Intuitive Surgical,0.33%,577.4,-2.44,(-0.42%)
