Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.23%,185.17,1.48,(0.80%)
AAPL,Apple Inc.,6.42%,270.81,-0.16,(-0.06%)
MSFT,Microsoft,5.80%,486.1,1.18,(0.24%)
AMZN,Amazon,3.95%,230.26,1.83,(0.80%)
GOOGL,Alphabet Inc. (Class A),3.14%,312.92,3.14,(1.01%)
GOOG,Alphabet Inc. (Class C),2.93%,314.47,3.14,(1.01%)
META,Meta Platforms,2.68%,662.96,1.46,(0.22%)
TSLA,"Tesla, Inc.",2.61%,488.06,-0.67,(-0.14%)
AVGO,Broadcom,2.60%,341.51,0.06,(0.02%)
BRK.B,Berkshire Hathaway,1.73%,500.62,0.67,(0.13%)
LLY,Lilly (Eli),1.55%,1078.05,1.57,(0.15%)
WMT,Walmart,1.43%,111.61,-0.99,(-0.88%)
JPM,JPMorgan Chase,1.42%,325.97,2.88,(0.89%)
V,Visa Inc.,1.09%,353.53,1.44,(0.41%)
ORCL,Oracle Corporation,0.90%,194.13,-4.25,(-2.14%)
MA,Mastercard,0.83%,577.39,1.68,(0.29%)
XOM,ExxonMobil,0.81%,118.96,0.81,(0.68%)
JNJ,Johnson & Johnson,0.80%,206.36,-0.96,(-0.46%)
PLTR,Palantir Technologies,0.74%,193.14,-0.84,(-0.44%)
BAC,Bank of America,0.66%,56.07,0.19,(0.33%)
ABBV,AbbVie,0.65%,230.02,2.11,(0.93%)
NFLX,Netflix,0.63%,93.22,-0.01,(-0.01%)
COST,Costco,0.61%,849.54,-0.47,(-0.05%)
AMD,Advanced Micro Devices,0.56%,214.01,-0.94,(-0.44%)
HD,Home Depot (The),0.55%,344.92,-1.47,(-0.43%)
PG,Procter & Gamble,0.54%,143.22,0.53,(0.37%)
GE,GE Aerospace,0.54%,317.0,2.26,(0.72%)
MU,Micron Technology,0.50%,274.23,-2.36,(-0.85%)
CSCO,Cisco,0.49%,77.76,-0.35,(-0.44%)
KO,Coca-Cola Company (The),0.48%,70.12,-0.09,(-0.12%)
CVX,Chevron Corporation,0.48%,150.41,0.61,(0.41%)
WFC,Wells Fargo,0.48%,94.37,0.09,(0.10%)
UNH,UnitedHealth Group,0.47%,325.36,0.2,(0.06%)
MS,Morgan Stanley,0.46%,180.08,0.32,(0.18%)
IBM,IBM,0.45%,303.0,0.2,(0.07%)
CAT,Caterpillar Inc.,0.44%,587.2,4.79,(0.82%)
GS,Goldman Sachs,0.43%,900.74,1.74,(0.19%)
AXP,American Express,0.42%,381.01,0.16,(0.04%)
MRK,Merck & Co.,0.42%,104.95,0.23,(0.22%)
RTX,RTX Corporation,0.40%,187.37,1.69,(0.91%)
PM,Philip Morris International,0.40%,160.78,1.08,(0.68%)
CRM,Salesforce,0.39%,262.19,-2.44,(-0.92%)
APP,AppLovin Corporation,0.39%,715.16,-18.44,(-2.51%)
MCD,McDonald's,0.36%,313.47,-2.75,(-0.87%)
LRCX,Lam Research,0.36%,176.65,1.39,(0.79%)
TMUS,T-Mobile US,0.35%,196.76,1.0,(0.51%)
ABT,Abbott Laboratories,0.35%,124.81,-0.39,(-0.31%)
TMO,Thermo Fisher Scientific,0.35%,577.0,1.3,(0.23%)
C,Citigroup,0.34%,119.54,1.45,(1.23%)
AMAT,Applied Materials,0.33%,259.94,0.93,(0.36%)
ISRG,Intuitive Surgical,0.33%,575.92,-3.91,(-0.67%)
DIS,Walt Disney Company (The),0.32%,112.38,-0.0,(-0.00%)
LIN,Linde plc,0.32%,424.37,0.86,(0.20%)
PEP,PepsiCo,0.32%,144.7,-2.35,(-1.60%)
QCOM,Qualcomm,0.30%,174.8,0.58,(0.33%)
INTU,Intuit,0.30%,672.0,-3.21,(-0.47%)
SCHW,Charles Schwab Corporation,0.29%,101.34,-0.07,(-0.07%)
AMGN,Amgen,0.29%,333.04,1.65,(0.50%)
GEV,GE Vernova,0.29%,659.38,-2.43,(-0.37%)
BKNG,Booking Holdings,0.28%,5427.91,20.92,(0.39%)
T,AT&T,0.28%,24.5,0.2,(0.80%)
TJX,TJX Companies,0.28%,156.11,-0.47,(-0.30%)
INTC,Intel,0.28%,36.24,-0.13,(-0.35%)
BA,Boeing,0.27%,217.25,0.41,(0.19%)
VZ,Verizon,0.27%,40.12,0.14,(0.34%)
BLK,BlackRock,0.27%,1086.99,-1.23,(-0.11%)
UBER,Uber,0.27%,80.8,-0.46,(-0.56%)
NEE,NextEra Energy,0.27%,80.29,0.25,(0.32%)
ACN,Accenture,0.27%,270.56,-0.11,(-0.04%)
KLAC,KLA Corporation,0.27%,1266.94,1.28,(0.10%)
APH,Amphenol,0.27%,135.66,0.52,(0.39%)
ANET,Arista Networks,0.26%,130.85,0.12,(0.09%)
DHR,Danaher Corporation,0.26%,229.5,1.49,(0.65%)
TXN,Texas Instruments,0.26%,177.89,-0.93,(-0.52%)
SPGI,S&P Global,0.25%,524.45,2.55,(0.49%)
NOW,ServiceNow,0.25%,152.58,-4.1,(-2.62%)
COF,Capital One,0.25%,247.42,0.65,(0.26%)
GILD,Gilead Sciences,0.25%,126.53,2.37,(1.91%)
ADBE,Adobe Inc.,0.24%,354.19,-3.34,(-0.93%)
PFE,Pfizer,0.23%,25.17,-0.04,(-0.14%)
BSX,Boston Scientific,0.23%,96.08,-0.35,(-0.37%)
UNP,Union Pacific Corporation,0.22%,234.67,0.06,(0.03%)
SYK,Stryker Corporation,0.22%,354.79,-1.73,(-0.49%)
ADI,Analog Devices,0.22%,275.9,0.07,(0.03%)
LOW,Lowe's,0.22%,240.71,-1.36,(-0.56%)
PGR,Progressive Corporation,0.21%,227.79,0.43,(0.19%)
PANW,Palo Alto Networks,0.21%,188.29,-1.2,(-0.63%)
WELL,Welltower,0.21%,187.14,0.71,(0.38%)
DE,Deere & Company,0.20%,470.96,2.19,(0.47%)
MDT,Medtronic,0.20%,97.73,0.02,(0.02%)
ETN,Eaton Corporation,0.20%,320.98,0.59,(0.18%)
HON,Honeywell,0.20%,195.41,-0.55,(-0.28%)
CB,Chubb Limited,0.20%,312.61,1.66,(0.54%)
BX,Blackstone Inc.,0.19%,155.95,0.12,(0.07%)
CRWD,CrowdStrike,0.19%,475.65,-7.49,(-1.55%)
PLD,Prologis,0.19%,127.91,0.32,(0.25%)
KKR,KKR,0.19%,131.13,-0.29,(-0.22%)
VRTX,Vertex Pharmaceuticals,0.19%,459.7,-0.61,(-0.13%)
COP,ConocoPhillips,0.18%,92.93,-0.38,(-0.41%)
NEM,Newmont,0.18%,103.92,-0.96,(-0.92%)
CEG,Constellation Energy,0.18%,361.3,3.49,(0.97%)
LMT,Lockheed Martin,0.18%,483.7,0.13,(0.03%)
PH,Parker Hannifin,0.18%,884.35,-2.12,(-0.24%)
BMY,Bristol Myers Squibb,0.18%,54.37,-0.29,(-0.52%)
HCA,HCA Healthcare,0.17%,474.3,2.27,(0.48%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.77,-3.6,(-2.94%)
CMCSA,Comcast,0.17%,29.14,-0.12,(-0.42%)
ADP,Automatic Data Processing,0.17%,257.45,-2.29,(-0.88%)
MCK,McKesson Corporation,0.16%,822.51,4.11,(0.50%)
CVS,CVS Health,0.16%,78.35,-0.01,(-0.01%)
DASH,DoorDash,0.16%,230.36,-4.53,(-1.93%)
CME,CME Group,0.16%,274.94,1.74,(0.64%)
MO,Altria,0.16%,58.57,-0.04,(-0.07%)
SBUX,Starbucks,0.15%,84.22,-1.95,(-2.27%)
SO,Southern Company,0.15%,86.31,0.59,(0.69%)
GD,General Dynamics,0.15%,345.78,0.59,(0.17%)
ICE,Intercontinental Exchange,0.15%,162.37,0.92,(0.57%)
MCO,Moody's Corporation,0.15%,511.29,1.64,(0.32%)
MMC,Marsh McLennan,0.15%,185.97,0.46,(0.25%)
DUK,Duke Energy,0.15%,116.66,0.36,(0.31%)
SNPS,Synopsys,0.15%,474.23,-7.01,(-1.46%)
WM,Waste Management,0.14%,220.33,0.67,(0.31%)
TT,Trane Technologies,0.14%,392.85,2.99,(0.77%)
APO,Apollo Global Management,0.14%,148.41,-0.48,(-0.32%)
CDNS,Cadence Design Systems,0.14%,315.86,-1.71,(-0.54%)
USB,U.S. Bancorp,0.14%,55.01,0.14,(0.26%)
UPS,United Parcel Service,0.14%,100.14,-0.59,(-0.59%)
MAR,Marriott International,0.14%,316.1,2.35,(0.75%)
NKE,"Nike, Inc.",0.14%,57.33,0.11,(0.19%)
MMM,3M,0.14%,159.35,-0.66,(-0.41%)
HWM,Howmet Aerospace,0.14%,209.61,1.44,(0.69%)
DELL,Dell Technologies,0.14%,127.19,0.58,(0.46%)
CRH,CRH plc,0.13%,125.65,-0.57,(-0.45%)
PNC,PNC Financial Services,0.13%,213.1,0.2,(0.09%)
NOC,Northrop Grumman,0.13%,582.5,-2.16,(-0.37%)
ABNB,Airbnb,0.13%,136.21,-0.74,(-0.54%)
REGN,Regeneron Pharmaceuticals,0.13%,783.23,3.87,(0.50%)
BK,BNY Mellon,0.13%,117.79,0.53,(0.45%)
AMT,American Tower,0.13%,173.36,0.83,(0.48%)
RCL,Royal Caribbean Group,0.13%,294.69,-6.04,(-2.01%)
SHW,Sherwin-Williams,0.13%,323.53,-0.31,(-0.10%)
ORLY,O'Reilly Auto Parts,0.12%,92.05,0.3,(0.32%)
GM,General Motors,0.12%,82.88,-0.15,(-0.19%)
CTAS,Cintas,0.12%,190.93,-1.06,(-0.55%)
ELV,Elevance Health,0.12%,343.88,-0.39,(-0.11%)
AON,Aon,0.12%,355.48,0.02,(0.01%)
EMR,Emerson Electric,0.12%,135.85,0.86,(0.64%)
MNST,Monster Beverage,0.12%,77.96,0.3,(0.38%)
GLW,Corning Inc.,0.12%,88.82,0.42,(0.47%)
ECL,Ecolab,0.12%,265.95,-1.44,(-0.54%)
FCX,Freeport-McMoRan,0.12%,51.69,1.05,(2.07%)
EQIX,Equinix,0.12%,754.22,-3.7,(-0.49%)
TDG,TransDigm Group,0.12%,1313.15,11.36,(0.87%)
JCI,Johnson Controls,0.12%,120.19,0.23,(0.19%)
CI,Cigna,0.12%,274.7,-0.9,(-0.33%)
ITW,Illinois Tool Works,0.12%,251.85,0.28,(0.11%)
WMB,Williams Companies,0.12%,59.06,0.13,(0.23%)
WBD,Warner Bros. Discovery,0.12%,29.05,0.3,(1.03%)
CMI,Cummins,0.12%,519.22,-0.06,(-0.01%)
MDLZ,Mondelez International,0.11%,53.98,-0.33,(-0.60%)
FDX,FedEx,0.11%,294.16,1.38,(0.47%)
TEL,TE Connectivity,0.11%,232.29,-1.22,(-0.52%)
HLT,Hilton Worldwide,0.11%,293.31,0.76,(0.26%)
CSX,CSX Corporation,0.11%,36.59,0.05,(0.12%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.26,-0.99,(-0.38%)
