Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.36%,189.12,5.43,(2.96%)
AAPL,Apple Inc.,6.43%,272.06,1.09,(0.40%)
MSFT,Microsoft,5.80%,487.38,2.46,(0.51%)
AMZN,Amazon,3.97%,232.21,3.78,(1.65%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.55,4.77,(1.54%)
GOOG,Alphabet Inc. (Class C),2.94%,315.93,4.6,(1.48%)
META,Meta Platforms,2.69%,665.65,4.15,(0.63%)
AVGO,Broadcom,2.65%,348.85,7.4,(2.17%)
TSLA,"Tesla, Inc.",2.59%,486.05,-2.68,(-0.55%)
BRK.B,Berkshire Hathaway,1.73%,500.39,0.44,(0.09%)
LLY,Lilly (Eli),1.54%,1071.52,-4.96,(-0.46%)
JPM,JPMorgan Chase,1.42%,325.75,2.66,(0.82%)
WMT,Walmart,1.41%,110.84,-1.76,(-1.57%)
V,Visa Inc.,1.09%,353.83,1.74,(0.49%)
ORCL,Oracle Corporation,0.90%,195.11,-3.27,(-1.65%)
MA,Mastercard,0.83%,577.87,2.17,(0.38%)
XOM,ExxonMobil,0.81%,119.32,1.17,(0.99%)
JNJ,Johnson & Johnson,0.79%,205.22,-2.1,(-1.01%)
PLTR,Palantir Technologies,0.74%,193.86,-0.12,(-0.06%)
BAC,Bank of America,0.65%,56.02,0.13,(0.24%)
ABBV,AbbVie,0.65%,228.52,0.61,(0.27%)
NFLX,Netflix,0.63%,93.13,-0.11,(-0.11%)
COST,Costco,0.61%,852.91,2.91,(0.34%)
AMD,Advanced Micro Devices,0.56%,214.09,-0.86,(-0.40%)
HD,Home Depot (The),0.55%,345.21,-1.18,(-0.34%)
PG,Procter & Gamble,0.54%,143.33,0.64,(0.45%)
GE,GE Aerospace,0.53%,316.02,1.29,(0.41%)
MU,Micron Technology,0.50%,275.73,-0.86,(-0.31%)
CSCO,Cisco,0.49%,77.69,-0.42,(-0.54%)
CVX,Chevron Corporation,0.48%,150.62,0.82,(0.55%)
KO,Coca-Cola Company (The),0.48%,69.9,-0.31,(-0.45%)
WFC,Wells Fargo,0.47%,94.29,0.01,(0.01%)
UNH,UnitedHealth Group,0.47%,324.88,-0.28,(-0.09%)
MS,Morgan Stanley,0.46%,179.54,-0.22,(-0.13%)
IBM,IBM,0.45%,303.0,0.21,(0.07%)
CAT,Caterpillar Inc.,0.44%,584.0,1.59,(0.27%)
GS,Goldman Sachs,0.43%,901.54,2.54,(0.28%)
AXP,American Express,0.42%,382.71,1.86,(0.49%)
MRK,Merck & Co.,0.42%,104.79,0.06,(0.06%)
PM,Philip Morris International,0.40%,162.08,2.38,(1.49%)
RTX,RTX Corporation,0.40%,185.64,-0.05,(-0.02%)
CRM,Salesforce,0.40%,263.84,-0.79,(-0.30%)
APP,AppLovin Corporation,0.39%,726.29,-7.31,(-1.00%)
MCD,McDonald's,0.35%,311.13,-5.09,(-1.61%)
LRCX,Lam Research,0.35%,175.32,0.06,(0.03%)
TMUS,T-Mobile US,0.35%,196.87,1.11,(0.57%)
TMO,Thermo Fisher Scientific,0.35%,578.5,2.8,(0.49%)
ABT,Abbott Laboratories,0.35%,124.37,-0.83,(-0.67%)
C,Citigroup,0.34%,119.61,1.52,(1.29%)
AMAT,Applied Materials,0.33%,259.84,0.82,(0.32%)
ISRG,Intuitive Surgical,0.33%,577.77,-2.06,(-0.36%)
DIS,Walt Disney Company (The),0.32%,112.87,0.49,(0.44%)
LIN,Linde plc,0.32%,424.72,1.21,(0.29%)
PEP,PepsiCo,0.31%,143.92,-3.13,(-2.13%)
INTU,Intuit,0.30%,674.47,-0.73,(-0.11%)
QCOM,Qualcomm,0.30%,174.66,0.44,(0.25%)
SCHW,Charles Schwab Corporation,0.29%,101.25,-0.16,(-0.16%)
GEV,GE Vernova,0.29%,658.47,-3.34,(-0.50%)
AMGN,Amgen,0.29%,330.82,-0.57,(-0.17%)
BKNG,Booking Holdings,0.28%,5413.54,6.55,(0.12%)
T,AT&T,0.28%,24.46,0.15,(0.64%)
TJX,TJX Companies,0.28%,155.78,-0.8,(-0.51%)
INTC,Intel,0.28%,36.21,-0.16,(-0.45%)
BA,Boeing,0.27%,217.17,0.32,(0.15%)
BLK,BlackRock,0.27%,1086.48,-1.73,(-0.16%)
VZ,Verizon,0.27%,39.95,-0.03,(-0.09%)
UBER,Uber,0.27%,80.61,-0.65,(-0.80%)
APH,Amphenol,0.27%,136.77,1.63,(1.20%)
NEE,NextEra Energy,0.27%,79.94,-0.1,(-0.13%)
KLAC,KLA Corporation,0.27%,1266.91,1.25,(0.10%)
ACN,Accenture,0.27%,270.34,-0.33,(-0.12%)
ANET,Arista Networks,0.27%,131.56,0.83,(0.63%)
DHR,Danaher Corporation,0.26%,230.7,2.69,(1.18%)
TXN,Texas Instruments,0.26%,177.26,-1.56,(-0.87%)
NOW,ServiceNow,0.26%,154.46,-2.22,(-1.41%)
SPGI,S&P Global,0.26%,526.33,4.43,(0.85%)
COF,Capital One,0.25%,247.19,0.42,(0.17%)
