Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.50%,0.64,(0.34%)
AAPL,Apple Inc.,6.43%,6.68,(2.51%)
MSFT,Microsoft,4.60%,1.57,(0.41%)
AMZN,Amazon,3.60%,3.56,(1.74%)
GOOGL,Alphabet Inc. (Class A),3.12%,-1.0,(-0.32%)
GOOG,Alphabet Inc. (Class C),2.91%,-0.97,(-0.31%)
META,Meta Platforms,2.59%,1.27,(0.20%)
AVGO,Broadcom,2.48%,-4.28,(-1.29%)
TSLA,"Tesla, Inc.",2.43%,2.97,(0.74%)
BRK.B,Berkshire Hathaway,1.70%,-2.08,(-0.42%)
WMT,Walmart,1.63%,1.79,(1.42%)
LLY,Lilly (Eli),1.60%,-2.34,(-0.22%)
JPM,JPMorgan Chase,1.28%,-2.54,(-0.85%)
XOM,ExxonMobil,1.00%,-1.38,(-0.92%)
JNJ,Johnson & Johnson,0.95%,0.83,(0.34%)
V,Visa Inc.,0.94%,-1.41,(-0.46%)
MU,Micron Technology,0.78%,10.61,(2.52%)
COST,Costco,0.71%,9.83,(1.00%)
MA,Mastercard,0.71%,-2.38,(-0.48%)
ORCL,Oracle Corporation,0.67%,3.3,(2.34%)
ABBV,AbbVie,0.65%,-0.64,(-0.28%)
HD,Home Depot (The),0.62%,11.78,(3.12%)
PG,Procter & Gamble,0.62%,0.47,(0.28%)
CVX,Chevron Corporation,0.59%,0.07,(0.04%)
BAC,Bank of America,0.58%,-0.99,(-1.94%)
CAT,Caterpillar Inc.,0.57%,12.18,(1.61%)
GE,GE Aerospace,0.57%,0.45,(0.13%)
KO,Coca-Cola Company (The),0.56%,0.06,(0.08%)
AMD,Advanced Micro Devices,0.55%,14.48,(7.36%)
NFLX,Netflix,0.52%,0.9,(1.19%)
LRCX,Lam Research,0.50%,5.26,(2.17%)
CSCO,Cisco,0.50%,0.46,(0.60%)
MRK,Merck & Co.,0.50%,0.52,(0.42%)
PLTR,Palantir Technologies,0.49%,-1.74,(-1.33%)
AMAT,Applied Materials,0.48%,3.98,(1.06%)
PM,Philip Morris International,0.47%,-0.25,(-0.13%)
GS,Goldman Sachs,0.43%,6.24,(0.70%)
RTX,RTX Corporation,0.43%,-3.85,(-1.91%)
MS,Morgan Stanley,0.43%,0.97,(0.58%)
WFC,Wells Fargo,0.42%,-1.27,(-1.50%)
UNH,UnitedHealth Group,0.40%,-9.96,(-3.53%)
TMUS,T-Mobile US,0.39%,2.15,(0.98%)
MCD,McDonald's,0.38%,-0.11,(-0.03%)
GEV,GE Vernova,0.37%,34.96,(4.20%)
LIN,Linde plc,0.37%,1.83,(0.37%)
PEP,PepsiCo,0.37%,-0.13,(-0.08%)
INTC,Intel,0.36%,1.86,(4.27%)
AXP,American Express,0.35%,-3.36,(-1.04%)
IBM,IBM,0.35%,7.49,(3.35%)
VZ,Verizon,0.34%,-0.13,(-0.25%)
AMGN,Amgen,0.33%,2.05,(0.54%)
ABT,Abbott Laboratories,0.32%,-0.81,(-0.71%)
NEE,NextEra Energy,0.32%,1.01,(1.07%)
KLAC,KLA Corporation,0.32%,22.77,(1.53%)
T,AT&T,0.32%,-0.27,(-0.96%)
