Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.50%,0.94,(0.49%)
AAPL,Apple Inc.,6.40%,5.91,(2.22%)
MSFT,Microsoft,4.61%,2.89,(0.75%)
AMZN,Amazon,3.59%,3.59,(1.75%)
GOOGL,Alphabet Inc. (Class A),3.10%,-1.8,(-0.58%)
GOOG,Alphabet Inc. (Class C),2.90%,-1.91,(-0.61%)
META,Meta Platforms,2.59%,1.16,(0.18%)
AVGO,Broadcom,2.47%,-5.44,(-1.65%)
TSLA,"Tesla, Inc.",2.46%,8.55,(2.14%)
BRK.B,Berkshire Hathaway,1.71%,-0.05,(-0.01%)
WMT,Walmart,1.62%,0.94,(0.75%)
LLY,Lilly (Eli),1.58%,-11.12,(-1.05%)
JPM,JPMorgan Chase,1.29%,0.19,(0.06%)
XOM,ExxonMobil,1.00%,-1.57,(-1.04%)
JNJ,Johnson & Johnson,0.95%,0.4,(0.16%)
V,Visa Inc.,0.95%,0.45,(0.15%)
MU,Micron Technology,0.75%,-4.39,(-1.04%)
MA,Mastercard,0.71%,1.01,(0.20%)
COST,Costco,0.71%,9.35,(0.95%)
ORCL,Oracle Corporation,0.67%,4.51,(3.19%)
ABBV,AbbVie,0.65%,-0.86,(-0.38%)
PG,Procter & Gamble,0.62%,0.48,(0.29%)
HD,Home Depot (The),0.61%,7.32,(1.94%)
CVX,Chevron Corporation,0.59%,0.0,(0.00%)
BAC,Bank of America,0.58%,-0.59,(-1.16%)
GE,GE Aerospace,0.58%,5.31,(1.57%)
CAT,Caterpillar Inc.,0.57%,12.32,(1.63%)
AMD,Advanced Micro Devices,0.56%,17.44,(8.87%)
KO,Coca-Cola Company (The),0.56%,0.07,(0.08%)
NFLX,Netflix,0.52%,1.38,(1.81%)
CSCO,Cisco,0.50%,0.77,(0.99%)
MRK,Merck & Co.,0.50%,0.77,(0.62%)
PLTR,Palantir Technologies,0.49%,-2.21,(-1.69%)
LRCX,Lam Research,0.49%,2.31,(0.96%)
AMAT,Applied Materials,0.48%,4.87,(1.30%)
PM,Philip Morris International,0.46%,-1.39,(-0.74%)
GS,Goldman Sachs,0.44%,14.73,(1.65%)
MS,Morgan Stanley,0.43%,2.15,(1.29%)
RTX,RTX Corporation,0.43%,-4.32,(-2.14%)
WFC,Wells Fargo,0.42%,-0.48,(-0.56%)
UNH,UnitedHealth Group,0.40%,-7.51,(-2.66%)
TMUS,T-Mobile US,0.39%,2.33,(1.06%)
MCD,McDonald's,0.38%,-1.85,(-0.55%)
GEV,GE Vernova,0.38%,46.76,(5.62%)
LIN,Linde plc,0.38%,5.83,(1.17%)
PEP,PepsiCo,0.37%,0.31,(0.18%)
INTC,Intel,0.37%,2.46,(5.65%)
AXP,American Express,0.35%,1.11,(0.34%)
IBM,IBM,0.34%,6.22,(2.79%)
VZ,Verizon,0.33%,-0.16,(-0.32%)
AMGN,Amgen,0.33%,0.61,(0.16%)
NEE,NextEra Energy,0.32%,1.57,(1.67%)
KLAC,KLA Corporation,0.32%,31.07,(2.09%)
ABT,Abbott Laboratories,0.32%,-0.89,(-0.77%)
T,AT&T,0.32%,-0.2,(-0.68%)
TMO,Thermo Fisher Scientific,0.31%,1.6,(0.31%)
TXN,Texas Instruments,0.31%,-8.17,(-3.72%)
C,Citigroup,0.31%,-0.91,(-0.82%)
DIS,Walt Disney Company (The),0.30%,1.86,(1.78%)
APH,Amphenol,0.30%,3.56,(2.41%)
BA,Boeing,0.29%,3.83,(1.66%)
GILD,Gilead Sciences,0.29%,-2.03,(-1.35%)
ISRG,Intuitive Surgical,0.28%,3.54,(0.72%)
TJX,TJX Companies,0.28%,0.79,(0.50%)
ADI,Analog Devices,0.28%,2.83,(0.80%)
DE,Deere & Company,0.28%,-2.79,(-0.43%)
CRM,Salesforce,0.28%,7.57,(4.25%)
BLK,BlackRock,0.27%,16.2,(1.51%)
SCHW,Charles Schwab Corporation,0.27%,1.17,(1.26%)
ANET,Arista Networks,0.26%,2.05,(1.61%)
UNP,Union Pacific Corporation,0.25%,1.92,(0.73%)
LOW,Lowe's,0.25%,3.91,(1.43%)
HON,Honeywell,0.25%,1.27,(0.52%)
QCOM,Qualcomm,0.25%,4.7,(3.35%)
PFE,Pfizer,0.25%,0.13,(0.46%)
LMT,Lockheed Martin,0.25%,4.11,(0.62%)
DHR,Danaher Corporation,0.24%,0.35,(0.17%)
UBER,Uber,0.23%,0.52,(0.73%)
SYK,Stryker Corporation,0.23%,-1.66,(-0.43%)
WELL,Welltower,0.23%,-0.16,(-0.08%)
ETN,Eaton Corporation,0.23%,13.24,(3.66%)
NEM,Newmont,0.22%,-0.39,(-0.31%)
COP,ConocoPhillips,0.22%,0.0,(0.00%)
