Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.30%,10.74,(1.20%)
CAT,Caterpillar Inc.,9.62%,11.86,(1.57%)
MSFT,Microsoft Corporation,4.87%,4.52,(1.17%)
HD,"The Home Depot, Inc.",4.81%,6.93,(1.84%)
AMGN,Amgen Inc.,4.79%,3.21,(0.85%)
SHW,Sherwin-Williams,4.57%,0.7,(0.19%)
MCD,McDonald's Corporation,4.17%,-1.4,(-0.42%)
AXP,American Express Company,4.01%,-0.88,(-0.27%)
V,Visa Inc.,3.85%,0.84,(0.28%)
TRV,"The Travelers Companies, Inc.",3.83%,0.26,(0.08%)
JPM,JPMorgan Chase & Co.,3.72%,-0.48,(-0.16%)
UNH,UnitedHealth Group Incorporated,3.43%,-8.26,(-2.93%)
AAPL,Apple Inc.,3.41%,6.07,(2.28%)
JNJ,Johnson & Johnson,3.08%,0.16,(0.07%)
HON,Honeywell International Inc.,3.05%,0.7,(0.29%)
BA,The Boeing Company,2.93%,3.26,(1.41%)
IBM,International Business Machines Corporation,2.86%,5.5,(2.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,3.21,(1.57%)
NVDA,Nvidia,2.42%,1.63,(0.85%)
CVX,Chevron Corporation,2.32%,0.55,(0.30%)
CRM,"Salesforce, Inc.",2.32%,7.26,(4.07%)
MMM,3M Company,2.08%,0.06,(0.04%)
PG,The Procter & Gamble Company,2.07%,0.34,(0.21%)
WMT,Walmart Inc.,1.59%,0.84,(0.67%)
MRK,"Merck & Co., Inc.",1.55%,0.36,(0.29%)
DIS,The Walt Disney Company,1.33%,2.01,(1.92%)
KO,The Coca-Cola Company,1.01%,0.22,(0.27%)
CSCO,"Cisco Systems, Inc.",0.98%,0.36,(0.46%)
NKE,"Nike, Inc.",0.80%,0.89,(1.41%)
VZ,Verizon Communications Inc.,0.62%,0.15,(0.30%)
