Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.19%,-3.8,(-0.43%)
CAT,Caterpillar Inc.,9.56%,2.68,(0.35%)
HD,"The Home Depot, Inc.",4.89%,10.93,(2.90%)
MSFT,Microsoft Corporation,4.86%,1.18,(0.31%)
AMGN,Amgen Inc.,4.79%,0.82,(0.22%)
SHW,Sherwin-Williams,4.56%,-2.49,(-0.68%)
MCD,McDonald's Corporation,4.22%,0.49,(0.15%)
AXP,American Express Company,4.04%,-0.6,(-0.19%)
V,Visa Inc.,3.87%,1.13,(0.37%)
TRV,"The Travelers Companies, Inc.",3.85%,0.23,(0.07%)
JPM,JPMorgan Chase & Co.,3.73%,-1.27,(-0.43%)
UNH,UnitedHealth Group Incorporated,3.55%,-0.09,(-0.03%)
AAPL,Apple Inc.,3.37%,1.2,(0.45%)
JNJ,Johnson & Johnson,3.09%,-0.87,(-0.35%)
HON,Honeywell International Inc.,3.06%,0.2,(0.08%)
BA,The Boeing Company,2.89%,-0.76,(-0.33%)
IBM,International Business Machines Corporation,2.87%,4.81,(2.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,0.19,(0.09%)
NVDA,Nvidia,2.40%,-1.12,(-0.58%)
CVX,Chevron Corporation,2.34%,0.53,(0.29%)
CRM,"Salesforce, Inc.",2.25%,0.47,(0.26%)
MMM,3M Company,2.09%,-0.31,(-0.18%)
PG,The Procter & Gamble Company,2.07%,-0.56,(-0.34%)
WMT,Walmart Inc.,1.58%,0.02,(0.02%)
MRK,"Merck & Co., Inc.",1.56%,-0.21,(-0.17%)
DIS,The Walt Disney Company,1.31%,-0.09,(-0.08%)
KO,The Coca-Cola Company,1.01%,-0.12,(-0.14%)
CSCO,"Cisco Systems, Inc.",0.98%,0.31,(0.40%)
NKE,"Nike, Inc.",0.80%,0.16,(0.26%)
VZ,Verizon Communications Inc.,0.63%,0.09,(0.17%)
