Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,6.24,(0.70%)
CAT,Caterpillar Inc.,9.63%,12.18,(1.61%)
HD,"The Home Depot, Inc.",4.87%,11.77,(3.12%)
MSFT,Microsoft Corporation,4.84%,1.57,(0.41%)
AMGN,Amgen Inc.,4.78%,2.05,(0.54%)
SHW,Sherwin-Williams,4.59%,1.55,(0.42%)
MCD,McDonald's Corporation,4.19%,-0.11,(-0.03%)
AXP,American Express Company,3.98%,-3.34,(-1.04%)
V,Visa Inc.,3.82%,-1.4,(-0.46%)
TRV,"The Travelers Companies, Inc.",3.79%,-2.87,(-0.94%)
JPM,JPMorgan Chase & Co.,3.70%,-2.54,(-0.85%)
AAPL,Apple Inc.,3.42%,6.68,(2.51%)
UNH,UnitedHealth Group Incorporated,3.41%,-9.95,(-3.53%)
JNJ,Johnson & Johnson,3.09%,0.83,(0.34%)
HON,Honeywell International Inc.,3.05%,0.5,(0.21%)
BA,The Boeing Company,2.92%,2.79,(1.21%)
IBM,International Business Machines Corporation,2.89%,7.52,(3.37%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,3.56,(1.73%)
NVDA,Nvidia,2.41%,0.64,(0.34%)
CRM,"Salesforce, Inc.",2.33%,7.37,(4.14%)
CVX,Chevron Corporation,2.32%,0.07,(0.04%)
MMM,3M Company,2.09%,0.06,(0.03%)
PG,The Procter & Gamble Company,2.08%,0.47,(0.28%)
WMT,Walmart Inc.,1.60%,1.79,(1.42%)
MRK,"Merck & Co., Inc.",1.56%,0.52,(0.42%)
DIS,The Walt Disney Company,1.33%,1.9,(1.82%)
KO,The Coca-Cola Company,1.01%,0.06,(0.08%)
CSCO,"Cisco Systems, Inc.",0.98%,0.46,(0.60%)
NKE,"Nike, Inc.",0.80%,0.98,(1.55%)
VZ,Verizon Communications Inc.,0.62%,-0.13,(-0.26%)
