Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.85%,-1.12,(-0.58%)
AAPL,Apple Inc.,11.74%,1.2,(0.45%)
MSFT,Microsoft,8.57%,1.18,(0.31%)
AMZN,Amazon,6.60%,0.19,(0.09%)
GOOGL,Alphabet Inc. (Class A),5.84%,0.77,(0.25%)
GOOG,Alphabet Inc. (Class C),5.46%,0.67,(0.21%)
META,Meta Platforms,4.81%,-1.03,(-0.16%)
AVGO,Broadcom Inc.,4.58%,-7.24,(-2.19%)
TSLA,"Tesla, Inc.",4.47%,-1.29,(-0.32%)
WMT,Walmart,3.00%,0.02,(0.02%)
ASML,ASML Holding,1.75%,19.02,(1.28%)
MU,Micron Technology,1.44%,6.23,(1.48%)
COST,Costco,1.31%,-0.02,(-0.00%)
AMD,Advanced Micro Devices Inc.,1.05%,18.04,(9.18%)
NFLX,Netflix,0.96%,0.23,(0.30%)
CSCO,Cisco,0.92%,0.31,(0.40%)
LRCX,Lam Research,0.92%,4.28,(1.77%)
PLTR,Palantir Technologies,0.92%,-1.85,(-1.42%)
AMAT,Applied Materials,0.90%,3.88,(1.04%)
TMUS,T-Mobile US,0.73%,1.28,(0.58%)
LIN,Linde plc,0.70%,-0.02,(-0.01%)
PEP,PepsiCo,0.69%,-0.16,(-0.10%)
INTC,Intel,0.66%,0.83,(1.90%)
AMGN,Amgen,0.61%,0.82,(0.22%)
TXN,Texas Instruments,0.60%,1.38,(0.63%)
KLAC,KLA Corporation,0.59%,14.54,(0.98%)
GILD,Gilead Sciences,0.55%,-0.42,(-0.28%)
ISRG,Intuitive Surgical,0.52%,1.4,(0.28%)
ADI,Analog Devices,0.52%,2.13,(0.60%)
HON,Honeywell,0.46%,0.2,(0.08%)
SHOP,Shopify,0.46%,0.58,(0.49%)
QCOM,Qualcomm,0.46%,3.1,(2.21%)
PDD,PDD Holdings,0.44%,-1.45,(-1.37%)
ARM,Arm Holdings,0.39%,-0.13,(-0.11%)
APP,Applovin Corp,0.38%,-2.87,(-0.75%)
BKNG,Booking Holdings,0.38%,22.67,(0.59%)
VRTX,Vertex Pharmaceuticals,0.37%,0.63,(0.13%)
PANW,Palo Alto Networks,0.35%,0.62,(0.43%)
CMCSA,Comcast,0.34%,-0.33,(-1.04%)
SBUX,Starbucks,0.32%,0.14,(0.15%)
CEG,Constellation Energy,0.32%,4.55,(1.55%)
INTU,Intuit,0.31%,18.1,(5.04%)
ADBE,Adobe Inc.,0.30%,0.34,(0.14%)
WDC,Western Digital,0.29%,4.06,(1.45%)
MELI,MercadoLibre,0.29%,25.58,(1.37%)
MAR,Marriott International,0.27%,0.07,(0.02%)
STX,Seagate Technology Holdings,0.27%,5.99,(1.47%)
CRWD,CrowdStrike,0.27%,1.15,(0.33%)
ADP,ADP,0.25%,0.92,(0.44%)
REGN,Regeneron Pharmaceuticals,0.25%,-2.46,(-0.31%)
MNST,Monster Beverage,0.25%,0.16,(0.19%)
SNPS,Synopsys,0.24%,2.32,(0.55%)
ORLY,O'Reilly Automotive,0.24%,0.35,(0.37%)
CTAS,Cintas,0.24%,0.15,(0.08%)
CSX,CSX Corporation,0.23%,0.04,(0.10%)
MDLZ,Mondelez International,0.23%,0.12,(0.20%)
CDNS,Cadence Design Systems,0.23%,1.45,(0.52%)
ABNB,Airbnb,0.22%,0.23,(0.19%)
WBD,Warner Bros. Discovery,0.22%,0.23,(0.80%)
AEP,American Electric Power,0.21%,-0.66,(-0.50%)
DASH,DoorDash,0.21%,-0.06,(-0.04%)
MRVL,Marvell Technology,0.20%,0.91,(1.17%)
PCAR,Paccar,0.20%,-0.49,(-0.39%)
ROST,Ross Stores,0.20%,0.11,(0.05%)
BKR,Baker Hughes,0.19%,0.88,(1.38%)
MPWR,Monolithic Power Systems,0.18%,16.44,(1.38%)
NXPI,NXP Semiconductors,0.17%,0.74,(0.32%)
FTNT,Fortinet,0.17%,0.41,(0.54%)
FER,Ferrovial SE,0.16%,0.36,(0.50%)
FAST,Fastenal,0.16%,0.17,(0.39%)
EA,Electronic Arts,0.15%,0.77,(0.38%)
IDXX,Idexx Laboratories,0.15%,1.97,(0.32%)
XEL,Xcel Energy,0.15%,0.58,(0.70%)
EXC,Exelon,0.15%,-0.05,(-0.09%)
FANG,Diamondback Energy,0.15%,-2.59,(-1.49%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.48,(0.44%)
ADSK,Autodesk,0.14%,1.1,(0.50%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.15,(-0.65%)
MCHP,Microchip Technology,0.13%,0.81,(1.05%)
KDP,Keurig Dr Pepper,0.12%,0.79,(2.66%)
ODFL,Old Dominion Freight Line,0.12%,0.43,(0.22%)
PYPL,PayPal,0.12%,-0.13,(-0.30%)
MSTR,MicroStrategy Inc.,0.12%,-2.51,(-2.03%)
GEHC,GE HealthCare,0.11%,-0.06,(-0.07%)
TRI,Thomson Reuters Corporation,0.11%,0.89,(1.10%)
TTWO,Take-Two Interactive,0.11%,0.28,(0.14%)
DDOG,Datadog,0.11%,0.63,(0.62%)
ROP,Roper Technologies,0.11%,3.49,(1.04%)
WDAY,"Workday, Inc.",0.10%,1.0,(0.77%)
CPRT,Copart,0.10%,0.02,(0.04%)
AXON,Axon Enterprise Inc.,0.10%,4.75,(1.12%)
INSM,Insmed Incorporated,0.10%,0.22,(0.14%)
PAYX,Paychex,0.09%,0.46,(0.53%)
CTSH,Cognizant,0.09%,0.01,(0.02%)
KHC,Kraft Heinz,0.09%,0.04,(0.15%)
CHTR,Charter Communications,0.09%,-0.71,(-0.31%)
DXCM,DexCom,0.08%,-0.05,(-0.07%)
VRSK,Verisk,0.08%,-0.35,(-0.19%)
ZS,Zscaler,0.07%,0.91,(0.64%)
CSGP,CoStar Group,0.06%,0.3,(0.62%)
TEAM,Atlassian,0.05%,0.36,(0.52%)
