Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.90%,0.94,(0.49%)
AAPL,Apple Inc.,11.87%,5.91,(2.22%)
MSFT,Microsoft,8.54%,2.89,(0.75%)
AMZN,Amazon,6.66%,3.59,(1.75%)
GOOGL,Alphabet Inc. (Class A),5.75%,-1.8,(-0.58%)
GOOG,Alphabet Inc. (Class C),5.38%,-1.91,(-0.61%)
META,Meta Platforms,4.80%,1.16,(0.18%)
AVGO,Broadcom Inc.,4.58%,-5.45,(-1.65%)
TSLA,"Tesla, Inc.",4.55%,8.55,(2.14%)
WMT,Walmart,3.00%,0.94,(0.75%)
ASML,ASML Holding,1.72%,3.24,(0.22%)
MU,Micron Technology,1.39%,-4.37,(-1.04%)
COST,Costco,1.31%,9.34,(0.95%)
AMD,Advanced Micro Devices Inc.,1.04%,17.44,(8.87%)
NFLX,Netflix,0.97%,1.38,(1.81%)
CSCO,Cisco,0.92%,0.77,(0.99%)
PLTR,Palantir Technologies,0.91%,-2.21,(-1.69%)
LRCX,Lam Research,0.91%,2.31,(0.96%)
AMAT,Applied Materials,0.89%,4.87,(1.30%)
TMUS,T-Mobile US,0.73%,2.33,(1.06%)
LIN,Linde plc,0.70%,5.83,(1.17%)
PEP,PepsiCo,0.68%,0.3,(0.18%)
INTC,Intel,0.68%,2.46,(5.65%)
AMGN,Amgen,0.61%,0.61,(0.16%)
KLAC,KLA Corporation,0.59%,31.07,(2.09%)
TXN,Texas Instruments,0.57%,-8.18,(-3.72%)
GILD,Gilead Sciences,0.54%,-2.03,(-1.35%)
ISRG,Intuitive Surgical,0.52%,3.54,(0.72%)
ADI,Analog Devices,0.52%,2.83,(0.80%)
HON,Honeywell,0.46%,1.27,(0.52%)
QCOM,Qualcomm,0.46%,4.7,(3.35%)
SHOP,Shopify,0.46%,1.34,(1.15%)
PDD,PDD Holdings,0.45%,1.41,(1.33%)
ARM,Arm Holdings,0.40%,4.56,(3.68%)
APP,Applovin Corp,0.40%,14.12,(3.71%)
BKNG,Booking Holdings,0.39%,190.3,(4.92%)
VRTX,Vertex Pharmaceuticals,0.37%,8.36,(1.74%)
PANW,Palo Alto Networks,0.34%,-2.33,(-1.62%)
CMCSA,Comcast,0.34%,0.01,(0.04%)
CEG,Constellation Energy,0.33%,15.8,(5.38%)
SBUX,Starbucks,0.32%,0.98,(1.03%)
ADBE,Adobe Inc.,0.31%,8.36,(3.39%)
INTU,Intuit,0.30%,-0.1,(-0.03%)
MELI,MercadoLibre,0.29%,52.38,(2.81%)
WDC,Western Digital,0.27%,-8.74,(-3.11%)
MAR,Marriott International,0.27%,1.95,(0.57%)
CRWD,CrowdStrike,0.26%,-0.0,(-0.00%)
STX,Seagate Technology Holdings,0.26%,-8.63,(-2.12%)
SNPS,Synopsys,0.25%,18.99,(4.51%)
MNST,Monster Beverage,0.25%,0.42,(0.50%)
ADP,ADP,0.24%,-1.5,(-0.73%)
REGN,Regeneron Pharmaceuticals,0.24%,-10.23,(-1.30%)
ORLY,O'Reilly Automotive,0.24%,-1.02,(-1.06%)
CTAS,Cintas,0.24%,-0.12,(-0.06%)
CSX,CSX Corporation,0.23%,0.54,(1.27%)
CDNS,Cadence Design Systems,0.23%,10.33,(3.69%)
MDLZ,Mondelez International,0.23%,0.56,(0.92%)
ABNB,Airbnb,0.22%,2.9,(2.35%)
WBD,Warner Bros. Discovery,0.21%,0.15,(0.54%)
AEP,American Electric Power,0.21%,0.13,(0.09%)
DASH,DoorDash,0.21%,0.73,(0.44%)
PCAR,Paccar,0.20%,0.55,(0.43%)
