Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.57%,1.18,(0.63%)
AAPL,Apple Inc.,11.23%,-0.69,(-0.27%)
MSFT,Microsoft,10.09%,0.78,(0.17%)
AMZN,Amazon,7.59%,1.08,(0.46%)
GOOGL,Alphabet Inc. (Class A),6.21%,2.17,(0.65%)
GOOG,Alphabet Inc. (Class C),5.78%,2.14,(0.64%)
AVGO,Broadcom Inc.,4.87%,3.02,(0.88%)
META,Meta Platforms,4.65%,0.92,(0.15%)
TSLA,"Tesla, Inc.",4.34%,1.81,(0.41%)
ASML,ASML Holding,1.55%,13.59,(1.02%)
PLTR,Palantir Technologies,1.26%,0.96,(0.54%)
COST,Costco,1.26%,-1.51,(-0.16%)
MU,Micron Technology,1.18%,16.37,(4.86%)
AMD,Advanced Micro Devices Inc.,1.13%,5.52,(2.42%)
NFLX,Netflix,1.11%,0.54,(0.61%)
CSCO,Cisco,0.88%,-0.03,(-0.03%)
AZN,AstraZeneca,0.87%,0.63,(0.67%)
LRCX,Lam Research,0.83%,5.5,(2.53%)
AMAT,Applied Materials,0.77%,7.06,(2.21%)
INTC,Intel,0.69%,0.15,(0.31%)
TMUS,T-Mobile US,0.63%,-0.48,(-0.25%)
APP,Applovin Corp,0.61%,2.94,(0.49%)
SHOP,Shopify,0.61%,0.02,(0.02%)
KLAC,KLA Corporation,0.61%,18.82,(1.22%)
LIN,Linde plc,0.61%,-1.21,(-0.27%)
PEP,PepsiCo,0.60%,0.54,(0.37%)
ISRG,Intuitive Surgical,0.57%,-0.2,(-0.04%)
AMGN,Amgen,0.53%,-1.17,(-0.36%)
QCOM,Qualcomm,0.51%,0.49,(0.30%)
TXN,Texas Instruments,0.51%,1.25,(0.66%)
BKNG,Booking Holdings,0.49%,-16.69,(-0.32%)
PDD,PDD Holdings,0.46%,1.56,(1.45%)
INTU,Intuit,0.46%,-0.08,(-0.01%)
GILD,Gilead Sciences,0.45%,2.08,(1.72%)
ADI,Analog Devices,0.44%,1.59,(0.53%)
