Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.62%,0.6,(0.32%)
AAPL,Apple Inc.,11.25%,-1.81,(-0.70%)
MSFT,Microsoft,10.19%,2.36,(0.52%)
AMZN,Amazon,7.56%,-1.22,(-0.51%)
GOOGL,Alphabet Inc. (Class A),6.16%,-2.85,(-0.86%)
GOOG,Alphabet Inc. (Class C),5.73%,-2.73,(-0.82%)
AVGO,Broadcom Inc.,4.88%,2.04,(0.59%)
META,Meta Platforms,4.69%,2.82,(0.45%)
TSLA,"Tesla, Inc.",4.33%,-2.12,(-0.48%)
ASML,ASML Holding,1.55%,8.87,(0.67%)
COST,Costco,1.26%,-4.82,(-0.50%)
PLTR,Palantir Technologies,1.23%,-3.89,(-2.20%)
MU,Micron Technology,1.19%,18.92,(5.62%)
AMD,Advanced Micro Devices Inc.,1.13%,3.64,(1.60%)
NFLX,Netflix,1.11%,-0.05,(-0.05%)
CSCO,Cisco,0.88%,-0.62,(-0.83%)
AZN,AstraZeneca,0.87%,-0.08,(-0.09%)
LRCX,Lam Research,0.82%,1.89,(0.87%)
AMAT,Applied Materials,0.76%,1.59,(0.50%)
INTC,Intel,0.68%,-0.53,(-1.09%)
TMUS,T-Mobile US,0.63%,-3.0,(-1.57%)
LIN,Linde plc,0.61%,-2.5,(-0.57%)
SHOP,Shopify,0.61%,-1.89,(-1.19%)
KLAC,KLA Corporation,0.60%,-6.4,(-0.41%)
PEP,PepsiCo,0.60%,-0.04,(-0.03%)
APP,Applovin Corp,0.59%,-24.12,(-3.97%)
ISRG,Intuitive Surgical,0.57%,-6.07,(-1.12%)
AMGN,Amgen,0.53%,-1.46,(-0.44%)
TXN,Texas Instruments,0.52%,1.54,(0.81%)
QCOM,Qualcomm,0.51%,-0.74,(-0.46%)
BKNG,Booking Holdings,0.50%,-12.68,(-0.24%)
GILD,Gilead Sciences,0.46%,1.99,(1.64%)
INTU,Intuit,0.45%,-16.14,(-2.91%)
PDD,PDD Holdings,0.45%,-1.97,(-1.84%)
ADI,Analog Devices,0.44%,1.88,(0.62%)
HON,Honeywell,0.41%,3.85,(1.79%)
PANW,Palo Alto Networks,0.39%,-2.54,(-1.35%)
ADBE,Adobe Inc.,0.37%,-6.43,(-2.11%)
CRWD,CrowdStrike,0.34%,-9.43,(-2.07%)
VRTX,Vertex Pharmaceuticals,0.33%,2.81,(0.64%)
CEG,Constellation Energy,0.33%,-31.93,(-9.36%)
ARM,Arm Holdings,0.33%,0.23,(0.22%)
MELI,MercadoLibre,0.32%,-11.82,(-0.56%)
SBUX,Starbucks,0.31%,-0.87,(-0.93%)
ADP,ADP,0.31%,-0.41,(-0.16%)
CMCSA,Comcast,0.30%,-0.64,(-2.27%)
SNPS,Synopsys,0.29%,5.59,(1.10%)
DASH,DoorDash,0.26%,-5.44,(-2.59%)
MAR,Marriott International,0.26%,-2.92,(-0.89%)
CDNS,Cadence Design Systems,0.26%,-4.24,(-1.32%)
ABNB,Airbnb,0.24%,-1.73,(-1.31%)
ORLY,O'Reilly Automotive,0.24%,-0.11,(-0.12%)
CTAS,Cintas,0.23%,-1.24,(-0.64%)
REGN,Regeneron Pharmaceuticals,0.23%,-8.03,(-1.08%)
MNST,Monster Beverage,0.23%,0.21,(0.27%)
MDLZ,Mondelez International,0.22%,-0.15,(-0.26%)
WBD,Warner Bros. Discovery,0.21%,0.29,(1.00%)
MRVL,Marvell Technology,0.21%,0.7,(0.87%)
CSX,CSX Corporation,0.20%,0.1,(0.28%)
AEP,American Electric Power,0.19%,-0.18,(-0.15%)
PCAR,Paccar,0.19%,-1.11,(-0.91%)
ROST,Ross Stores,0.19%,-0.53,(-0.28%)
NXPI,NXP Semiconductors,0.18%,0.45,(0.19%)
IDXX,Idexx Laboratories,0.17%,0.73,(0.10%)
FTNT,Fortinet,0.17%,-0.91,(-1.19%)
ADSK,Autodesk,0.17%,1.13,(0.43%)
TRI,Thomson Reuters Corporation,0.17%,-0.61,(-0.49%)
PYPL,PayPal,0.16%,-0.3,(-0.54%)
EA,Electronic Arts,0.15%,0.01,(0.00%)
AXON,Axon Enterprise Inc.,0.15%,3.62,(0.57%)
BKR,Baker Hughes,0.15%,-0.75,(-1.44%)
FAST,Fastenal,0.15%,-0.24,(-0.56%)
MSTR,MicroStrategy Inc.,0.15%,-0.91,(-0.53%)
WDAY,"Workday, Inc.",0.15%,-5.72,(-2.97%)
EXC,Exelon,0.13%,0.3,(0.69%)
TTWO,Take-Two Interactive,0.13%,-2.05,(-0.84%)
XEL,Xcel Energy,0.13%,0.19,(0.26%)
ROP,Roper Technologies,0.13%,-2.43,(-0.59%)
FANG,Diamondback Energy,0.13%,-0.59,(-0.39%)
DDOG,Datadog,0.12%,-1.93,(-1.60%)
CTSH,Cognizant,0.12%,-0.7,(-0.82%)
MCHP,Microchip Technology,0.12%,0.25,(0.34%)
PAYX,Paychex,0.12%,0.75,(0.68%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.5,(-0.56%)
CPRT,Copart,0.12%,-0.23,(-0.55%)
KDP,Keurig Dr Pepper,0.11%,-0.46,(-1.65%)
GEHC,GE HealthCare,0.11%,-1.21,(-1.47%)
ODFL,Old Dominion Freight Line,0.11%,-1.53,(-0.86%)
ZS,Zscaler,0.10%,0.54,(0.26%)
TEAM,Atlassian,0.10%,-5.84,(-4.55%)
VRSK,Verisk,0.09%,0.41,(0.19%)
KHC,Kraft Heinz,0.08%,-0.58,(-2.41%)
CSGP,CoStar Group,0.08%,0.99,(1.56%)
DXCM,DexCom,0.08%,0.24,(0.35%)
CHTR,Charter Communications,0.07%,-1.62,(-0.83%)
ON,Onsemi,0.07%,0.73,(1.21%)
BIIB,Biogen,0.07%,-2.06,(-1.22%)
LULU,Lululemon Athletica,0.07%,-1.26,(-0.62%)
GFS,GlobalFoundries,0.07%,0.3,(0.71%)
TTD,Trade Desk (The),0.05%,-0.45,(-1.25%)
CDW,CDW Corporation,0.05%,-0.19,(-0.14%)
