Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.60%,0.67,(0.36%)
AAPL,Apple Inc.,11.21%,-2.28,(-0.88%)
MSFT,Microsoft,10.23%,5.32,(1.16%)
AMZN,Amazon,7.57%,-0.53,(-0.22%)
GOOGL,Alphabet Inc. (Class A),6.14%,-3.4,(-1.02%)
GOOG,Alphabet Inc. (Class C),5.72%,-3.25,(-0.97%)
AVGO,Broadcom Inc.,4.91%,4.22,(1.23%)
META,Meta Platforms,4.68%,2.19,(0.35%)
TSLA,"Tesla, Inc.",4.36%,1.23,(0.28%)
ASML,ASML Holding,1.57%,24.19,(1.82%)
COST,Costco,1.26%,-1.2,(-0.13%)
PLTR,Palantir Technologies,1.21%,-6.41,(-3.62%)
MU,Micron Technology,1.19%,19.52,(5.80%)
AMD,Advanced Micro Devices Inc.,1.12%,3.58,(1.57%)
NFLX,Netflix,1.11%,-0.18,(-0.21%)
CSCO,Cisco,0.89%,-0.11,(-0.14%)
AZN,AstraZeneca,0.87%,0.21,(0.22%)
LRCX,Lam Research,0.83%,5.14,(2.36%)
AMAT,Applied Materials,0.77%,6.92,(2.17%)
INTC,Intel,0.67%,-0.9,(-1.85%)
TMUS,T-Mobile US,0.62%,-4.6,(-2.41%)
KLAC,KLA Corporation,0.61%,23.32,(1.51%)
LIN,Linde plc,0.61%,-2.37,(-0.54%)
SHOP,Shopify,0.61%,-1.12,(-0.71%)
PEP,PepsiCo,0.59%,-0.6,(-0.41%)
APP,Applovin Corp,0.57%,-37.51,(-6.18%)
ISRG,Intuitive Surgical,0.56%,-7.5,(-1.39%)
AMGN,Amgen,0.53%,2.31,(0.70%)
TXN,Texas Instruments,0.52%,2.58,(1.36%)
QCOM,Qualcomm,0.51%,-1.63,(-1.01%)
BKNG,Booking Holdings,0.50%,-22.02,(-0.42%)
GILD,Gilead Sciences,0.46%,2.83,(2.34%)
INTU,Intuit,0.45%,-8.63,(-1.56%)
PDD,PDD Holdings,0.45%,-0.5,(-0.47%)
ADI,Analog Devices,0.44%,-0.7,(-0.23%)
HON,Honeywell,0.42%,4.47,(2.08%)
PANW,Palo Alto Networks,0.39%,0.63,(0.34%)
ADBE,Adobe Inc.,0.37%,-6.53,(-2.15%)
CRWD,CrowdStrike,0.34%,0.44,(0.10%)
ARM,Arm Holdings,0.34%,1.22,(1.16%)
VRTX,Vertex Pharmaceuticals,0.34%,4.94,(1.13%)
CEG,Constellation Energy,0.33%,-39.14,(-11.47%)
SBUX,Starbucks,0.31%,-0.44,(-0.47%)
ADP,ADP,0.31%,-0.2,(-0.08%)
MELI,MercadoLibre,0.31%,-25.17,(-1.20%)
CMCSA,Comcast,0.30%,-0.53,(-1.88%)
SNPS,Synopsys,0.30%,9.64,(1.90%)
DASH,DoorDash,0.26%,-4.22,(-2.01%)
MAR,Marriott International,0.26%,0.05,(0.02%)
CDNS,Cadence Design Systems,0.26%,-2.92,(-0.91%)
ORLY,O'Reilly Automotive,0.24%,0.48,(0.51%)
ABNB,Airbnb,0.24%,-2.2,(-1.66%)
CTAS,Cintas,0.23%,-1.64,(-0.84%)
REGN,Regeneron Pharmaceuticals,0.23%,-12.03,(-1.62%)
MNST,Monster Beverage,0.23%,0.15,(0.19%)
MDLZ,Mondelez International,0.22%,0.05,(0.10%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.05%)
MRVL,Marvell Technology,0.20%,0.13,(0.16%)
CSX,CSX Corporation,0.20%,-0.18,(-0.51%)
AEP,American Electric Power,0.19%,0.13,(0.11%)
PCAR,Paccar,0.19%,-0.92,(-0.75%)
ROST,Ross Stores,0.19%,-1.06,(-0.55%)
NXPI,NXP Semiconductors,0.18%,0.08,(0.03%)
IDXX,Idexx Laboratories,0.17%,4.32,(0.61%)
FTNT,Fortinet,0.17%,-0.6,(-0.79%)
ADSK,Autodesk,0.17%,1.45,(0.55%)
TRI,Thomson Reuters Corporation,0.16%,-1.34,(-1.07%)
PYPL,PayPal,0.16%,-0.16,(-0.27%)
EA,Electronic Arts,0.15%,0.11,(0.06%)
BKR,Baker Hughes,0.15%,-0.44,(-0.85%)
AXON,Axon Enterprise Inc.,0.15%,-0.31,(-0.05%)
FAST,Fastenal,0.15%,0.28,(0.65%)
WDAY,"Workday, Inc.",0.15%,-3.53,(-1.83%)
MSTR,MicroStrategy Inc.,0.15%,0.05,(0.03%)
EXC,Exelon,0.13%,0.45,(1.01%)
XEL,Xcel Energy,0.13%,0.38,(0.50%)
ROP,Roper Technologies,0.13%,0.88,(0.21%)
TTWO,Take-Two Interactive,0.13%,-4.7,(-1.92%)
FANG,Diamondback Energy,0.13%,-0.77,(-0.51%)
DDOG,Datadog,0.12%,-1.95,(-1.61%)
CTSH,Cognizant,0.12%,0.27,(0.32%)
MCHP,Microchip Technology,0.12%,0.72,(0.97%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.4,(-0.44%)
PAYX,Paychex,0.12%,0.17,(0.15%)
CPRT,Copart,0.12%,-0.3,(-0.73%)
KDP,Keurig Dr Pepper,0.11%,-0.42,(-1.50%)
GEHC,GE HealthCare,0.11%,-1.14,(-1.38%)
ODFL,Old Dominion Freight Line,0.11%,-3.21,(-1.80%)
ZS,Zscaler,0.10%,3.2,(1.52%)
