Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.59%,0.66,(0.35%)
AAPL,Apple Inc.,11.22%,-2.0,(-0.77%)
MSFT,Microsoft,10.21%,4.57,(1.00%)
AMZN,Amazon,7.58%,-0.13,(-0.06%)
GOOGL,Alphabet Inc. (Class A),6.14%,-3.42,(-1.03%)
GOOG,Alphabet Inc. (Class C),5.71%,-3.21,(-0.96%)
AVGO,Broadcom Inc.,4.96%,8.43,(2.46%)
META,Meta Platforms,4.67%,1.26,(0.20%)
TSLA,"Tesla, Inc.",4.35%,1.04,(0.24%)
ASML,ASML Holding,1.57%,26.81,(2.01%)
COST,Costco,1.27%,2.66,(0.28%)
PLTR,Palantir Technologies,1.21%,-6.22,(-3.51%)
MU,Micron Technology,1.20%,22.41,(6.66%)
AMD,Advanced Micro Devices Inc.,1.13%,4.21,(1.85%)
NFLX,Netflix,1.11%,-0.08,(-0.10%)
CSCO,Cisco,0.89%,0.06,(0.07%)
AZN,AstraZeneca,0.87%,0.22,(0.23%)
LRCX,Lam Research,0.83%,5.28,(2.43%)
AMAT,Applied Materials,0.77%,8.06,(2.53%)
INTC,Intel,0.67%,-1.21,(-2.50%)
TMUS,T-Mobile US,0.62%,-4.36,(-2.29%)
KLAC,KLA Corporation,0.62%,29.9,(1.94%)
LIN,Linde plc,0.61%,-2.43,(-0.55%)
SHOP,Shopify,0.60%,-2.02,(-1.28%)
PEP,PepsiCo,0.59%,-0.9,(-0.62%)
APP,Applovin Corp,0.57%,-38.8,(-6.39%)
ISRG,Intuitive Surgical,0.56%,-6.85,(-1.27%)
AMGN,Amgen,0.53%,0.85,(0.26%)
TXN,Texas Instruments,0.52%,2.92,(1.55%)
QCOM,Qualcomm,0.51%,-1.84,(-1.14%)
BKNG,Booking Holdings,0.49%,-47.32,(-0.91%)
GILD,Gilead Sciences,0.46%,2.75,(2.27%)
INTU,Intuit,0.45%,-9.94,(-1.79%)
PDD,PDD Holdings,0.45%,-1.04,(-0.97%)
ADI,Analog Devices,0.44%,-1.05,(-0.35%)
HON,Honeywell,0.41%,4.32,(2.01%)
PANW,Palo Alto Networks,0.39%,1.05,(0.56%)
ADBE,Adobe Inc.,0.37%,-7.43,(-2.44%)
CRWD,CrowdStrike,0.34%,0.77,(0.17%)
ARM,Arm Holdings,0.34%,1.22,(1.16%)
VRTX,Vertex Pharmaceuticals,0.33%,3.05,(0.70%)
CEG,Constellation Energy,0.33%,-34.33,(-10.06%)
SBUX,Starbucks,0.31%,-0.4,(-0.43%)
ADP,ADP,0.31%,0.18,(0.07%)
MELI,MercadoLibre,0.31%,-22.28,(-1.06%)
CMCSA,Comcast,0.30%,-0.46,(-1.64%)
SNPS,Synopsys,0.30%,9.68,(1.90%)
DASH,DoorDash,0.26%,-4.51,(-2.14%)
MAR,Marriott International,0.26%,0.34,(0.11%)
CDNS,Cadence Design Systems,0.26%,-4.45,(-1.39%)
ORLY,O'Reilly Automotive,0.24%,0.7,(0.75%)
ABNB,Airbnb,0.24%,-1.86,(-1.41%)
CTAS,Cintas,0.23%,-0.67,(-0.34%)
REGN,Regeneron Pharmaceuticals,0.23%,-11.79,(-1.59%)
MNST,Monster Beverage,0.23%,0.22,(0.28%)
MDLZ,Mondelez International,0.22%,0.04,(0.07%)
WBD,Warner Bros. Discovery,0.21%,0.1,(0.33%)
MRVL,Marvell Technology,0.20%,0.16,(0.20%)
CSX,CSX Corporation,0.20%,-0.23,(-0.63%)
AEP,American Electric Power,0.19%,0.53,(0.45%)
PCAR,Paccar,0.19%,-0.38,(-0.31%)
ROST,Ross Stores,0.19%,-1.49,(-0.77%)
NXPI,NXP Semiconductors,0.18%,0.78,(0.33%)
IDXX,Idexx Laboratories,0.17%,3.17,(0.45%)
FTNT,Fortinet,0.17%,-0.76,(-1.00%)
ADSK,Autodesk,0.17%,1.6,(0.61%)
TRI,Thomson Reuters Corporation,0.16%,-1.53,(-1.23%)
PYPL,PayPal,0.16%,-0.09,(-0.17%)
EA,Electronic Arts,0.15%,0.13,(0.07%)
BKR,Baker Hughes,0.15%,-0.43,(-0.83%)
AXON,Axon Enterprise Inc.,0.15%,0.7,(0.11%)
FAST,Fastenal,0.15%,0.4,(0.93%)
MSTR,MicroStrategy Inc.,0.15%,1.27,(0.74%)
WDAY,"Workday, Inc.",0.15%,-5.15,(-2.67%)
EXC,Exelon,0.13%,0.54,(1.21%)
ROP,Roper Technologies,0.13%,1.75,(0.42%)
XEL,Xcel Energy,0.13%,0.13,(0.17%)
TTWO,Take-Two Interactive,0.13%,-4.39,(-1.80%)
FANG,Diamondback Energy,0.13%,-0.25,(-0.17%)
DDOG,Datadog,0.12%,-1.67,(-1.39%)
CTSH,Cognizant,0.12%,0.18,(0.22%)
MCHP,Microchip Technology,0.12%,0.77,(1.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.16,(-0.18%)
PAYX,Paychex,0.12%,0.39,(0.35%)
CPRT,Copart,0.12%,-0.27,(-0.67%)
KDP,Keurig Dr Pepper,0.11%,-0.54,(-1.95%)
GEHC,GE HealthCare,0.11%,-1.14,(-1.38%)
ODFL,Old Dominion Freight Line,0.11%,-2.86,(-1.60%)
ZS,Zscaler,0.10%,2.88,(1.37%)
TEAM,Atlassian,0.09%,-8.97,(-6.98%)
VRSK,Verisk,0.09%,-2.22,(-1.00%)
KHC,Kraft Heinz,0.08%,-0.69,(-2.87%)
CSGP,CoStar Group,0.08%,1.63,(2.57%)
DXCM,DexCom,0.08%,0.53,(0.76%)
ON,Onsemi,0.07%,0.8,(1.33%)
CHTR,Charter Communications,0.07%,-5.25,(-2.70%)
BIIB,Biogen,0.07%,-4.33,(-2.57%)
LULU,Lululemon Athletica,0.07%,-2.21,(-1.08%)
GFS,GlobalFoundries,0.07%,-0.1,(-0.23%)
CDW,CDW Corporation,0.05%,-0.43,(-0.33%)
TTD,Trade Desk (The),0.05%,-0.9,(-2.48%)
