Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.61%,0.72,(0.39%)
AAPL,Apple Inc.,11.19%,-3.02,(-1.17%)
MSFT,Microsoft,10.22%,4.35,(0.95%)
AMZN,Amazon,7.59%,-0.03,(-0.01%)
GOOGL,Alphabet Inc. (Class A),6.14%,-3.39,(-1.02%)
GOOG,Alphabet Inc. (Class C),5.72%,-3.26,(-0.98%)
AVGO,Broadcom Inc.,4.88%,1.77,(0.51%)
META,Meta Platforms,4.71%,5.24,(0.84%)
TSLA,"Tesla, Inc.",4.35%,-0.44,(-0.10%)
ASML,ASML Holding,1.57%,20.56,(1.54%)
COST,Costco,1.27%,-0.09,(-0.01%)
PLTR,Palantir Technologies,1.22%,-5.77,(-3.26%)
MU,Micron Technology,1.19%,17.37,(5.16%)
AMD,Advanced Micro Devices Inc.,1.13%,4.64,(2.04%)
NFLX,Netflix,1.11%,-0.13,(-0.15%)
CSCO,Cisco,0.89%,-0.0,(-0.01%)
AZN,AstraZeneca,0.87%,-0.33,(-0.35%)
LRCX,Lam Research,0.83%,4.3,(1.98%)
AMAT,Applied Materials,0.77%,5.36,(1.68%)
INTC,Intel,0.67%,-1.05,(-2.17%)
TMUS,T-Mobile US,0.62%,-5.31,(-2.79%)
SHOP,Shopify,0.61%,-0.58,(-0.37%)
KLAC,KLA Corporation,0.61%,14.22,(0.92%)
LIN,Linde plc,0.61%,-2.58,(-0.59%)
PEP,PepsiCo,0.60%,-0.44,(-0.30%)
APP,Applovin Corp,0.58%,-30.43,(-5.01%)
ISRG,Intuitive Surgical,0.57%,-4.63,(-0.85%)
AMGN,Amgen,0.53%,-0.84,(-0.26%)
TXN,Texas Instruments,0.52%,2.48,(1.31%)
QCOM,Qualcomm,0.51%,-0.99,(-0.62%)
BKNG,Booking Holdings,0.50%,-6.63,(-0.13%)
GILD,Gilead Sciences,0.46%,2.66,(2.19%)
INTU,Intuit,0.45%,-8.73,(-1.57%)
PDD,PDD Holdings,0.45%,-0.92,(-0.85%)
ADI,Analog Devices,0.44%,-0.72,(-0.24%)
HON,Honeywell,0.42%,4.55,(2.12%)
PANW,Palo Alto Networks,0.39%,0.16,(0.09%)
ADBE,Adobe Inc.,0.37%,-5.64,(-1.85%)
CRWD,CrowdStrike,0.34%,1.37,(0.30%)
ARM,Arm Holdings,0.34%,1.62,(1.54%)
VRTX,Vertex Pharmaceuticals,0.34%,4.27,(0.97%)
CEG,Constellation Energy,0.33%,-32.08,(-9.40%)
SBUX,Starbucks,0.31%,-0.54,(-0.58%)
MELI,MercadoLibre,0.31%,-22.49,(-1.07%)
ADP,ADP,0.31%,-0.58,(-0.22%)
CMCSA,Comcast,0.30%,-0.76,(-2.68%)
SNPS,Synopsys,0.29%,7.41,(1.46%)
DASH,DoorDash,0.26%,-4.11,(-1.96%)
MAR,Marriott International,0.26%,-0.33,(-0.10%)
CDNS,Cadence Design Systems,0.26%,-3.6,(-1.12%)
