Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.50%,-0.75,(-0.40%)
AAPL,Apple Inc.,11.19%,-2.98,(-1.15%)
MSFT,Microsoft,10.20%,3.46,(0.76%)
AMZN,Amazon,7.62%,0.88,(0.37%)
GOOGL,Alphabet Inc. (Class A),6.16%,-2.78,(-0.84%)
GOOG,Alphabet Inc. (Class C),5.73%,-2.67,(-0.80%)
AVGO,Broadcom Inc.,4.96%,8.03,(2.34%)
META,Meta Platforms,4.66%,-0.61,(-0.10%)
TSLA,"Tesla, Inc.",4.35%,-0.19,(-0.04%)
ASML,ASML Holding,1.57%,24.21,(1.82%)
COST,Costco,1.27%,4.35,(0.45%)
MU,Micron Technology,1.22%,26.26,(7.80%)
PLTR,Palantir Technologies,1.22%,-5.98,(-3.38%)
AMD,Advanced Micro Devices Inc.,1.13%,3.88,(1.70%)
NFLX,Netflix,1.12%,0.28,(0.32%)
CSCO,Cisco,0.89%,0.25,(0.33%)
AZN,AstraZeneca,0.87%,0.26,(0.27%)
LRCX,Lam Research,0.84%,5.53,(2.54%)
AMAT,Applied Materials,0.77%,8.19,(2.57%)
INTC,Intel,0.67%,-1.2,(-2.48%)
TMUS,T-Mobile US,0.62%,-4.01,(-2.11%)
KLAC,KLA Corporation,0.61%,18.31,(1.19%)
LIN,Linde plc,0.61%,-1.09,(-0.25%)
SHOP,Shopify,0.61%,-1.72,(-1.09%)
PEP,PepsiCo,0.60%,-0.06,(-0.04%)
APP,Applovin Corp,0.57%,-39.09,(-6.44%)
ISRG,Intuitive Surgical,0.56%,-6.92,(-1.28%)
AMGN,Amgen,0.53%,-1.03,(-0.31%)
TXN,Texas Instruments,0.52%,2.57,(1.36%)
QCOM,Qualcomm,0.51%,-1.95,(-1.21%)
BKNG,Booking Holdings,0.49%,-57.81,(-1.11%)
GILD,Gilead Sciences,0.46%,2.77,(2.29%)
INTU,Intuit,0.45%,-8.88,(-1.60%)
PDD,PDD Holdings,0.45%,-0.67,(-0.63%)
ADI,Analog Devices,0.44%,-1.85,(-0.61%)
HON,Honeywell,0.41%,3.46,(1.61%)
PANW,Palo Alto Networks,0.39%,0.03,(0.01%)
ADBE,Adobe Inc.,0.37%,-7.72,(-2.54%)
CRWD,CrowdStrike,0.34%,-0.65,(-0.14%)
ARM,Arm Holdings,0.34%,1.06,(1.01%)
VRTX,Vertex Pharmaceuticals,0.33%,0.83,(0.19%)
CEG,Constellation Energy,0.33%,-33.84,(-9.92%)
SBUX,Starbucks,0.32%,-0.26,(-0.28%)
ADP,ADP,0.31%,0.32,(0.12%)
MELI,MercadoLibre,0.31%,-21.57,(-1.03%)
CMCSA,Comcast,0.30%,-0.52,(-1.82%)
SNPS,Synopsys,0.29%,8.29,(1.63%)
DASH,DoorDash,0.26%,-4.81,(-2.29%)
MAR,Marriott International,0.26%,0.06,(0.02%)
CDNS,Cadence Design Systems,0.26%,-2.48,(-0.77%)
ORLY,O'Reilly Automotive,0.24%,0.43,(0.46%)
ABNB,Airbnb,0.24%,-1.73,(-1.31%)
CTAS,Cintas,0.24%,0.02,(0.01%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.12,(-0.96%)
MNST,Monster Beverage,0.23%,0.19,(0.24%)
MDLZ,Mondelez International,0.22%,-0.3,(-0.52%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.07%)
MRVL,Marvell Technology,0.20%,0.17,(0.21%)
CSX,CSX Corporation,0.20%,-0.24,(-0.67%)
AEP,American Electric Power,0.19%,0.73,(0.61%)
PCAR,Paccar,0.19%,-0.5,(-0.41%)
ROST,Ross Stores,0.19%,-1.32,(-0.68%)
NXPI,NXP Semiconductors,0.18%,-1.45,(-0.61%)
IDXX,Idexx Laboratories,0.17%,3.23,(0.45%)
ADSK,Autodesk,0.17%,3.74,(1.43%)
FTNT,Fortinet,0.17%,-1.03,(-1.35%)
TRI,Thomson Reuters Corporation,0.17%,-0.34,(-0.27%)
PYPL,PayPal,0.16%,0.07,(0.12%)
BKR,Baker Hughes,0.15%,-0.13,(-0.25%)
EA,Electronic Arts,0.15%,0.3,(0.15%)
AXON,Axon Enterprise Inc.,0.15%,-0.69,(-0.11%)
FAST,Fastenal,0.15%,0.44,(1.01%)
MSTR,MicroStrategy Inc.,0.15%,2.56,(1.49%)
WDAY,"Workday, Inc.",0.15%,-4.41,(-2.29%)
EXC,Exelon,0.13%,0.34,(0.76%)
ROP,Roper Technologies,0.13%,1.98,(0.48%)
XEL,Xcel Energy,0.13%,0.25,(0.34%)
TTWO,Take-Two Interactive,0.13%,-6.54,(-2.68%)
FANG,Diamondback Energy,0.13%,0.62,(0.41%)
DDOG,Datadog,0.12%,-1.75,(-1.45%)
CCEP,Coca-Cola Europacific Partners,0.12%,2.76,(3.09%)
CTSH,Cognizant,0.12%,-0.27,(-0.32%)
MCHP,Microchip Technology,0.12%,0.3,(0.40%)
PAYX,Paychex,0.12%,0.99,(0.90%)
CPRT,Copart,0.12%,-0.18,(-0.44%)
KDP,Keurig Dr Pepper,0.11%,-0.45,(-1.60%)
GEHC,GE HealthCare,0.11%,-0.73,(-0.88%)
ODFL,Old Dominion Freight Line,0.11%,-1.93,(-1.08%)
ZS,Zscaler,0.10%,2.88,(1.37%)
TEAM,Atlassian,0.09%,-9.7,(-7.55%)
VRSK,Verisk,0.09%,-1.65,(-0.74%)
KHC,Kraft Heinz,0.08%,-0.69,(-2.85%)
CSGP,CoStar Group,0.08%,1.85,(2.92%)
DXCM,DexCom,0.08%,-0.24,(-0.35%)
CHTR,Charter Communications,0.07%,-4.86,(-2.50%)
ON,Onsemi,0.07%,0.64,(1.07%)
BIIB,Biogen,0.07%,-3.66,(-2.17%)
LULU,Lululemon Athletica,0.07%,-3.38,(-1.65%)
GFS,GlobalFoundries,0.07%,-0.12,(-0.28%)
TTD,Trade Desk (The),0.05%,-0.74,(-2.06%)
CDW,CDW Corporation,0.05%,-0.55,(-0.42%)
