Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.62%,0.91,(0.49%)
AAPL,Apple Inc.,11.18%,-2.96,(-1.15%)
MSFT,Microsoft,10.21%,4.27,(0.94%)
AMZN,Amazon,7.59%,-0.11,(-0.05%)
GOOGL,Alphabet Inc. (Class A),6.14%,-3.16,(-0.95%)
GOOG,Alphabet Inc. (Class C),5.72%,-3.0,(-0.90%)
AVGO,Broadcom Inc.,4.88%,2.35,(0.68%)
META,Meta Platforms,4.70%,4.4,(0.71%)
TSLA,"Tesla, Inc.",4.35%,0.28,(0.06%)
ASML,ASML Holding,1.57%,24.78,(1.86%)
COST,Costco,1.27%,-0.38,(-0.04%)
PLTR,Palantir Technologies,1.22%,-5.21,(-2.94%)
MU,Micron Technology,1.19%,19.5,(5.79%)
AMD,Advanced Micro Devices Inc.,1.13%,5.83,(2.56%)
NFLX,Netflix,1.11%,-0.16,(-0.18%)
CSCO,Cisco,0.89%,0.04,(0.06%)
AZN,AstraZeneca,0.87%,-0.27,(-0.29%)
LRCX,Lam Research,0.84%,5.87,(2.70%)
AMAT,Applied Materials,0.77%,5.96,(1.87%)
INTC,Intel,0.67%,-1.05,(-2.18%)
TMUS,T-Mobile US,0.62%,-4.37,(-2.29%)
KLAC,KLA Corporation,0.62%,26.4,(1.71%)
SHOP,Shopify,0.61%,-0.68,(-0.43%)
LIN,Linde plc,0.61%,-2.97,(-0.68%)
PEP,PepsiCo,0.60%,-0.45,(-0.31%)
APP,Applovin Corp,0.58%,-26.45,(-4.36%)
ISRG,Intuitive Surgical,0.57%,-5.19,(-0.96%)
AMGN,Amgen,0.53%,-0.84,(-0.26%)
TXN,Texas Instruments,0.52%,2.4,(1.27%)
QCOM,Qualcomm,0.51%,-0.91,(-0.56%)
BKNG,Booking Holdings,0.50%,-6.33,(-0.12%)
GILD,Gilead Sciences,0.46%,2.6,(2.14%)
INTU,Intuit,0.45%,-7.21,(-1.30%)
PDD,PDD Holdings,0.45%,-0.91,(-0.84%)
ADI,Analog Devices,0.44%,-0.56,(-0.19%)
HON,Honeywell,0.42%,4.81,(2.24%)
PANW,Palo Alto Networks,0.39%,-0.21,(-0.11%)
ADBE,Adobe Inc.,0.37%,-6.79,(-2.23%)
CRWD,CrowdStrike,0.34%,0.41,(0.09%)
ARM,Arm Holdings,0.34%,1.64,(1.57%)
VRTX,Vertex Pharmaceuticals,0.34%,4.26,(0.97%)
CEG,Constellation Energy,0.33%,-32.77,(-9.61%)
SBUX,Starbucks,0.31%,-0.37,(-0.40%)
MELI,MercadoLibre,0.31%,-18.43,(-0.88%)
ADP,ADP,0.31%,-0.63,(-0.24%)
CMCSA,Comcast,0.30%,-0.78,(-2.73%)
SNPS,Synopsys,0.29%,7.06,(1.39%)
DASH,DoorDash,0.26%,-4.05,(-1.93%)
MAR,Marriott International,0.26%,-0.42,(-0.13%)
CDNS,Cadence Design Systems,0.26%,-3.97,(-1.24%)
ABNB,Airbnb,0.24%,-1.5,(-1.13%)
ORLY,O'Reilly Automotive,0.24%,0.36,(0.38%)
CTAS,Cintas,0.23%,-1.6,(-0.82%)
REGN,Regeneron Pharmaceuticals,0.23%,-8.42,(-1.14%)
MNST,Monster Beverage,0.23%,0.11,(0.13%)
MDLZ,Mondelez International,0.22%,-0.18,(-0.31%)
WBD,Warner Bros. Discovery,0.21%,0.21,(0.75%)
MRVL,Marvell Technology,0.21%,0.87,(1.08%)
CSX,CSX Corporation,0.20%,-0.06,(-0.17%)
AEP,American Electric Power,0.19%,0.4,(0.34%)
PCAR,Paccar,0.19%,-0.89,(-0.73%)
ROST,Ross Stores,0.19%,0.12,(0.06%)
NXPI,NXP Semiconductors,0.18%,1.22,(0.51%)
IDXX,Idexx Laboratories,0.17%,3.57,(0.50%)
FTNT,Fortinet,0.17%,-0.95,(-1.25%)
ADSK,Autodesk,0.17%,1.66,(0.63%)
TRI,Thomson Reuters Corporation,0.16%,-0.78,(-0.63%)
PYPL,PayPal,0.16%,-0.06,(-0.10%)
EA,Electronic Arts,0.15%,0.1,(0.05%)
BKR,Baker Hughes,0.15%,-0.36,(-0.69%)
AXON,Axon Enterprise Inc.,0.15%,-2.97,(-0.47%)
FAST,Fastenal,0.15%,0.27,(0.63%)
WDAY,"Workday, Inc.",0.15%,-3.12,(-1.62%)
MSTR,MicroStrategy Inc.,0.15%,0.31,(0.18%)
EXC,Exelon,0.13%,0.44,(1.00%)
XEL,Xcel Energy,0.13%,0.27,(0.36%)
ROP,Roper Technologies,0.13%,-1.15,(-0.28%)
TTWO,Take-Two Interactive,0.13%,-4.45,(-1.82%)
FANG,Diamondback Energy,0.13%,-0.31,(-0.20%)
DDOG,Datadog,0.13%,-1.09,(-0.90%)
CTSH,Cognizant,0.12%,-0.01,(-0.01%)
MCHP,Microchip Technology,0.12%,0.58,(0.79%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.28,(-0.31%)
CPRT,Copart,0.12%,-0.13,(-0.33%)
PAYX,Paychex,0.12%,0.19,(0.17%)
KDP,Keurig Dr Pepper,0.11%,-0.53,(-1.89%)
GEHC,GE HealthCare,0.11%,-1.11,(-1.34%)
ODFL,Old Dominion Freight Line,0.11%,-2.71,(-1.52%)
ZS,Zscaler,0.10%,2.11,(1.00%)
TEAM,Atlassian,0.10%,-7.27,(-5.66%)
VRSK,Verisk,0.09%,-0.15,(-0.07%)
KHC,Kraft Heinz,0.08%,-0.59,(-2.44%)
CSGP,CoStar Group,0.08%,2.0,(3.16%)
DXCM,DexCom,0.08%,1.01,(1.46%)
ON,Onsemi,0.07%,1.36,(2.26%)
CHTR,Charter Communications,0.07%,-6.43,(-3.30%)
BIIB,Biogen,0.07%,-3.71,(-2.20%)
LULU,Lululemon Athletica,0.07%,-2.66,(-1.30%)
GFS,GlobalFoundries,0.07%,0.21,(0.51%)
CDW,CDW Corporation,0.05%,0.44,(0.33%)
TTD,Trade Desk (The),0.05%,-0.52,(-1.45%)
