Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.06%,-9.31,(-0.95%)
CAT,Caterpillar Inc.,8.08%,0.28,(0.04%)
MSFT,Microsoft Corporation,5.73%,2.53,(0.55%)
HD,"The Home Depot, Inc.",4.73%,0.34,(0.09%)
AXP,American Express Company,4.51%,4.12,(1.15%)
SHW,Sherwin-Williams,4.43%,-1.07,(-0.30%)
UNH,UnitedHealth Group Incorporated,4.17%,-4.51,(-1.33%)
AMGN,Amgen Inc.,4.09%,-2.03,(-0.61%)
V,Visa Inc.,4.08%,-0.62,(-0.19%)
JPM,JPMorgan Chase & Co.,3.89%,2.17,(0.70%)
MCD,McDonald's Corporation,3.83%,-1.4,(-0.45%)
IBM,International Business Machines Corporation,3.77%,3.95,(1.33%)
TRV,"The Travelers Companies, Inc.",3.36%,-2.2,(-0.81%)
AAPL,Apple Inc.,3.21%,-1.14,(-0.44%)
BA,The Boeing Company,3.07%,-2.06,(-0.83%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-0.32,(-0.13%)
CRM,"Salesforce, Inc.",2.85%,-5.35,(-2.29%)
JNJ,Johnson & Johnson,2.74%,-0.32,(-0.14%)
HON,Honeywell International Inc.,2.73%,3.53,(1.64%)
NVDA,Nvidia,2.36%,2.35,(1.25%)
MMM,3M Company,2.12%,-1.38,(-0.81%)
CVX,Chevron Corporation,2.08%,0.41,(0.25%)
PG,The Procter & Gamble Company,1.79%,-0.8,(-0.56%)
WMT,Walmart Inc.,1.48%,-0.42,(-0.35%)
DIS,The Walt Disney Company,1.41%,-0.57,(-0.50%)
MRK,"Merck & Co., Inc.",1.37%,-1.22,(-1.10%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.17,(-0.23%)
KO,The Coca-Cola Company,0.88%,-0.27,(-0.38%)
NKE,"Nike, Inc.",0.80%,-0.28,(-0.44%)
VZ,Verizon Communications Inc.,0.49%,-0.14,(-0.37%)
