Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.02%,-10.87,(-1.11%)
CAT,Caterpillar Inc.,8.02%,-3.3,(-0.51%)
MSFT,Microsoft Corporation,5.76%,5.31,(1.16%)
HD,"The Home Depot, Inc.",4.73%,0.23,(0.06%)
AXP,American Express Company,4.57%,9.66,(2.70%)
SHW,Sherwin-Williams,4.44%,0.27,(0.08%)
AMGN,Amgen Inc.,4.14%,2.31,(0.70%)
UNH,UnitedHealth Group Incorporated,4.14%,-6.71,(-1.98%)
V,Visa Inc.,4.09%,0.5,(0.15%)
JPM,JPMorgan Chase & Co.,3.92%,5.63,(1.82%)
MCD,McDonald's Corporation,3.83%,-1.25,(-0.41%)
IBM,International Business Machines Corporation,3.82%,8.32,(2.79%)
TRV,"The Travelers Companies, Inc.",3.36%,-1.62,(-0.60%)
AAPL,Apple Inc.,3.19%,-2.28,(-0.88%)
BA,The Boeing Company,3.08%,-0.8,(-0.32%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,-0.53,(-0.22%)
CRM,"Salesforce, Inc.",2.85%,-4.72,(-2.02%)
HON,Honeywell International Inc.,2.73%,4.47,(2.08%)
JNJ,Johnson & Johnson,2.72%,-1.29,(-0.59%)
NVDA,Nvidia,2.34%,0.66,(0.36%)
MMM,3M Company,2.09%,-3.06,(-1.79%)
CVX,Chevron Corporation,2.08%,0.4,(0.24%)
PG,The Procter & Gamble Company,1.79%,-0.69,(-0.48%)
WMT,Walmart Inc.,1.46%,-1.69,(-1.42%)
DIS,The Walt Disney Company,1.39%,-2.05,(-1.80%)
MRK,"Merck & Co., Inc.",1.37%,-1.38,(-1.24%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.11,(-0.14%)
KO,The Coca-Cola Company,0.88%,0.05,(0.06%)
NKE,"Nike, Inc.",0.80%,-0.38,(-0.58%)
VZ,Verizon Communications Inc.,0.49%,-0.31,(-0.80%)
