Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.01%,-12.53,(-1.28%)
CAT,Caterpillar Inc.,8.07%,0.48,(0.07%)
MSFT,Microsoft Corporation,5.74%,3.46,(0.76%)
HD,"The Home Depot, Inc.",4.75%,1.71,(0.45%)
AXP,American Express Company,4.57%,8.92,(2.49%)
SHW,Sherwin-Williams,4.46%,1.78,(0.50%)
UNH,UnitedHealth Group Incorporated,4.13%,-7.88,(-2.33%)
AMGN,Amgen Inc.,4.10%,-1.03,(-0.31%)
V,Visa Inc.,4.10%,0.75,(0.23%)
JPM,JPMorgan Chase & Co.,3.89%,3.05,(0.98%)
MCD,McDonald's Corporation,3.83%,-1.19,(-0.38%)
IBM,International Business Machines Corporation,3.81%,7.61,(2.55%)
TRV,"The Travelers Companies, Inc.",3.36%,-1.92,(-0.71%)
AAPL,Apple Inc.,3.18%,-2.98,(-1.15%)
BA,The Boeing Company,3.09%,-0.19,(-0.08%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,0.88,(0.37%)
CRM,"Salesforce, Inc.",2.83%,-6.19,(-2.65%)
JNJ,Johnson & Johnson,2.73%,-0.64,(-0.29%)
HON,Honeywell International Inc.,2.72%,3.46,(1.61%)
NVDA,Nvidia,2.32%,-0.75,(-0.40%)
MMM,3M Company,2.09%,-3.54,(-2.07%)
CVX,Chevron Corporation,2.07%,0.12,(0.07%)
PG,The Procter & Gamble Company,1.80%,-0.02,(-0.01%)
WMT,Walmart Inc.,1.49%,0.69,(0.58%)
DIS,The Walt Disney Company,1.39%,-1.93,(-1.70%)
MRK,"Merck & Co., Inc.",1.36%,-1.63,(-1.46%)
CSCO,"Cisco Systems, Inc.",0.94%,0.25,(0.33%)
KO,The Coca-Cola Company,0.88%,-0.11,(-0.15%)
NKE,"Nike, Inc.",0.80%,-0.22,(-0.34%)
VZ,Verizon Communications Inc.,0.49%,-0.38,(-0.96%)
