Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.01%,-12.86,(-1.32%)
CAT,Caterpillar Inc.,8.03%,-3.05,(-0.47%)
MSFT,Microsoft Corporation,5.75%,4.57,(1.00%)
HD,"The Home Depot, Inc.",4.74%,0.96,(0.25%)
AXP,American Express Company,4.56%,8.23,(2.30%)
SHW,Sherwin-Williams,4.46%,1.22,(0.34%)
AMGN,Amgen Inc.,4.13%,0.85,(0.26%)
UNH,UnitedHealth Group Incorporated,4.12%,-8.26,(-2.44%)
V,Visa Inc.,4.10%,0.82,(0.25%)
JPM,JPMorgan Chase & Co.,3.90%,3.69,(1.19%)
MCD,McDonald's Corporation,3.84%,-1.08,(-0.35%)
IBM,International Business Machines Corporation,3.82%,8.07,(2.71%)
TRV,"The Travelers Companies, Inc.",3.35%,-2.49,(-0.92%)
AAPL,Apple Inc.,3.20%,-2.0,(-0.77%)
BA,The Boeing Company,3.08%,-0.49,(-0.20%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-0.13,(-0.06%)
CRM,"Salesforce, Inc.",2.85%,-5.41,(-2.32%)
HON,Honeywell International Inc.,2.74%,4.32,(2.01%)
JNJ,Johnson & Johnson,2.73%,-0.91,(-0.42%)
NVDA,Nvidia,2.34%,0.66,(0.35%)
MMM,3M Company,2.10%,-3.07,(-1.79%)
CVX,Chevron Corporation,2.07%,0.08,(0.05%)
PG,The Procter & Gamble Company,1.80%,-0.17,(-0.12%)
WMT,Walmart Inc.,1.47%,-1.66,(-1.40%)
DIS,The Walt Disney Company,1.39%,-1.94,(-1.71%)
MRK,"Merck & Co., Inc.",1.36%,-2.06,(-1.86%)
CSCO,"Cisco Systems, Inc.",0.94%,0.06,(0.07%)
KO,The Coca-Cola Company,0.88%,-0.09,(-0.13%)
NKE,"Nike, Inc.",0.80%,-0.28,(-0.44%)
VZ,Verizon Communications Inc.,0.49%,-0.27,(-0.69%)
