Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.03%,-9.18,(-0.94%)
CAT,Caterpillar Inc.,8.01%,-3.75,(-0.58%)
MSFT,Microsoft Corporation,5.76%,5.74,(1.26%)
HD,"The Home Depot, Inc.",4.72%,0.23,(0.06%)
AXP,American Express Company,4.58%,10.51,(2.94%)
SHW,Sherwin-Williams,4.43%,0.01,(0.00%)
UNH,UnitedHealth Group Incorporated,4.14%,-6.05,(-1.78%)
AMGN,Amgen Inc.,4.12%,1.0,(0.30%)
V,Visa Inc.,4.10%,1.27,(0.39%)
JPM,JPMorgan Chase & Co.,3.92%,5.34,(1.73%)
MCD,McDonald's Corporation,3.82%,-1.57,(-0.51%)
IBM,International Business Machines Corporation,3.81%,7.78,(2.61%)
TRV,"The Travelers Companies, Inc.",3.35%,-2.26,(-0.83%)
AAPL,Apple Inc.,3.20%,-1.54,(-0.60%)
BA,The Boeing Company,3.08%,-0.32,(-0.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,-0.04,(-0.02%)
CRM,"Salesforce, Inc.",2.86%,-3.76,(-1.61%)
HON,Honeywell International Inc.,2.74%,4.89,(2.27%)
JNJ,Johnson & Johnson,2.72%,-0.91,(-0.41%)
NVDA,Nvidia,2.34%,1.07,(0.57%)
MMM,3M Company,2.12%,-1.21,(-0.70%)
CVX,Chevron Corporation,2.08%,0.55,(0.33%)
PG,The Procter & Gamble Company,1.79%,-0.9,(-0.62%)
WMT,Walmart Inc.,1.47%,-0.81,(-0.68%)
DIS,The Walt Disney Company,1.39%,-1.83,(-1.62%)
MRK,"Merck & Co., Inc.",1.36%,-1.56,(-1.41%)
CSCO,"Cisco Systems, Inc.",0.94%,0.08,(0.10%)
KO,The Coca-Cola Company,0.88%,-0.17,(-0.24%)
NKE,"Nike, Inc.",0.80%,-0.57,(-0.88%)
VZ,Verizon Communications Inc.,0.49%,-0.39,(-1.00%)
