Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.14%,-0.91,(-0.09%)
CAT,Caterpillar Inc.,8.13%,5.76,(0.89%)
MSFT,Microsoft Corporation,5.72%,3.01,(0.66%)
HD,"The Home Depot, Inc.",4.71%,-1.21,(-0.32%)
AXP,American Express Company,4.51%,5.19,(1.45%)
SHW,Sherwin-Williams,4.42%,-0.85,(-0.24%)
UNH,UnitedHealth Group Incorporated,4.15%,-5.99,(-1.77%)
AMGN,Amgen Inc.,4.11%,0.24,(0.07%)
V,Visa Inc.,4.06%,-1.48,(-0.45%)
JPM,JPMorgan Chase & Co.,3.89%,2.97,(0.96%)
MCD,McDonald's Corporation,3.83%,-1.0,(-0.33%)
IBM,International Business Machines Corporation,3.77%,4.82,(1.62%)
TRV,"The Travelers Companies, Inc.",3.36%,-1.44,(-0.53%)
AAPL,Apple Inc.,3.21%,-0.1,(-0.04%)
BA,The Boeing Company,3.07%,-1.22,(-0.49%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,-0.25,(-0.10%)
CRM,"Salesforce, Inc.",2.84%,-5.2,(-2.23%)
JNJ,Johnson & Johnson,2.74%,0.13,(0.06%)
HON,Honeywell International Inc.,2.71%,2.3,(1.07%)
NVDA,Nvidia,2.37%,3.2,(1.71%)
MMM,3M Company,2.11%,-1.65,(-0.96%)
CVX,Chevron Corporation,2.07%,0.0,(0.00%)
PG,The Procter & Gamble Company,1.79%,-0.51,(-0.35%)
WMT,Walmart Inc.,1.47%,-1.1,(-0.92%)
DIS,The Walt Disney Company,1.41%,-0.52,(-0.46%)
MRK,"Merck & Co., Inc.",1.36%,-1.73,(-1.56%)
CSCO,"Cisco Systems, Inc.",0.94%,0.27,(0.36%)
KO,The Coca-Cola Company,0.88%,0.0,(0.00%)
NKE,"Nike, Inc.",0.80%,-0.44,(-0.67%)
VZ,Verizon Communications Inc.,0.49%,-0.3,(-0.76%)
