Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.09%,-3.99,(-0.41%)
CAT,Caterpillar Inc.,8.13%,6.5,(1.00%)
MSFT,Microsoft Corporation,5.69%,0.78,(0.17%)
HD,"The Home Depot, Inc.",4.71%,-0.49,(-0.13%)
AXP,American Express Company,4.48%,2.88,(0.81%)
SHW,Sherwin-Williams,4.43%,-0.06,(-0.02%)
UNH,UnitedHealth Group Incorporated,4.20%,-1.1,(-0.32%)
AMGN,Amgen Inc.,4.09%,-1.17,(-0.36%)
V,Visa Inc.,4.07%,-0.19,(-0.06%)
JPM,JPMorgan Chase & Co.,3.86%,1.53,(0.49%)
MCD,McDonald's Corporation,3.82%,-1.12,(-0.36%)
IBM,International Business Machines Corporation,3.75%,3.99,(1.34%)
TRV,"The Travelers Companies, Inc.",3.38%,0.16,(0.06%)
AAPL,Apple Inc.,3.20%,-0.69,(-0.27%)
BA,The Boeing Company,3.09%,1.0,(0.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,1.08,(0.46%)
CRM,"Salesforce, Inc.",2.91%,0.23,(0.10%)
HON,Honeywell International Inc.,2.73%,4.49,(2.09%)
JNJ,Johnson & Johnson,2.72%,-0.87,(-0.40%)
NVDA,Nvidia,2.34%,1.18,(0.63%)
MMM,3M Company,2.10%,-2.53,(-1.48%)
CVX,Chevron Corporation,2.07%,0.59,(0.36%)
PG,The Procter & Gamble Company,1.79%,-0.39,(-0.27%)
WMT,Walmart Inc.,1.48%,-0.15,(-0.13%)
DIS,The Walt Disney Company,1.41%,-0.27,(-0.24%)
MRK,"Merck & Co., Inc.",1.37%,-0.44,(-0.39%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.03,(-0.03%)
KO,The Coca-Cola Company,0.87%,-0.16,(-0.23%)
NKE,"Nike, Inc.",0.80%,-0.03,(-0.05%)
VZ,Verizon Communications Inc.,0.49%,-0.01,(-0.03%)
