Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.02%,-13.56,(-1.39%)
CAT,Caterpillar Inc.,8.02%,-5.26,(-0.81%)
MSFT,Microsoft Corporation,5.73%,2.36,(0.52%)
HD,"The Home Depot, Inc.",4.73%,-0.32,(-0.08%)
AXP,American Express Company,4.53%,5.4,(1.51%)
SHW,Sherwin-Williams,4.45%,0.26,(0.07%)
UNH,UnitedHealth Group Incorporated,4.18%,-4.59,(-1.35%)
AMGN,Amgen Inc.,4.10%,-1.46,(-0.44%)
V,Visa Inc.,4.09%,-0.31,(-0.09%)
JPM,JPMorgan Chase & Co.,3.89%,1.83,(0.59%)
MCD,McDonald's Corporation,3.83%,-2.24,(-0.73%)
IBM,International Business Machines Corporation,3.77%,3.73,(1.25%)
TRV,"The Travelers Companies, Inc.",3.36%,-2.27,(-0.84%)
AAPL,Apple Inc.,3.20%,-1.81,(-0.70%)
BA,The Boeing Company,3.07%,-1.67,(-0.67%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,-1.22,(-0.51%)
CRM,"Salesforce, Inc.",2.86%,-4.43,(-1.90%)
JNJ,Johnson & Johnson,2.74%,-0.03,(-0.01%)
HON,Honeywell International Inc.,2.73%,3.85,(1.79%)
NVDA,Nvidia,2.34%,0.6,(0.32%)
MMM,3M Company,2.12%,-1.17,(-0.68%)
CVX,Chevron Corporation,2.08%,0.43,(0.26%)
PG,The Procter & Gamble Company,1.80%,-0.33,(-0.23%)
WMT,Walmart Inc.,1.49%,-0.31,(-0.26%)
DIS,The Walt Disney Company,1.41%,-0.79,(-0.69%)
MRK,"Merck & Co., Inc.",1.37%,-1.29,(-1.16%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.62,(-0.83%)
KO,The Coca-Cola Company,0.88%,-0.05,(-0.08%)
NKE,"Nike, Inc.",0.80%,-0.83,(-1.29%)
VZ,Verizon Communications Inc.,0.49%,-0.11,(-0.27%)
