Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.26%,0.2,(0.10%)
AAPL,Apple Inc.,5.99%,-2.61,(-1.01%)
MSFT,Microsoft,5.46%,3.79,(0.83%)
AMZN,Amazon,4.08%,0.87,(0.37%)
GOOGL,Alphabet Inc. (Class A),3.29%,-3.04,(-0.91%)
GOOG,Alphabet Inc. (Class C),3.06%,-2.86,(-0.86%)
AVGO,Broadcom,2.66%,8.49,(2.47%)
META,Meta Platforms,2.50%,0.4,(0.07%)
TSLA,"Tesla, Inc.",2.33%,0.79,(0.18%)
BRK.B,Berkshire Hathaway,1.70%,1.31,(0.27%)
WMT,Walmart,1.52%,0.4,(0.33%)
LLY,Lilly (Eli),1.48%,7.37,(0.71%)
JPM,JPMorgan Chase,1.34%,2.61,(0.84%)
V,Visa Inc.,1.01%,1.32,(0.40%)
ORCL,Oracle Corporation,0.88%,1.66,(0.88%)
XOM,ExxonMobil,0.87%,0.92,(0.71%)
JNJ,Johnson & Johnson,0.84%,-0.49,(-0.22%)
MA,Mastercard,0.77%,-1.97,(-0.36%)
COST,Costco,0.68%,3.9,(0.41%)
PLTR,Palantir Technologies,0.65%,-6.04,(-3.41%)
MU,Micron Technology,0.65%,24.01,(7.13%)
BAC,Bank of America,0.61%,0.44,(0.83%)
ABBV,AbbVie,0.61%,-1.93,(-0.89%)
HD,Home Depot (The),0.60%,1.92,(0.51%)
AMD,Advanced Micro Devices,0.60%,4.39,(1.92%)
NFLX,Netflix,0.60%,0.01,(0.01%)
GE,GE Aerospace,0.55%,5.37,(1.68%)
PG,Procter & Gamble,0.54%,-0.06,(-0.04%)
CVX,Chevron Corporation,0.53%,0.42,(0.25%)
KO,Coca-Cola Company (The),0.48%,0.01,(0.02%)
CAT,Caterpillar Inc.,0.48%,-1.48,(-0.23%)
MS,Morgan Stanley,0.48%,-1.81,(-0.94%)
UNH,UnitedHealth Group,0.48%,-7.67,(-2.26%)
CSCO,Cisco,0.47%,-0.06,(-0.07%)
GS,Goldman Sachs,0.46%,-13.47,(-1.38%)
IBM,IBM,0.46%,8.19,(2.75%)
LRCX,Lam Research,0.45%,5.13,(2.36%)
WFC,Wells Fargo,0.44%,-0.69,(-0.78%)
PM,Philip Morris International,0.43%,1.53,(0.89%)
RTX,RTX Corporation,0.43%,2.14,(1.07%)
MRK,Merck & Co.,0.43%,-1.96,(-1.77%)
AMAT,Applied Materials,0.41%,8.27,(2.59%)
AXP,American Express,0.40%,7.74,(2.16%)
TMO,Thermo Fisher Scientific,0.37%,-4.81,(-0.77%)
INTC,Intel,0.36%,-1.08,(-2.24%)
MCD,McDonald's,0.35%,-0.59,(-0.19%)
CRM,Salesforce,0.34%,-6.15,(-2.63%)
ABT,Abbott Laboratories,0.34%,-1.46,(-1.18%)
C,Citigroup,0.34%,0.62,(0.53%)
TMUS,T-Mobile US,0.33%,-4.33,(-2.27%)
KLAC,KLA Corporation,0.33%,30.85,(2.00%)
LIN,Linde plc,0.33%,-1.31,(-0.30%)
PEP,PepsiCo,0.32%,-0.54,(-0.37%)
DIS,Walt Disney Company (The),0.32%,-2.0,(-1.76%)
BA,Boeing,0.31%,-0.14,(-0.06%)
APP,AppLovin Corporation,0.30%,-41.66,(-6.86%)
ISRG,Intuitive Surgical,0.30%,-6.62,(-1.22%)
APH,Amphenol,0.30%,-0.08,(-0.05%)
SCHW,Charles Schwab Corporation,0.29%,1.22,(1.19%)
GEV,GE Vernova,0.29%,37.31,(5.81%)
BLK,BlackRock,0.29%,6.31,(0.55%)
AMGN,Amgen,0.28%,1.21,(0.37%)
ACN,Accenture,0.28%,-0.94,(-0.33%)
UBER,Uber,0.28%,0.33,(0.39%)
TJX,TJX Companies,0.28%,1.19,(0.76%)
TXN,Texas Instruments,0.28%,2.71,(1.43%)
NEE,NextEra Energy,0.28%,1.35,(1.65%)
QCOM,Qualcomm,0.27%,-1.97,(-1.22%)
T,AT&T,0.27%,-0.2,(-0.82%)
DHR,Danaher Corporation,0.27%,-3.73,(-1.56%)
