Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,0.72,(0.39%)
AAPL,Apple Inc.,5.98%,-3.02,(-1.17%)
MSFT,Microsoft,5.46%,4.35,(0.95%)
AMZN,Amazon,4.06%,-0.03,(-0.01%)
GOOGL,Alphabet Inc. (Class A),3.29%,-3.39,(-1.02%)
GOOG,Alphabet Inc. (Class C),3.06%,-3.26,(-0.98%)
AVGO,Broadcom,2.61%,1.77,(0.52%)
META,Meta Platforms,2.52%,5.24,(0.84%)
TSLA,"Tesla, Inc.",2.32%,-0.44,(-0.10%)
BRK.B,Berkshire Hathaway,1.70%,2.36,(0.48%)
WMT,Walmart,1.50%,-0.88,(-0.73%)
LLY,Lilly (Eli),1.50%,15.0,(1.45%)
JPM,JPMorgan Chase,1.36%,7.87,(2.54%)
V,Visa Inc.,1.01%,0.63,(0.19%)
XOM,ExxonMobil,0.87%,0.45,(0.35%)
ORCL,Oracle Corporation,0.87%,-0.17,(-0.09%)
JNJ,Johnson & Johnson,0.84%,-0.58,(-0.26%)
MA,Mastercard,0.78%,-0.61,(-0.11%)
COST,Costco,0.68%,-0.09,(-0.01%)
PLTR,Palantir Technologies,0.65%,-5.77,(-3.26%)
MU,Micron Technology,0.64%,17.37,(5.16%)
BAC,Bank of America,0.61%,0.64,(1.23%)
ABBV,AbbVie,0.61%,-1.67,(-0.77%)
AMD,Advanced Micro Devices,0.60%,4.64,(2.04%)
HD,Home Depot (The),0.60%,0.61,(0.16%)
NFLX,Netflix,0.59%,-0.13,(-0.15%)
GE,GE Aerospace,0.54%,3.9,(1.22%)
PG,Procter & Gamble,0.54%,-0.53,(-0.36%)
CVX,Chevron Corporation,0.53%,0.53,(0.32%)
MS,Morgan Stanley,0.49%,0.7,(0.37%)
KO,Coca-Cola Company (The),0.48%,0.13,(0.18%)
UNH,UnitedHealth Group,0.48%,-5.75,(-1.70%)
CAT,Caterpillar Inc.,0.48%,-3.05,(-0.47%)
CSCO,Cisco,0.47%,-0.0,(-0.01%)
GS,Goldman Sachs,0.46%,-13.01,(-1.33%)
IBM,IBM,0.45%,6.64,(2.23%)
LRCX,Lam Research,0.44%,4.3,(1.98%)
WFC,Wells Fargo,0.44%,0.48,(0.53%)
MRK,Merck & Co.,0.43%,-1.62,(-1.46%)
RTX,RTX Corporation,0.43%,1.36,(0.68%)
PM,Philip Morris International,0.43%,0.41,(0.24%)
AMAT,Applied Materials,0.41%,5.36,(1.68%)
AXP,American Express,0.40%,9.94,(2.78%)
TMO,Thermo Fisher Scientific,0.37%,-1.45,(-0.23%)
INTC,Intel,0.36%,-1.05,(-2.17%)
MCD,McDonald's,0.35%,-1.33,(-0.43%)
CRM,Salesforce,0.34%,-4.74,(-2.03%)
C,Citigroup,0.34%,1.64,(1.40%)
ABT,Abbott Laboratories,0.34%,-1.04,(-0.84%)
TMUS,T-Mobile US,0.33%,-5.31,(-2.79%)
KLAC,KLA Corporation,0.33%,14.22,(0.92%)
LIN,Linde plc,0.33%,-2.58,(-0.59%)
PEP,PepsiCo,0.32%,-0.44,(-0.30%)
DIS,Walt Disney Company (The),0.32%,-1.97,(-1.74%)
APP,AppLovin Corporation,0.31%,-30.43,(-5.01%)
BA,Boeing,0.31%,-0.37,(-0.15%)
ISRG,Intuitive Surgical,0.30%,-4.63,(-0.85%)
APH,Amphenol,0.30%,-0.96,(-0.62%)
SCHW,Charles Schwab Corporation,0.30%,1.98,(1.93%)
GEV,GE Vernova,0.29%,38.98,(6.07%)
BLK,BlackRock,0.29%,14.04,(1.21%)
ACN,Accenture,0.28%,0.36,(0.12%)
AMGN,Amgen,0.28%,-0.84,(-0.26%)
TJX,TJX Companies,0.28%,1.37,(0.88%)
NEE,NextEra Energy,0.28%,1.73,(2.10%)
UBER,Uber,0.28%,-0.56,(-0.67%)
TXN,Texas Instruments,0.28%,2.48,(1.31%)
QCOM,Qualcomm,0.27%,-0.99,(-0.62%)
DHR,Danaher Corporation,0.27%,-2.39,(-1.00%)
BKNG,Booking Holdings,0.27%,-6.63,(-0.13%)
T,AT&T,0.27%,-0.23,(-0.95%)
SPGI,S&P Global,0.26%,1.67,(0.31%)
VZ,Verizon,0.26%,-0.38,(-0.95%)
ANET,Arista Networks,0.26%,-0.32,(-0.25%)
LOW,Lowe's,0.25%,-0.39,(-0.14%)
COF,Capital One,0.25%,5.57,(2.35%)
GILD,Gilead Sciences,0.25%,2.66,(2.19%)
INTU,Intuit,0.24%,-8.73,(-1.57%)
ADI,Analog Devices,0.24%,-0.72,(-0.24%)
PFE,Pfizer,0.23%,-0.2,(-0.75%)
HON,Honeywell,0.22%,4.55,(2.12%)
SYK,Stryker Corporation,0.22%,0.44,(0.12%)
DE,Deere & Company,0.22%,-2.82,(-0.55%)
UNP,Union Pacific Corporation,0.22%,0.13,(0.06%)
NOW,ServiceNow,0.22%,-2.35,(-1.79%)
ETN,Eaton Corporation,0.21%,12.57,(3.77%)
LMT,Lockheed Martin,0.21%,0.06,(0.01%)
BSX,Boston Scientific,0.21%,-1.23,(-1.37%)
WELL,Welltower,0.21%,3.28,(1.75%)
PANW,Palo Alto Networks,0.21%,0.16,(0.09%)
BX,Blackstone Inc.,0.20%,3.62,(2.25%)
MDT,Medtronic,0.20%,-1.32,(-1.33%)
PLD,Prologis,0.20%,1.97,(1.48%)
ADBE,Adobe Inc.,0.20%,-5.64,(-1.85%)
NEM,Newmont,0.20%,-0.39,(-0.34%)
COP,ConocoPhillips,0.19%,-1.23,(-1.24%)
PH,Parker Hannifin,0.19%,-0.51,(-0.05%)
PGR,Progressive Corporation,0.19%,-0.61,(-0.30%)
CB,Chubb Limited,0.19%,0.09,(0.03%)
KKR,KKR,0.19%,1.54,(1.17%)
CRWD,CrowdStrike,0.18%,1.37,(0.30%)
