Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,0.6,(0.32%)
AAPL,Apple Inc.,6.02%,-1.81,(-0.70%)
MSFT,Microsoft,5.45%,2.36,(0.52%)
AMZN,Amazon,4.05%,-1.22,(-0.51%)
GOOGL,Alphabet Inc. (Class A),3.30%,-2.85,(-0.86%)
GOOG,Alphabet Inc. (Class C),3.07%,-2.73,(-0.82%)
AVGO,Broadcom,2.61%,2.04,(0.59%)
META,Meta Platforms,2.51%,2.82,(0.45%)
TSLA,"Tesla, Inc.",2.32%,-2.12,(-0.48%)
BRK.B,Berkshire Hathaway,1.70%,0.25,(0.05%)
WMT,Walmart,1.51%,-0.31,(-0.26%)
LLY,Lilly (Eli),1.48%,3.79,(0.37%)
JPM,JPMorgan Chase,1.34%,1.82,(0.59%)
V,Visa Inc.,1.01%,-0.31,(-0.09%)
XOM,ExxonMobil,0.87%,0.54,(0.42%)
ORCL,Oracle Corporation,0.86%,-2.56,(-1.35%)
JNJ,Johnson & Johnson,0.85%,-0.03,(-0.01%)
MA,Mastercard,0.78%,-0.18,(-0.03%)
COST,Costco,0.68%,-4.82,(-0.50%)
PLTR,Palantir Technologies,0.66%,-3.89,(-2.20%)
MU,Micron Technology,0.64%,18.92,(5.62%)
ABBV,AbbVie,0.61%,-1.79,(-0.82%)
BAC,Bank of America,0.60%,-0.11,(-0.21%)
HD,Home Depot (The),0.60%,-0.32,(-0.08%)
AMD,Advanced Micro Devices,0.60%,3.64,(1.60%)
NFLX,Netflix,0.60%,-0.05,(-0.05%)
GE,GE Aerospace,0.54%,0.58,(0.18%)
PG,Procter & Gamble,0.54%,-0.33,(-0.23%)
CVX,Chevron Corporation,0.53%,0.43,(0.26%)
KO,Coca-Cola Company (The),0.48%,-0.05,(-0.08%)
UNH,UnitedHealth Group,0.48%,-4.59,(-1.35%)
MS,Morgan Stanley,0.48%,-0.66,(-0.34%)
CAT,Caterpillar Inc.,0.48%,-5.26,(-0.81%)
CSCO,Cisco,0.47%,-0.62,(-0.83%)
GS,Goldman Sachs,0.46%,-13.56,(-1.39%)
IBM,IBM,0.45%,3.73,(1.25%)
LRCX,Lam Research,0.44%,1.89,(0.87%)
WFC,Wells Fargo,0.44%,-0.1,(-0.11%)
MRK,Merck & Co.,0.44%,-1.28,(-1.16%)
RTX,RTX Corporation,0.43%,0.17,(0.09%)
PM,Philip Morris International,0.43%,-0.34,(-0.19%)
AMAT,Applied Materials,0.41%,1.59,(0.50%)
AXP,American Express,0.40%,5.4,(1.51%)
TMO,Thermo Fisher Scientific,0.38%,2.9,(0.46%)
INTC,Intel,0.36%,-0.53,(-1.09%)
MCD,McDonald's,0.35%,-2.24,(-0.73%)
CRM,Salesforce,0.34%,-4.43,(-1.90%)
ABT,Abbott Laboratories,0.34%,-0.8,(-0.64%)
TMUS,T-Mobile US,0.34%,-3.0,(-1.57%)
C,Citigroup,0.33%,-0.43,(-0.36%)
LIN,Linde plc,0.33%,-2.5,(-0.57%)
KLAC,KLA Corporation,0.32%,-6.4,(-0.41%)
DIS,Walt Disney Company (The),0.32%,-0.78,(-0.69%)
PEP,PepsiCo,0.32%,-0.04,(-0.03%)
APP,AppLovin Corporation,0.31%,-24.12,(-3.97%)
BA,Boeing,0.31%,-1.67,(-0.67%)
ISRG,Intuitive Surgical,0.30%,-6.07,(-1.12%)
APH,Amphenol,0.30%,-2.05,(-1.33%)
SCHW,Charles Schwab Corporation,0.29%,0.8,(0.78%)
GEV,GE Vernova,0.29%,33.39,(5.20%)
BLK,BlackRock,0.29%,16.86,(1.46%)
AMGN,Amgen,0.28%,-1.46,(-0.44%)
ACN,Accenture,0.28%,-4.02,(-1.40%)
NEE,NextEra Energy,0.28%,1.46,(1.78%)
TJX,TJX Companies,0.28%,0.04,(0.02%)
TXN,Texas Instruments,0.28%,1.54,(0.81%)
UBER,Uber,0.28%,-1.11,(-1.31%)
QCOM,Qualcomm,0.27%,-0.74,(-0.46%)
DHR,Danaher Corporation,0.27%,-1.3,(-0.54%)
BKNG,Booking Holdings,0.27%,-12.68,(-0.24%)
T,AT&T,0.27%,-0.18,(-0.78%)
VZ,Verizon,0.26%,-0.11,(-0.27%)
SPGI,S&P Global,0.26%,0.03,(0.00%)
ANET,Arista Networks,0.26%,-1.0,(-0.77%)
LOW,Lowe's,0.25%,-2.08,(-0.75%)
COF,Capital One,0.25%,4.33,(1.83%)
GILD,Gilead Sciences,0.24%,1.99,(1.64%)
INTU,Intuit,0.24%,-16.14,(-2.91%)
ADI,Analog Devices,0.24%,1.88,(0.62%)
PFE,Pfizer,0.23%,-0.21,(-0.79%)
DE,Deere & Company,0.22%,1.53,(0.30%)
SYK,Stryker Corporation,0.22%,1.45,(0.40%)
HON,Honeywell,0.22%,3.85,(1.79%)
UNP,Union Pacific Corporation,0.22%,0.87,(0.38%)
NOW,ServiceNow,0.22%,-2.54,(-1.93%)
ETN,Eaton Corporation,0.21%,12.35,(3.70%)
LMT,Lockheed Martin,0.21%,1.37,(0.24%)
BSX,Boston Scientific,0.21%,-0.99,(-1.10%)
WELL,Welltower,0.21%,0.72,(0.38%)
PANW,Palo Alto Networks,0.21%,-2.54,(-1.35%)
BX,Blackstone Inc.,0.20%,2.24,(1.39%)
MDT,Medtronic,0.20%,-1.2,(-1.21%)
ADBE,Adobe Inc.,0.20%,-6.43,(-2.11%)
