Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,1.07,(0.57%)
AAPL,Apple Inc.,6.01%,-1.55,(-0.60%)
MSFT,Microsoft,5.48%,5.72,(1.25%)
AMZN,Amazon,4.06%,-0.04,(-0.02%)
GOOGL,Alphabet Inc. (Class A),3.28%,-4.08,(-1.23%)
GOOG,Alphabet Inc. (Class C),3.05%,-3.87,(-1.16%)
AVGO,Broadcom,2.62%,3.99,(1.16%)
META,Meta Platforms,2.52%,6.34,(1.02%)
TSLA,"Tesla, Inc.",2.33%,1.51,(0.34%)
BRK.B,Berkshire Hathaway,1.70%,0.99,(0.20%)
WMT,Walmart,1.50%,-0.81,(-0.68%)
LLY,Lilly (Eli),1.49%,14.12,(1.37%)
JPM,JPMorgan Chase,1.35%,5.33,(1.72%)
V,Visa Inc.,1.01%,1.27,(0.39%)
ORCL,Oracle Corporation,0.88%,1.25,(0.66%)
XOM,ExxonMobil,0.87%,0.74,(0.57%)
JNJ,Johnson & Johnson,0.84%,-0.91,(-0.41%)
MA,Mastercard,0.78%,-0.49,(-0.09%)
COST,Costco,0.68%,-1.05,(-0.11%)
PLTR,Palantir Technologies,0.65%,-5.94,(-3.36%)
MU,Micron Technology,0.64%,18.88,(5.61%)
BAC,Bank of America,0.61%,0.48,(0.91%)
ABBV,AbbVie,0.60%,-2.47,(-1.14%)
HD,Home Depot (The),0.60%,0.23,(0.06%)
AMD,Advanced Micro Devices,0.60%,2.96,(1.30%)
NFLX,Netflix,0.60%,0.03,(0.04%)
GE,GE Aerospace,0.55%,4.5,(1.40%)
PG,Procter & Gamble,0.54%,-0.9,(-0.62%)
CVX,Chevron Corporation,0.53%,0.55,(0.33%)
MS,Morgan Stanley,0.48%,0.01,(0.01%)
KO,Coca-Cola Company (The),0.48%,-0.17,(-0.24%)
UNH,UnitedHealth Group,0.48%,-6.05,(-1.78%)
CAT,Caterpillar Inc.,0.48%,-3.75,(-0.58%)
CSCO,Cisco,0.47%,0.08,(0.10%)
GS,Goldman Sachs,0.46%,-9.2,(-0.94%)
IBM,IBM,0.46%,7.78,(2.61%)
LRCX,Lam Research,0.45%,5.48,(2.52%)
WFC,Wells Fargo,0.44%,-0.12,(-0.14%)
MRK,Merck & Co.,0.43%,-1.56,(-1.41%)
RTX,RTX Corporation,0.43%,1.89,(0.95%)
PM,Philip Morris International,0.43%,0.84,(0.49%)
AMAT,Applied Materials,0.41%,8.28,(2.59%)
AXP,American Express,0.40%,10.51,(2.94%)
TMO,Thermo Fisher Scientific,0.37%,0.23,(0.04%)
INTC,Intel,0.36%,-0.72,(-1.49%)
MCD,McDonald's,0.35%,-1.59,(-0.51%)
CRM,Salesforce,0.34%,-3.77,(-1.61%)
ABT,Abbott Laboratories,0.34%,-1.05,(-0.85%)
