Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.23%,-0.79,(-0.42%)
AAPL,Apple Inc.,5.99%,-2.98,(-1.15%)
MSFT,Microsoft,5.46%,3.42,(0.75%)
AMZN,Amazon,4.08%,0.79,(0.33%)
GOOGL,Alphabet Inc. (Class A),3.29%,-2.79,(-0.84%)
GOOG,Alphabet Inc. (Class C),3.07%,-2.7,(-0.81%)
AVGO,Broadcom,2.65%,7.68,(2.24%)
META,Meta Platforms,2.49%,-0.78,(-0.13%)
TSLA,"Tesla, Inc.",2.33%,-0.55,(-0.13%)
BRK.B,Berkshire Hathaway,1.70%,1.08,(0.22%)
WMT,Walmart,1.52%,0.66,(0.55%)
LLY,Lilly (Eli),1.48%,2.41,(0.23%)
JPM,JPMorgan Chase,1.34%,3.25,(1.05%)
V,Visa Inc.,1.01%,0.5,(0.15%)
ORCL,Oracle Corporation,0.88%,1.5,(0.79%)
XOM,ExxonMobil,0.88%,0.92,(0.71%)
JNJ,Johnson & Johnson,0.84%,-0.81,(-0.37%)
MA,Mastercard,0.77%,-2.79,(-0.52%)
COST,Costco,0.68%,6.25,(0.65%)
MU,Micron Technology,0.65%,26.46,(7.86%)
PLTR,Palantir Technologies,0.65%,-5.79,(-3.27%)
BAC,Bank of America,0.61%,0.4,(0.76%)
ABBV,AbbVie,0.61%,-2.24,(-1.03%)
HD,Home Depot (The),0.60%,0.75,(0.20%)
AMD,Advanced Micro Devices,0.60%,3.42,(1.50%)
NFLX,Netflix,0.60%,0.11,(0.12%)
GE,GE Aerospace,0.55%,5.66,(1.77%)
PG,Procter & Gamble,0.54%,-0.31,(-0.22%)
CVX,Chevron Corporation,0.53%,0.08,(0.05%)
CAT,Caterpillar Inc.,0.48%,0.97,(0.15%)
KO,Coca-Cola Company (The),0.48%,-0.11,(-0.15%)
MS,Morgan Stanley,0.48%,-1.79,(-0.94%)
UNH,UnitedHealth Group,0.48%,-7.63,(-2.25%)
CSCO,Cisco,0.48%,0.25,(0.33%)
GS,Goldman Sachs,0.46%,-12.53,(-1.28%)
IBM,IBM,0.46%,7.56,(2.54%)
LRCX,Lam Research,0.45%,5.28,(2.43%)
WFC,Wells Fargo,0.44%,-0.61,(-0.69%)
PM,Philip Morris International,0.43%,1.28,(0.74%)
RTX,RTX Corporation,0.43%,1.86,(0.93%)
MRK,Merck & Co.,0.43%,-2.11,(-1.91%)
AMAT,Applied Materials,0.41%,8.19,(2.57%)
AXP,American Express,0.40%,8.95,(2.51%)
TMO,Thermo Fisher Scientific,0.37%,-5.8,(-0.93%)
INTC,Intel,0.36%,-1.2,(-2.49%)
MCD,McDonald's,0.35%,-1.19,(-0.38%)
CRM,Salesforce,0.34%,-6.38,(-2.73%)
ABT,Abbott Laboratories,0.34%,-1.63,(-1.32%)
C,Citigroup,0.34%,0.63,(0.54%)
TMUS,T-Mobile US,0.33%,-4.25,(-2.23%)
KLAC,KLA Corporation,0.33%,22.03,(1.43%)
LIN,Linde plc,0.33%,-1.09,(-0.25%)
PEP,PepsiCo,0.32%,-0.06,(-0.04%)
DIS,Walt Disney Company (The),0.32%,-2.14,(-1.89%)
BA,Boeing,0.31%,-0.08,(-0.03%)
APP,AppLovin Corporation,0.31%,-38.88,(-6.41%)
ISRG,Intuitive Surgical,0.30%,-6.82,(-1.26%)
APH,Amphenol,0.30%,0.1,(0.07%)
GEV,GE Vernova,0.30%,39.38,(6.13%)
SCHW,Charles Schwab Corporation,0.29%,1.08,(1.06%)
BLK,BlackRock,0.29%,9.43,(0.82%)
AMGN,Amgen,0.28%,0.35,(0.10%)
UBER,Uber,0.28%,0.5,(0.59%)
ACN,Accenture,0.28%,-1.77,(-0.62%)
TJX,TJX Companies,0.28%,0.94,(0.60%)
TXN,Texas Instruments,0.28%,2.43,(1.28%)
NEE,NextEra Energy,0.28%,1.02,(1.24%)
QCOM,Qualcomm,0.27%,-1.94,(-1.21%)
DHR,Danaher Corporation,0.27%,-3.88,(-1.62%)
T,AT&T,0.27%,-0.3,(-1.24%)
SPGI,S&P Global,0.26%,1.57,(0.29%)
BKNG,Booking Holdings,0.26%,-58.56,(-1.13%)
VZ,Verizon,0.26%,-0.4,(-1.02%)
ANET,Arista Networks,0.26%,-0.56,(-0.43%)
LOW,Lowe's,0.25%,0.4,(0.14%)
GILD,Gilead Sciences,0.25%,2.74,(2.26%)
INTU,Intuit,0.24%,-6.66,(-1.20%)
COF,Capital One,0.24%,2.85,(1.20%)
ADI,Analog Devices,0.23%,-1.99,(-0.66%)
PFE,Pfizer,0.23%,-0.21,(-0.83%)
HON,Honeywell,0.22%,4.27,(1.98%)
SYK,Stryker Corporation,0.22%,1.38,(0.38%)
DE,Deere & Company,0.22%,-2.04,(-0.40%)
UNP,Union Pacific Corporation,0.22%,-0.98,(-0.43%)
NOW,ServiceNow,0.21%,-3.79,(-2.89%)
LMT,Lockheed Martin,0.21%,2.61,(0.45%)
ETN,Eaton Corporation,0.21%,11.87,(3.56%)
WELL,Welltower,0.21%,3.19,(1.70%)
PANW,Palo Alto Networks,0.21%,-0.15,(-0.08%)
BSX,Boston Scientific,0.21%,-1.89,(-2.10%)
BX,Blackstone Inc.,0.20%,2.7,(1.68%)
NEM,Newmont,0.20%,-0.15,(-0.14%)
ADBE,Adobe Inc.,0.20%,-7.51,(-2.47%)
MDT,Medtronic,0.20%,-2.28,(-2.30%)
PLD,Prologis,0.20%,0.49,(0.37%)
COP,ConocoPhillips,0.19%,-0.76,(-0.76%)
PH,Parker Hannifin,0.19%,-0.41,(-0.04%)
PGR,Progressive Corporation,0.19%,-0.8,(-0.39%)
CB,Chubb Limited,0.19%,-0.36,(-0.12%)
KKR,KKR,0.19%,-0.34,(-0.26%)
CRWD,CrowdStrike,0.18%,-1.39,(-0.31%)
BMY,Bristol Myers Squibb,0.18%,-1.27,(-2.23%)
VRTX,Vertex Pharmaceuticals,0.18%,0.83,(0.19%)
CEG,Constellation Energy,0.18%,-33.78,(-9.90%)
HCA,HCA Healthcare,0.17%,-13.3,(-2.75%)
ADP,Automatic Data Processing,0.17%,1.41,(0.54%)
SBUX,Starbucks,0.17%,-0.33,(-0.35%)
MCK,McKesson Corporation,0.17%,1.24,(0.15%)
MO,Altria,0.17%,0.14,(0.22%)
CMCSA,Comcast,0.16%,-0.49,(-1.73%)
CME,CME Group,0.16%,7.02,(2.58%)
CVS,CVS Health,0.16%,-2.44,(-3.00%)
ICE,Intercontinental Exchange,0.16%,0.73,(0.42%)
GD,General Dynamics,0.16%,-1.47,(-0.40%)
SNPS,Synopsys,0.16%,8.29,(1.63%)
SO,Southern Company,0.16%,0.44,(0.50%)
HOOD,"Robinhood Markets, Inc.",0.16%,-1.47,(-1.33%)
MCO,Moody's Corporation,0.15%,-0.72,(-0.13%)
NOC,Northrop Grumman,0.15%,12.32,(1.88%)
NKE,"Nike, Inc.",0.15%,-0.3,(-0.46%)
DUK,Duke Energy,0.15%,0.3,(0.25%)
UPS,United Parcel Service,0.14%,-1.69,(-1.55%)
HWM,Howmet Aerospace,0.14%,0.22,(0.10%)
WM,Waste Management,0.14%,1.23,(0.56%)
SHW,Sherwin-Williams,0.14%,1.78,(0.50%)
MMM,3M,0.14%,-4.23,(-2.47%)
DASH,DoorDash,0.14%,-4.81,(-2.29%)
MAR,Marriott International,0.14%,0.06,(0.02%)
PNC,PNC Financial Services,0.14%,7.89,(3.67%)
TT,Trane Technologies,0.14%,4.23,(1.09%)
CDNS,Cadence Design Systems,0.14%,-3.3,(-1.03%)
AMT,American Tower,0.14%,1.96,(1.08%)
USB,U.S. Bancorp,0.14%,1.0,(1.86%)
EMR,Emerson Electric,0.13%,1.7,(1.15%)
FCX,Freeport-McMoRan,0.13%,-1.33,(-2.22%)
BK,BNY Mellon,0.13%,-2.28,(-1.84%)
APO,Apollo Global Management,0.13%,-0.25,(-0.17%)
ELV,Elevance Health,0.13%,-7.06,(-1.85%)
CRH,CRH plc,0.13%,-0.08,(-0.06%)
TDG,TransDigm Group,0.13%,11.23,(0.78%)
GLW,Corning Inc.,0.13%,0.43,(0.46%)
CMI,Cummins,0.13%,5.21,(0.91%)
DELL,Dell Technologies,0.13%,0.92,(0.77%)
ORLY,O'Reilly Auto Parts,0.13%,1.01,(1.08%)
ABNB,Airbnb,0.13%,-1.6,(-1.21%)
EQIX,Equinix,0.13%,5.08,(0.63%)
CTAS,Cintas,0.13%,-0.19,(-0.10%)
ECL,Ecolab,0.13%,-0.68,(-0.24%)
REGN,Regeneron Pharmaceuticals,0.12%,-7.12,(-0.96%)
ITW,Illinois Tool Works,0.12%,1.61,(0.61%)
MNST,Monster Beverage,0.12%,0.26,(0.33%)
WDC,Western Digital,0.12%,-0.34,(-0.16%)
GM,General Motors,0.12%,0.19,(0.23%)
WMB,Williams Companies,0.12%,1.37,(2.26%)
RCL,Royal Caribbean Group,0.12%,-2.61,(-0.94%)
AON,Aon,0.12%,-1.04,(-0.30%)
MDLZ,Mondelez International,0.12%,-0.21,(-0.37%)
CI,Cigna,0.12%,-5.75,(-2.07%)
FDX,FedEx,0.12%,-4.02,(-1.28%)
STX,Seagate Technology,0.11%,6.63,(2.07%)
TEL,TE Connectivity,0.11%,-1.35,(-0.56%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.07%)
JCI,Johnson Controls,0.11%,1.73,(1.54%)
SLB,Schlumberger,0.11%,0.3,(0.64%)
HLT,Hilton Worldwide,0.11%,-1.07,(-0.36%)
PWR,Quanta Services,0.11%,20.23,(4.52%)
