Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,1.18,(0.63%)
AAPL,Apple Inc.,6.02%,-0.69,(-0.27%)
MSFT,Microsoft,5.41%,0.78,(0.17%)
AMZN,Amazon,4.07%,1.08,(0.46%)
GOOGL,Alphabet Inc. (Class A),3.33%,2.17,(0.65%)
GOOG,Alphabet Inc. (Class C),3.10%,2.14,(0.64%)
AVGO,Broadcom,2.61%,3.02,(0.88%)
META,Meta Platforms,2.49%,0.92,(0.15%)
TSLA,"Tesla, Inc.",2.33%,1.81,(0.41%)
BRK.B,Berkshire Hathaway,1.69%,-0.98,(-0.20%)
WMT,Walmart,1.51%,-0.15,(-0.13%)
LLY,Lilly (Eli),1.47%,-2.02,(-0.20%)
JPM,JPMorgan Chase,1.33%,1.53,(0.49%)
V,Visa Inc.,1.00%,-0.19,(-0.06%)
ORCL,Oracle Corporation,0.87%,1.15,(0.61%)
XOM,ExxonMobil,0.87%,0.21,(0.16%)
JNJ,Johnson & Johnson,0.84%,-0.87,(-0.40%)
MA,Mastercard,0.77%,-1.39,(-0.26%)
PLTR,Palantir Technologies,0.67%,0.96,(0.54%)
COST,Costco,0.67%,-1.51,(-0.16%)
MU,Micron Technology,0.63%,16.37,(4.86%)
ABBV,AbbVie,0.61%,-1.47,(-0.68%)
AMD,Advanced Micro Devices,0.60%,5.52,(2.42%)
BAC,Bank of America,0.60%,-0.03,(-0.06%)
HD,Home Depot (The),0.60%,-0.49,(-0.13%)
NFLX,Netflix,0.60%,0.54,(0.61%)
GE,GE Aerospace,0.54%,1.08,(0.34%)
PG,Procter & Gamble,0.54%,-0.39,(-0.27%)
CVX,Chevron Corporation,0.53%,0.59,(0.36%)
UNH,UnitedHealth Group,0.49%,-1.1,(-0.32%)
CAT,Caterpillar Inc.,0.49%,6.5,(1.00%)
MS,Morgan Stanley,0.48%,-0.13,(-0.07%)
KO,Coca-Cola Company (The),0.48%,-0.16,(-0.23%)
CSCO,Cisco,0.47%,-0.03,(-0.03%)
GS,Goldman Sachs,0.46%,-3.99,(-0.41%)
IBM,IBM,0.45%,3.99,(1.34%)
LRCX,Lam Research,0.45%,5.5,(2.53%)
WFC,Wells Fargo,0.44%,-0.08,(-0.10%)
MRK,Merck & Co.,0.44%,-0.44,(-0.39%)
RTX,RTX Corporation,0.43%,0.78,(0.39%)
PM,Philip Morris International,0.43%,-0.56,(-0.33%)
AMAT,Applied Materials,0.41%,7.06,(2.21%)
AXP,American Express,0.39%,2.88,(0.81%)
TMO,Thermo Fisher Scientific,0.37%,0.35,(0.06%)
INTC,Intel,0.37%,0.15,(0.31%)
CRM,Salesforce,0.35%,0.23,(0.10%)
MCD,McDonald's,0.35%,-1.12,(-0.36%)
ABT,Abbott Laboratories,0.34%,-0.11,(-0.08%)
TMUS,T-Mobile US,0.34%,-0.48,(-0.25%)
C,Citigroup,0.33%,0.05,(0.04%)
APP,AppLovin Corporation,0.33%,2.94,(0.49%)
KLAC,KLA Corporation,0.33%,18.82,(1.22%)
LIN,Linde plc,0.33%,-1.21,(-0.27%)
DIS,Walt Disney Company (The),0.32%,-0.27,(-0.24%)
PEP,PepsiCo,0.32%,0.54,(0.37%)
BA,Boeing,0.31%,1.0,(0.40%)
ISRG,Intuitive Surgical,0.31%,-0.2,(-0.04%)
APH,Amphenol,0.30%,0.41,(0.26%)
SCHW,Charles Schwab Corporation,0.29%,-0.01,(-0.01%)
GEV,GE Vernova,0.29%,24.01,(3.74%)
BLK,BlackRock,0.29%,0.77,(0.07%)
AMGN,Amgen,0.28%,-1.17,(-0.36%)
ACN,Accenture,0.28%,-0.92,(-0.32%)
UBER,Uber,0.28%,-0.0,(-0.01%)
TJX,TJX Companies,0.28%,0.09,(0.05%)
QCOM,Qualcomm,0.28%,0.49,(0.30%)
TXN,Texas Instruments,0.28%,1.25,(0.66%)
NEE,NextEra Energy,0.27%,0.46,(0.56%)
DHR,Danaher Corporation,0.27%,-0.07,(-0.03%)
T,AT&T,0.27%,-0.08,(-0.34%)
ANET,Arista Networks,0.27%,1.96,(1.50%)
BKNG,Booking Holdings,0.27%,-16.69,(-0.32%)
VZ,Verizon,0.26%,-0.01,(-0.03%)
SPGI,S&P Global,0.26%,-0.43,(-0.08%)
LOW,Lowe's,0.25%,-0.26,(-0.09%)
