Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.34%,-6.24,(-0.79%)
CAT,Caterpillar Inc.,9.17%,-7.17,(-1.02%)
MSFT,Microsoft Corporation,5.22%,-6.95,(-1.73%)
AMGN,Amgen Inc.,4.85%,-1.49,(-0.40%)
HD,"The Home Depot, Inc.",4.49%,0.2,(0.06%)
MCD,McDonald's Corporation,4.31%,1.56,(0.48%)
SHW,Sherwin-Williams,4.23%,2.06,(0.65%)
V,Visa Inc.,4.06%,0.31,(0.10%)
TRV,"The Travelers Companies, Inc.",4.00%,0.39,(0.13%)
AXP,American Express Company,3.97%,-1.89,(-0.63%)
JPM,JPMorgan Chase & Co.,3.75%,0.38,(0.14%)
UNH,UnitedHealth Group Incorporated,3.72%,4.44,(1.60%)
AAPL,Apple Inc.,3.31%,-5.91,(-2.31%)
IBM,International Business Machines Corporation,3.27%,-0.71,(-0.29%)
JNJ,Johnson & Johnson,3.21%,0.73,(0.30%)
HON,Honeywell International Inc.,3.10%,1.09,(0.47%)
BA,The Boeing Company,2.77%,4.97,(2.43%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,-2.12,(-1.01%)
CVX,Chevron Corporation,2.61%,0.1,(0.05%)
CRM,"Salesforce, Inc.",2.54%,-7.05,(-3.54%)
NVDA,Nvidia,2.38%,-3.1,(-1.69%)
MMM,3M Company,2.00%,1.88,(1.26%)
PG,The Procter & Gamble Company,1.99%,0.07,(0.05%)
WMT,Walmart Inc.,1.67%,0.77,(0.61%)
MRK,"Merck & Co., Inc.",1.54%,0.4,(0.35%)
DIS,The Walt Disney Company,1.31%,-0.14,(-0.14%)
CSCO,"Cisco Systems, Inc.",1.03%,0.48,(0.62%)
KO,The Coca-Cola Company,1.02%,-0.31,(-0.40%)
NKE,"Nike, Inc.",0.71%,-0.2,(-0.37%)
VZ,Verizon Communications Inc.,0.68%,0.82,(1.63%)
