Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.44%,5.49,(0.70%)
CAT,Caterpillar Inc.,9.08%,-11.11,(-1.59%)
MSFT,Microsoft Corporation,5.26%,-2.76,(-0.69%)
AMGN,Amgen Inc.,4.85%,0.56,(0.15%)
HD,"The Home Depot, Inc.",4.50%,2.8,(0.83%)
MCD,McDonald's Corporation,4.29%,1.65,(0.51%)
SHW,Sherwin-Williams,4.25%,4.79,(1.51%)
V,Visa Inc.,4.06%,1.92,(0.63%)
TRV,"The Travelers Companies, Inc.",4.01%,2.36,(0.78%)
AXP,American Express Company,3.98%,0.7,(0.23%)
JPM,JPMorgan Chase & Co.,3.77%,3.37,(1.19%)
UNH,UnitedHealth Group Incorporated,3.70%,4.21,(1.52%)
AAPL,Apple Inc.,3.34%,-1.79,(-0.70%)
IBM,International Business Machines Corporation,3.24%,-1.98,(-0.80%)
JNJ,Johnson & Johnson,3.22%,2.21,(0.91%)
HON,Honeywell International Inc.,3.09%,0.9,(0.39%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,-0.9,(-0.43%)
BA,The Boeing Company,2.72%,1.71,(0.84%)
CVX,Chevron Corporation,2.57%,-1.96,(-0.99%)
CRM,"Salesforce, Inc.",2.56%,-4.76,(-2.39%)
NVDA,Nvidia,2.40%,-0.99,(-0.54%)
PG,The Procter & Gamble Company,1.99%,0.75,(0.50%)
MMM,3M Company,1.99%,1.92,(1.29%)
WMT,Walmart Inc.,1.66%,0.46,(0.37%)
MRK,"Merck & Co., Inc.",1.53%,0.39,(0.34%)
DIS,The Walt Disney Company,1.32%,0.92,(0.93%)
CSCO,"Cisco Systems, Inc.",1.03%,0.52,(0.67%)
KO,The Coca-Cola Company,1.02%,-0.21,(-0.27%)
NKE,"Nike, Inc.",0.71%,-0.05,(-0.08%)
VZ,Verizon Communications Inc.,0.68%,0.72,(1.43%)
