Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.39%,-0.14,(-0.02%)
CAT,Caterpillar Inc.,9.16%,-6.54,(-0.93%)
MSFT,Microsoft Corporation,5.22%,-6.25,(-1.56%)
AMGN,Amgen Inc.,4.84%,-0.88,(-0.24%)
HD,"The Home Depot, Inc.",4.49%,1.33,(0.39%)
MCD,McDonald's Corporation,4.29%,1.07,(0.33%)
SHW,Sherwin-Williams,4.26%,4.89,(1.54%)
V,Visa Inc.,4.05%,0.44,(0.14%)
TRV,"The Travelers Companies, Inc.",4.02%,2.44,(0.81%)
AXP,American Express Company,3.98%,-0.5,(-0.16%)
JPM,JPMorgan Chase & Co.,3.77%,2.83,(1.00%)
UNH,UnitedHealth Group Incorporated,3.71%,3.93,(1.42%)
AAPL,Apple Inc.,3.33%,-3.64,(-1.42%)
IBM,International Business Machines Corporation,3.25%,-1.04,(-0.42%)
JNJ,Johnson & Johnson,3.21%,1.05,(0.43%)
HON,Honeywell International Inc.,3.10%,1.68,(0.72%)
BA,The Boeing Company,2.77%,5.0,(2.44%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,-2.41,(-1.15%)
CVX,Chevron Corporation,2.57%,-1.9,(-0.96%)
CRM,"Salesforce, Inc.",2.54%,-6.77,(-3.40%)
NVDA,Nvidia,2.39%,-2.04,(-1.11%)
MMM,3M Company,2.00%,2.15,(1.44%)
PG,The Procter & Gamble Company,1.99%,0.49,(0.33%)
WMT,Walmart Inc.,1.66%,0.54,(0.43%)
MRK,"Merck & Co., Inc.",1.53%,-0.06,(-0.05%)
DIS,The Walt Disney Company,1.32%,0.67,(0.67%)
CSCO,"Cisco Systems, Inc.",1.03%,0.38,(0.49%)
KO,The Coca-Cola Company,1.02%,-0.02,(-0.02%)
NKE,"Nike, Inc.",0.71%,0.02,(0.03%)
VZ,Verizon Communications Inc.,0.68%,0.6,(1.19%)
