Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.34%,-6.18,(-0.79%)
CAT,Caterpillar Inc.,9.13%,-10.57,(-1.51%)
MSFT,Microsoft Corporation,5.23%,-7.02,(-1.75%)
AMGN,Amgen Inc.,4.85%,-1.08,(-0.29%)
HD,"The Home Depot, Inc.",4.49%,-0.09,(-0.03%)
MCD,McDonald's Corporation,4.31%,1.86,(0.57%)
SHW,Sherwin-Williams,4.22%,1.48,(0.47%)
V,Visa Inc.,4.06%,0.3,(0.10%)
TRV,"The Travelers Companies, Inc.",4.01%,0.81,(0.27%)
AXP,American Express Company,3.98%,-1.25,(-0.42%)
JPM,JPMorgan Chase & Co.,3.75%,0.52,(0.18%)
UNH,UnitedHealth Group Incorporated,3.72%,4.06,(1.47%)
AAPL,Apple Inc.,3.31%,-5.75,(-2.25%)
IBM,International Business Machines Corporation,3.27%,-0.7,(-0.28%)
JNJ,Johnson & Johnson,3.20%,-0.42,(-0.17%)
HON,Honeywell International Inc.,3.10%,0.77,(0.33%)
BA,The Boeing Company,2.78%,5.31,(2.59%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,-1.63,(-0.78%)
CVX,Chevron Corporation,2.61%,-0.01,(-0.01%)
CRM,"Salesforce, Inc.",2.54%,-7.4,(-3.71%)
NVDA,Nvidia,2.39%,-2.81,(-1.53%)
MMM,3M Company,2.00%,1.85,(1.24%)
PG,The Procter & Gamble Company,1.99%,-0.27,(-0.18%)
WMT,Walmart Inc.,1.67%,0.89,(0.71%)
MRK,"Merck & Co., Inc.",1.53%,-0.07,(-0.06%)
DIS,The Walt Disney Company,1.32%,0.03,(0.03%)
CSCO,"Cisco Systems, Inc.",1.03%,0.43,(0.55%)
KO,The Coca-Cola Company,1.02%,-0.37,(-0.47%)
NKE,"Nike, Inc.",0.71%,-0.13,(-0.23%)
VZ,Verizon Communications Inc.,0.68%,0.58,(1.15%)
